Date,NVDA,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2023-09-19,43.489585876464844,41.36961513686571,105.1999969482422,14.109999656677246,4.364999771118164,91.1999969482422,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.71,4.37,2.44,0,0,-0.8
2023-09-20,42.2094841003418,41.38807379540365,105.16000366210938,15.140000343322754,4.348999977111816,90.27999877929688,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.77,4.35,2.43,0,0,-0.8
2023-09-21,40.98834228515625,41.37928848748612,105.36000061035156,17.540000915527344,4.480000019073486,89.62999725341797,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.63,4.49,2.47,0,0,-0.8
2023-09-22,41.58091735839844,41.383719891242436,105.58000183105467,17.200000762939453,4.438000202178955,90.02999877929688,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.66,4.44,2.45,0,0,-0.8
2023-09-25,42.19249725341797,41.40149521788366,106.0,16.899999618530273,4.541999816894531,89.68000030517578,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.54,4.55,2.49,0,0,-0.8
2023-09-26,41.881717681884766,41.41204955775181,106.2300033569336,18.940000534057617,4.558000087738037,90.38999938964844,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.48,4.56,2.46,0,0,-0.8
2023-09-27,42.43832778930664,41.434605123280484,106.66999816894533,18.21999931335449,4.625999927520752,93.68000030517578,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.49,4.61,2.45,0,0,-0.8
2023-09-28,43.05888748168945,41.470303636652105,106.22000122070312,17.34000015258789,4.5970001220703125,91.70999908447266,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.45,4.59,2.51,0,0,-0.8
2023-09-29,43.46860122680664,41.51422226500715,106.16999816894533,17.520000457763672,4.572999954223633,90.79000091552734,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.44,4.59,2.48,0,0,-0.8
2023-10-02,44.75070571899414,41.585353769490375,106.9000015258789,17.610000610351562,4.683000087738037,88.81999969482422,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.43,4.69,2.47,0,0,-0.8
2023-10-03,43.48658752441406,41.62713912674144,107.0,19.780000686645508,4.802000045776367,89.2300033569336,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.34,4.81,2.51,0,0,-0.8
2023-10-04,44.01023483276367,41.679514856544124,106.8000030517578,18.57999992370605,4.735000133514404,84.22000122070312,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.32,4.73,2.48,0,0,-0.8
2023-10-05,44.65677261352539,41.74494909296129,106.33000183105467,18.489999771118164,4.7170000076293945,82.30999755859375,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.31,4.72,2.48,0,0,-0.8
2023-10-06,45.73001480102539,41.832532954676985,106.04000091552734,17.450000762939453,4.783999919891357,82.79000091552734,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.3,4.78,2.45,0,0,-0.8
2023-10-09,45.24135971069336,41.907452224039986,106.08000183105467,17.700000762939453,4.796999931335449,86.37999725341797,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.3,4.78,2.45,0,0,-0.8
2023-10-10,45.76599884033203,41.99225544637608,105.83000183105467,17.030000686645508,4.65500020980835,85.97000122070312,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.3,4.66,2.46,0,0,-0.8
2023-10-11,46.77328872680664,42.097333100891035,105.81999969482422,16.09000015258789,4.59499979019165,83.48999786376953,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.41,4.58,2.44,0,0,-0.8
2023-10-12,46.912193298339844,42.203154204131664,106.56999969482422,16.690000534057617,4.711999893188477,82.91000366210938,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.36,4.7,2.45,0,0,-0.8
2023-10-13,45.429229736328125,42.27405696308103,106.6500015258789,19.31999969482422,4.629000186920166,87.69000244140625,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.41,4.63,2.42,0,0,-0.8
2023-10-16,46.06278991699219,42.35732581921095,106.23999786376952,17.209999084472656,4.711999893188477,86.66000366210938,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.38,4.71,2.46,0,0,-0.8
2023-10-17,43.907291412353516,42.39139099708221,106.25,17.8799991607666,4.8470001220703125,86.66000366210938,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.36,4.83,2.5,0,0,-0.8
2023-10-18,42.1665153503418,42.38644867517583,106.56999969482422,19.21999931335449,4.90399980545044,88.31999969482422,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.28,4.91,2.53,0,0,-0.8
2023-10-19,42.07158660888672,42.37952862976288,106.25,21.399999618530277,4.98799991607666,89.37000274658203,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.16,4.98,2.46,0,0,-0.8
2023-10-20,41.35807800292969,42.35707916543688,106.16000366210938,21.709999084472656,4.923999786376953,88.75,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.14,4.93,2.47,0,0,-0.8
2023-10-23,42.94497299194336,42.36999990887658,105.54000091552734,20.3700008392334,4.8379998207092285,85.48999786376953,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.19,4.86,2.41,0,0,-0.8
2023-10-24,43.632484436035156,42.39774682156138,106.2699966430664,18.96999931335449,4.840000152587891,83.73999786376953,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.19,4.83,2.42,0,0,-0.8
2023-10-25,41.74980926513672,42.38350643570589,106.52999877929688,20.190000534057617,4.953000068664551,85.38999938964844,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.13,4.95,2.46,0,0,-0.8
2023-10-26,40.297821044921875,42.337667196347994,106.5999984741211,20.68000030517578,4.84499979019165,83.20999908447266,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.16,4.86,2.47,0,0,-0.8
2023-10-27,40.47169876098633,42.29665690106532,106.55999755859376,21.270000457763672,4.84499979019165,85.54000091552734,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.15,4.84,2.45,0,0,-0.8
2023-10-30,41.13223648071289,42.27106524347515,106.12000274658205,19.75,4.875,82.30999755859375,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.15,4.88,2.48,0,0,-0.8
2023-10-31,40.751502990722656,42.23766827088718,106.66000366210938,18.13999938964844,4.875,81.0199966430664,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.19,4.88,2.44,0,0,-0.8
2023-11-01,42.295433044433594,42.23893782634973,106.87999725341795,16.8700008392334,4.789000034332275,80.44000244140625,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.18,4.77,2.46,0,1,-0.8
2023-11-02,43.47559356689453,42.26611707339467,106.12000274658205,15.65999984741211,4.669000148773193,82.45999908447266,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.31,4.67,2.45,0,0,-0.8
2023-11-03,44.97355270385742,42.32562115318506,105.0199966430664,14.90999984741211,4.558000087738037,80.51000213623047,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.26,4.57,2.46,0,0,-0.8
2023-11-06,45.719032287597656,42.400201617677645,105.22000122070312,14.890000343322754,4.662000179290772,80.81999969482422,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.26,4.67,2.49,0,0,-0.8
2023-11-07,45.92289352416992,42.47762341782033,105.54000091552734,14.8100004196167,4.571000099182129,77.37000274658203,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.33,4.58,2.46,0,0,-0.8
2023-11-08,46.54146194458008,42.56693855027659,105.58999633789062,14.449999809265137,4.5229997634887695,75.33000183105469,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.44,4.49,2.39,0,0,-0.8
2023-11-09,46.91719436645508,42.662548568214575,105.91000366210938,15.289999961853027,4.630000114440918,75.73999786376953,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.41,4.62,2.36,0,0,-0.8
2023-11-10,48.30122375488281,42.7864754953941,105.86000061035156,14.170000076293944,4.627999782562256,77.16999816894531,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.43,4.61,2.36,0,0,-0.8
2023-11-13,48.58602523803711,42.913938127100536,105.66000366210938,14.760000228881836,4.631999969482422,78.26000213623047,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.39,4.63,2.33,0,0,-0.8
2023-11-14,49.621299743652344,43.06135266812365,104.11000061035156,14.15999984741211,4.440999984741211,78.26000213623047,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.36,4.44,2.33,0,0,-0.8
2023-11-15,48.85383987426758,43.18866007924769,104.38999938964844,14.18000030517578,4.534999847412109,76.66000366210938,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.37,4.53,2.38,0,0,-0.8
2023-11-16,49.44542694091797,43.32617143884484,104.37000274658205,14.31999969482422,4.445000171661377,72.9000015258789,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.38,4.45,2.34,0,0,-0.8
2023-11-17,49.26355743408203,43.45666343874016,103.81999969482422,13.800000190734863,4.440999984741211,75.88999938964844,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.44,4.44,2.33,0,0,-0.8
2023-11-20,50.37377166748047,43.60868779541577,103.47000122070312,13.40999984741211,4.421999931335449,77.5999984741211,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.47,4.42,2.34,0,0,-0.8
2023-11-21,49.90909957885742,43.747158384062836,103.58999633789062,13.350000381469728,4.418000221252441,77.7699966430664,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.45,4.41,2.31,0,0,-0.8
2023-11-22,48.68195343017578,43.85561541804334,103.91999816894533,12.850000381469728,4.415999889373779,77.0999984741211,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.47,4.42,2.31,0,0,-0.8
2023-11-24,47.742618560791016,43.941044058543284,103.4000015258789,12.460000038146973,4.4720001220703125,75.54000091552734,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.45,4.47,2.31,0,0,-0.8
2023-11-27,48.208290100097656,44.03482968583019,103.1999969482422,12.6899995803833,4.388999938964844,74.86000061035156,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.45,4.39,2.3,0,0,-0.8
2023-11-28,47.78758239746094,44.11730776740449,102.75,12.6899995803833,4.335999965667725,76.41000366210938,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.39,4.34,2.29,0,0,-0.8
2023-11-29,48.106361389160156,44.20497927557494,102.7699966430664,12.979999542236328,4.270999908447266,77.86000061035156,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.37,4.27,2.28,0,0,-0.8
2023-11-30,46.73731994628906,44.26063511449174,103.5,12.920000076293944,4.352000236511231,75.95999908447266,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.36,4.37,2.31,0,0,-0.8
2023-12-01,46.73231887817383,44.31495783457267,103.2699966430664,12.630000114440918,4.22599983215332,74.06999969482422,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.34,4.22,2.32,0,1,-0.8
2023-12-04,45.47819900512695,44.34052357458485,103.63999938964844,13.079999923706056,4.288000106811523,73.04000091552734,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.36,4.28,2.29,0,0,-0.8
2023-12-05,46.53755569458008,44.388809994804525,104.0500030517578,12.850000381469728,4.171000003814697,72.31999969482422,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.39,4.18,2.25,0,0,-0.8
2023-12-06,45.47520065307617,44.412686712568735,104.1500015258789,12.970000267028809,4.120999813079834,69.37999725341797,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.48,4.12,2.23,0,0,-0.8
2023-12-07,46.56753158569336,44.46004594054949,103.54000091552734,13.0600004196167,4.129000186920166,69.33999633789062,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.44,4.14,2.28,0,0,-0.8
2023-12-08,47.47697448730469,44.5263520624562,104.01000213623048,12.350000381469728,4.244999885559082,71.2300033569336,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.48,4.23,2.31,0,0,-0.8
2023-12-11,46.598514556884766,44.571894095300784,104.0999984741211,12.630000114440918,4.238999843597412,71.31999969482422,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.48,4.23,2.27,0,0,-0.8
2023-12-12,47.627891540527344,44.63905887431675,103.87000274658205,12.06999969482422,4.205999851226807,68.61000061035156,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.53,4.2,2.24,0,0,-0.8
2023-12-13,48.05862045288086,44.71421407384563,102.87000274658205,12.1899995803833,4.0329999923706055,69.47000122070312,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.42,4.04,2.24,0,0,-0.8
2023-12-14,48.320465087890625,44.79347233789058,101.95999908447266,12.479999542236328,3.930000066757202,71.58000183105469,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.45,3.92,2.26,0,0,-0.8
2023-12-15,48.86013412475586,44.882849520019484,102.5500030517578,12.279999732971191,3.927999973297119,71.43000030517578,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.53,3.91,2.27,0,0,-0.8
2023-12-18,50.04640197753906,44.99633418941551,102.51000213623048,12.5600004196167,3.953999996185303,72.47000122070312,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.48,3.95,2.24,0,0,-0.8
2023-12-19,49.57369613647461,45.09693555088934,102.16999816894533,12.529999732971191,3.921999931335449,73.44000244140625,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.48,3.93,2.21,0,0,-0.8
2023-12-20,48.08160400390625,45.16253265974685,102.41000366210938,13.670000076293944,3.877000093460083,74.22000122070312,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.48,3.86,2.22,0,0,-0.8
2023-12-21,48.96006774902344,45.24599496940128,101.83999633789062,13.649999618530272,3.8940000534057617,73.88999938964844,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.44,3.89,2.2,0,0,-0.8
2023-12-22,48.800174713134766,45.3241088099229,101.6999969482422,13.029999732971191,3.901000022888184,73.55999755859375,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.41,3.9,2.22,0,0,-0.8
2023-12-26,49.2488899230957,45.410367735487135,101.47000122070312,12.989999771118164,3.885999917984009,75.56999969482422,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.37,3.89,2.19,0,0,-0.8
2023-12-27,49.38680648803711,45.497761993784934,100.98999786376952,12.43000030517578,3.7890000343322754,74.11000061035156,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.41,3.79,2.18,0,0,-0.8
2023-12-28,49.49175262451172,45.585542007647064,101.2300033569336,12.470000267028809,3.849999904632568,71.7699966430664,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.42,3.84,2.21,0,0,-0.8
2023-12-29,49.49175262451172,45.6713927904353,101.33000183105467,12.449999809265137,3.865999937057495,71.6500015258789,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.35,3.88,2.2,0,0,-0.8
2024-01-02,48.13856887817383,45.725616440715264,102.1999969482422,13.199999809265137,3.946000099182129,70.37999725341797,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.38,3.95,2.25,0,0,-0.8
2024-01-03,47.539939880371094,45.76549168114726,102.45999908447266,14.039999961853027,3.9070000648498535,72.69999694824219,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.42,3.91,2.23,0,0,-0.8
2024-01-04,47.96868133544922,45.813913431791256,102.41999816894533,14.130000114440918,3.990999937057495,72.19000244140625,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.39,3.99,2.26,0,0,-0.8
2024-01-05,49.06700897216797,45.88541003707426,102.41000366210938,13.350000381469728,4.041999816894531,73.80999755859375,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.35,4.05,2.25,0,0,-0.8
2024-01-08,52.2210807800293,46.02465554790843,102.20999908447266,13.079999923706056,4.001999855041504,70.7699966430664,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.35,4.01,2.25,0,0,-0.8
2024-01-09,53.10753631591797,46.18032325709545,102.56999969482422,12.760000228881836,4.019000053405762,72.23999786376953,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.34,4.02,2.27,0,0,-0.8
2024-01-10,54.316795349121094,46.35914681955756,102.36000061035156,12.6899995803833,4.03000020980835,71.37000274658203,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.33,4.04,2.26,0,0,-0.8
2024-01-11,54.788509368896484,46.54440753492764,102.29000091552734,12.4399995803833,3.9769999980926514,72.0199966430664,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.28,3.98,2.26,0,0,-0.8
2024-01-12,54.676578521728516,46.723136567604584,102.4000015258789,12.699999809265137,3.950000047683716,72.68000030517578,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.18,3.96,2.32,0,0,-0.8
2024-01-16,56.347557067871094,46.934662292885164,103.36000061035156,13.84000015258789,4.065999984741211,72.4000015258789,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.15,4.07,2.36,0,0,-0.8
2024-01-17,56.01875686645508,47.13431272307351,103.4499969482422,14.789999961853027,4.105999946594238,72.55999755859375,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.24,4.1,2.36,0,0,-0.8
2024-01-18,57.072113037109375,47.352725916788586,103.54000091552734,14.130000114440918,4.144000053405762,74.08000183105469,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.2,4.14,2.4,0,0,-0.8
2024-01-19,59.45465087890625,47.61870228958237,103.29000091552734,13.300000190734863,4.145999908447266,73.41000366210938,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.24,4.15,2.38,0,0,-0.8
2024-01-22,59.617557525634766,47.882413393671435,103.33000183105467,13.1899995803833,4.093999862670898,75.19000244140625,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.26,4.11,2.35,0,0,-0.8
2024-01-23,59.83642578125,48.14513894065118,103.62000274658205,12.550000190734863,4.142000198364258,74.37000274658203,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.17,4.14,2.32,0,0,-0.8
2024-01-24,61.32451248168945,48.434795501992674,103.23999786376952,13.140000343322754,4.177999973297119,75.08999633789062,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.16,4.18,2.37,0,0,-0.8
2024-01-25,61.5793571472168,48.72368696672287,103.56999969482422,13.449999809265137,4.131999969482422,77.36000061035156,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.14,4.14,2.34,0,0,-0.8
2024-01-26,60.993717193603516,48.993357960720246,103.47000122070312,13.260000228881836,4.159999847412109,78.01000213623047,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.19,4.15,2.34,0,0,-0.8
2024-01-29,62.426841735839844,49.28859936237122,103.61000061035156,13.600000381469728,4.091000080108643,76.77999877929688,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.21,4.08,2.34,0,0,-0.8
2024-01-30,62.73564910888672,49.5841389172397,103.4000015258789,13.3100004196167,4.059000015258789,77.81999969482422,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.3,4.06,2.27,0,0,-0.8
2024-01-31,61.48941421508789,49.84579331939021,103.2699966430664,14.350000381469728,3.9670000076293945,75.8499984741211,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.28,3.99,2.28,0,0,-0.8
2024-02-01,62.98849868774414,50.13464398682656,103.0500030517578,13.880000114440918,3.86299991607666,73.81999969482422,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.33,3.87,2.21,0,1,-0.8
2024-02-02,66.11957550048828,50.48596116295099,103.91999816894533,13.850000381469728,4.0329999923706055,72.27999877929688,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.33,4.03,2.23,0,0,-0.8
2024-02-05,69.2896499633789,50.899229048674684,104.4499969482422,13.670000076293944,4.164000034332275,72.77999877929688,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.29,4.17,2.28,0,0,-0.8
2024-02-06,68.18132019042969,51.27905522761436,104.18000030517578,13.0600004196167,4.090000152587891,73.30999755859375,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.3,4.09,2.24,0,0,-0.8
2024-02-07,70.05616760253906,51.69173901607424,104.04000091552734,12.829999923706056,4.110000133514404,73.86000061035156,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.32,4.09,2.2,0,0,-0.8
2024-02-08,69.59844970703125,52.08529309719417,104.1500015258789,12.789999961853027,4.170000076293945,76.22000122070312,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.31,4.15,2.2,0,0,-0.8
2024-02-09,72.08894348144531,52.524933764979906,104.08000183105467,12.93000030517578,4.186999797821045,76.83999633789062,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.31,4.17,2.22,0,0,-0.8
2024-02-12,72.20386505126953,52.95743774929396,104.16999816894533,13.93000030517578,4.171999931335449,76.91999816894531,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.29,4.17,2.21,0,0,-0.8
2024-02-13,72.08395385742188,53.37780074068139,104.95999908447266,15.850000381469728,4.315999984741211,77.87000274658203,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.33,4.31,2.25,0,0,-0.8
2024-02-14,73.85486602783203,53.82784613160777,104.72000122070312,14.380000114440918,4.267000198364258,76.63999938964844,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.29,4.27,2.26,0,0,-0.8
2024-02-15,72.61361694335938,54.24072021538253,104.3000030517578,14.010000228881836,4.239999771118164,78.02999877929688,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.32,4.24,2.25,0,0,-0.8
2024-02-16,72.56863403320312,54.643531508081885,104.27999877929688,14.239999771118164,4.295000076293945,79.19000244140625,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.34,4.3,2.28,0,0,-0.8
2024-02-20,69.40957641601562,54.96805996759691,104.08000183105467,15.420000076293944,4.275000095367432,78.18000030517578,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.32,4.27,2.27,0,0,-0.8
2024-02-21,67.43079376220703,55.241966204841084,104.01000213623048,15.34000015258789,4.324999809265137,77.91000366210938,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.32,4.32,2.29,0,0,-0.8
2024-02-22,78.49002838134766,55.752912626302766,103.95999908447266,14.539999961853027,4.327000141143799,78.61000061035156,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.36,4.33,2.25,0,0,-0.8
