Date,NVDA,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2024-10-10,134.75656127929688,115.11788594699145,102.98999786376952,20.93000030517578,4.0960001945495605,75.8499984741211,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.11,4.09,2.4,0,0,0.0
2024-10-11,134.74656677246094,115.5492855255732,102.88999938964844,20.459999084472656,4.072999954223633,75.55999755859375,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.13,4.08,2.41,0,0,0.0
2024-10-14,138.01527404785156,116.04304351507382,103.3000030517578,19.700000762939453,4.0980000495910645,73.83000183105469,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.13,4.08,2.41,0,0,0.0
2024-10-15,131.54783630371094,116.38380819174715,103.26000213623048,20.63999938964844,4.038000106811523,70.58000183105469,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.08,4.03,2.34,0,0,0.0
2024-10-16,135.6661834716797,116.80759665943798,103.58999633789062,19.57999992370605,4.015999794006348,70.38999938964844,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.09,4.02,2.35,0,0,0.0
2024-10-17,136.87570190429688,117.24865391756674,103.83000183105467,19.11000061035156,4.0960001945495605,70.66999816894531,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.13,4.09,2.38,0,0,0.0
2024-10-18,137.94529724121094,117.70352519940506,103.48999786376952,18.030000686645508,4.072999954223633,69.22000122070312,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.13,4.08,2.39,0,0,0.0
2024-10-21,143.6530303955078,118.2738439949238,104.01000213623048,18.3700008392334,4.182000160217285,70.55999755859375,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.17,4.19,2.39,0,0,0.0
2024-10-22,143.5330810546875,118.82899206217134,104.08000183105467,18.200000762939453,4.203999996185303,72.08999633789062,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.17,4.2,2.41,0,0,0.0
2024-10-23,139.50466918945312,119.28340254848521,104.43000030517578,19.239999771118164,4.242000102996826,70.7699966430664,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.17,4.24,2.39,0,0,0.0
2024-10-24,140.35433959960938,119.74650006609234,104.05999755859376,19.07999992370605,4.199999809265137,70.19000244140625,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.14,4.21,2.27,0,0,0.0
2024-10-25,141.48388671875,120.2242448276892,104.26000213623048,20.32999992370605,4.23199987411499,71.77999877929688,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.14,4.25,2.26,0,0,0.0
2024-10-28,140.4643096923828,120.66908141812203,104.31999969482422,19.799999237060547,4.277999877929688,67.37999725341797,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.16,4.28,2.27,0,0,0.0
2024-10-29,141.19400024414062,121.12017853517739,104.27999877929688,19.34000015258789,4.27400016784668,67.20999908447266,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.17,4.28,2.27,0,0,0.0
2024-10-30,139.28475952148438,121.519400095316,103.98999786376952,20.350000381469727,4.265999794006348,68.61000061035156,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.14,4.29,2.31,0,0,0.0
2024-10-31,132.70736694335938,121.76528947659168,103.9800033569336,23.15999984741211,4.283999919891357,69.26000213623047,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.12,4.28,2.28,0,0,0.0
2024-11-01,135.34632873535156,122.06377385590508,104.27999877929688,21.8799991607666,4.361000061035156,69.48999786376953,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.16,4.37,2.29,1,1,0.0
2024-11-04,135.99606323242188,122.36997801802633,103.88999938964844,21.979999542236328,4.309000015258789,71.47000122070312,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.14,4.31,2.24,1,0,0.0
2024-11-05,139.8545379638672,122.75425406079206,103.41999816894533,20.489999771118164,4.289000034332275,71.98999786376953,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.07,4.26,2.22,1,0,0.0
2024-11-06,145.5522918701172,123.25530983682118,105.08999633789062,16.270000457763672,4.426000118255615,71.69000244140625,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.15,4.42,2.3,1,0,0.0
2024-11-07,148.8209991455078,123.81719311833078,104.51000213623048,15.199999809265137,4.341000080108643,72.36000061035156,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.1,4.31,2.26,1,0,0.0
2024-11-08,147.5714569091797,124.33926484999779,105.0,14.9399995803833,4.306000232696533,70.37999725341797,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.04,4.3,2.27,1,0,0.0
2024-11-11,145.20240783691406,124.79779546509485,105.54000091552734,14.970000267028809,4.308000087738037,68.04000091552734,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.04,4.3,2.27,1,0,0.0
2024-11-12,148.231201171875,125.31281537073838,106.0199966430664,14.710000038146973,4.432000160217285,68.12000274658203,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.09,4.43,2.27,1,0,0.0
2024-11-13,146.21200561523438,125.77213823325476,106.4800033569336,14.020000457763672,4.451000213623047,68.43000030517578,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.17,4.44,2.28,1,0,0.0
2024-11-14,146.70181274414062,126.23213107964786,106.66999816894533,14.3100004196167,4.418000221252441,68.69999694824219,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.09,4.43,2.26,1,0,0.0
2024-11-15,141.92369079589844,126.57700052396105,106.69000244140624,16.139999389648438,4.427999973297119,67.0199966430664,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.12,4.43,2.27,1,0,0.0
2024-11-18,140.0944366455078,126.87408703212691,106.27999877929688,15.579999923706056,4.414000034332275,69.16000366210938,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.13,4.42,2.27,1,0,0.0
2024-11-19,146.95172119140625,127.31535371694623,106.20999908447266,16.350000381469727,4.379000186920166,69.38999938964844,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.12,4.39,2.27,1,0,0.0
2024-11-20,145.83216857910156,127.72231668094965,106.68000030517578,17.15999984741211,4.406000137329102,68.87000274658203,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.1,4.41,2.27,1,0,0.0
2024-11-21,146.6118621826172,128.13747152714012,106.97000122070312,16.8700008392334,4.432000160217285,70.0999984741211,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.09,4.43,2.26,1,0,0.0
2024-11-22,141.8937225341797,128.43980671410802,107.48999786376952,15.239999771118164,4.409999847412109,71.23999786376953,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.04,4.41,2.25,1,0,0.0
2024-11-25,135.96607971191406,128.60521930746637,106.81999969482422,14.600000381469728,4.264999866485596,68.94000244140625,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.06,4.27,2.23,1,0,0.0
2024-11-26,136.86572265625,128.78676883161546,107.01000213623048,14.100000381469728,4.302000045776367,68.7699966430664,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.09,4.3,2.23,1,0,0.0
2024-11-27,135.28634643554688,128.92961669104253,106.08000183105467,14.100000381469728,4.242000102996826,68.72000122070312,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.06,4.25,2.2,1,0,0.0
2024-11-29,138.19520568847656,129.13325600966743,105.73999786376952,13.510000228881836,4.177999973297119,68.0,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.05,4.18,2.19,1,0,0.0
2024-12-02,138.57504272460938,129.34076780560022,106.4499969482422,13.34000015258789,4.196000099182129,68.0999984741211,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.02,4.19,2.19,0,0,0.0
2024-12-03,140.20440673828125,129.57952910082398,106.37000274658205,13.300000190734863,4.2230000495910645,69.94000244140625,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.06,4.23,2.2,0,0,0.0
2024-12-04,145.0824737548828,129.92025315915492,106.33999633789062,13.449999809265137,4.179999828338623,68.54000091552734,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.06,4.19,2.21,0,0,0.0
2024-12-05,145.0124969482422,130.25195082484916,105.70999908447266,13.539999961853027,4.179999828338623,68.30000305175781,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.02,4.17,2.15,0,0,0.0
2024-12-06,142.3933563232422,130.51879490173692,105.97000122070312,12.770000457763672,4.151000022888184,67.19999694824219,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.05,4.15,2.17,0,0,0.0
2024-12-09,138.76454162597656,130.70002010446746,106.1500015258789,14.1899995803833,4.198999881744385,68.37000274658203,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.07,4.2,2.21,0,0,0.0
2024-12-10,135.0257568359375,130.79509124142282,106.4000015258789,14.18000030517578,4.2210001945495605,68.58999633789062,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.07,4.22,2.24,0,0,0.0
2024-12-11,139.26437377929688,130.98122931917828,106.70999908447266,13.579999923706056,4.270999908447266,70.29000091552734,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.11,4.26,2.22,0,0,0.0
2024-12-12,137.2949981689453,131.1199934697226,106.95999908447266,13.920000076293944,4.323999881744385,70.0199966430664,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.14,4.32,2.25,0,0,0.0
2024-12-13,134.20602416992188,131.18781832027642,107.0,13.8100004196167,4.39900016784668,71.29000091552734,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.15,4.4,2.26,0,0,0.0
2024-12-16,131.95675659179688,131.20471806250762,106.86000061035156,14.6899995803833,4.396999835968018,70.70999908447266,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.14,4.39,2.26,0,0,0.0
2024-12-17,130.3472900390625,131.18587349056378,106.95999908447266,15.869999885559082,4.385000228881836,70.08000183105469,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.15,4.4,2.26,0,0,0.0
2024-12-18,128.86778259277344,131.1349264378651,108.02999877929688,27.6200008392334,4.49399995803833,70.58000183105469,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.15,4.5,2.26,0,0,0.0
2024-12-19,130.63719177246094,131.1239872144496,108.41000366210938,24.09000015258789,4.570000171661377,69.91000366210938,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.25,4.57,2.23,0,0,0.0
2024-12-20,134.65586853027344,131.20161097963256,107.62000274658205,18.36000061035156,4.52400016784668,69.45999908447266,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.22,4.52,2.24,0,0,0.0
2024-12-23,139.62423706054688,131.38672364075154,108.04000091552734,16.780000686645508,4.598999977111816,69.23999786376953,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.29,4.59,2.26,0,0,0.0
2024-12-24,140.174072265625,131.57985218195756,108.26000213623048,14.270000457763672,4.591000080108643,70.0999984741211,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.3,4.59,2.31,0,0,0.0
2024-12-26,139.88417053222656,131.76236467317227,108.12999725341795,14.729999542236328,4.578999996185303,69.62000274658203,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.28,4.58,2.31,0,0,0.0
2024-12-27,136.96511840820312,131.876710909107,108.0,15.949999809265137,4.61899995803833,70.5999984741211,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.31,4.62,2.3,0,0,0.0
2024-12-30,137.4449462890625,131.99908970866647,108.12999725341795,17.399999618530273,4.545000076293945,70.98999786376953,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.31,4.55,2.27,0,0,0.0
2024-12-31,134.2460174560547,132.04847273608158,108.48999786376952,17.350000381469727,4.572999954223633,71.72000122070312,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.33,4.58,2.3,0,0,0.0
2025-01-02,138.2646942138672,132.18509298834059,109.38999938964844,17.93000030517578,4.574999809265137,73.12999725341797,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.32,4.57,2.27,0,0,0.0
2025-01-03,144.4226837158203,132.45405102630716,108.9499969482422,16.1299991607666,4.5960001945495605,73.95999908447266,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.32,4.6,2.28,0,0,0.0
2025-01-06,149.3810577392578,132.8260731518665,108.26000213623048,16.040000915527344,4.618000030517578,73.55999755859375,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.34,4.62,2.28,0,0,0.0
2025-01-07,140.09410095214844,132.98581002659796,108.54000091552734,17.81999969482422,4.683000087738037,74.25,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.37,4.67,2.32,0,0,0.0
2025-01-08,140.06410217285156,133.1413768869552,109.08999633789062,17.700000762939453,4.692999839782715,73.31999969482422,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.39,4.67,2.33,0,0,0.0
2025-01-10,135.86549377441406,133.20124758777845,109.6500015258789,19.540000915527344,4.776000022888184,76.56999969482422,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.37,4.77,2.35,0,0,0.0
2025-01-13,133.1863555908203,133.200920291142,109.95999908447266,19.190000534057617,4.802999973297119,78.81999969482422,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.39,4.79,2.35,0,0,0.0
2025-01-14,131.71682739257812,133.16830286479995,109.2699966430664,18.709999084472656,4.788000106811523,77.5,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.41,4.78,2.33,0,0,0.0
2025-01-15,136.1953887939453,133.23483222588007,109.08999633789062,16.1200008392334,4.652999877929688,80.04000091552734,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.39,4.66,2.32,0,0,0.0
2025-01-16,133.5262451171875,133.2412369048099,108.95999908447266,16.600000381469727,4.605999946594238,78.68000030517578,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.38,4.61,2.33,0,0,0.0
2025-01-17,137.66490173339844,133.33846030763604,109.3499984741211,15.970000267028809,4.609000205993652,77.87999725341797,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.34,4.61,2.3,0,0,0.0
2025-01-21,140.78387451171875,133.50209578464884,108.05999755859376,15.0600004196167,4.573999881744385,75.88999938964844,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.28,4.57,2.29,0,0,0.0
2025-01-22,147.02183532714844,133.79923291745104,108.16999816894533,15.100000381469728,4.598999977111816,75.44000244140625,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.31,4.6,2.32,0,0,0.0
2025-01-23,147.17178344726562,134.09313512689752,108.0500030517578,15.020000457763672,4.638000011444092,74.62000274658203,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.36,4.65,2.32,0,0,0.0
2025-01-24,142.5732879638672,134.27951211232542,107.44000244140624,14.850000381469728,4.625999927520752,74.66000366210938,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.36,4.63,2.34,0,0,0.0
2025-01-27,118.38121032714844,133.93009888627756,107.33999633789062,17.899999618530273,4.527999877929688,73.16999816894531,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.36,4.53,2.31,0,0,0.0
2025-01-28,128.94775390625,133.82059679880444,107.87000274658205,16.40999984741211,4.551000118255615,73.7699966430664,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.36,4.55,2.32,0,0,0.0
2025-01-29,123.65947723388672,133.59727548968536,108.0,16.559999465942383,4.554999828338623,72.62000274658203,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.34,4.55,2.28,0,0,0.0
2025-01-30,124.60918426513672,133.39973502321175,107.8000030517578,15.84000015258789,4.51200008392334,72.7300033569336,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.34,4.52,2.26,0,0,0.0
2025-01-31,120.03067016601562,133.1059094219547,108.37000274658205,16.43000030517578,4.568999767303467,72.52999877929688,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.36,4.58,2.3,0,0,0.0
2025-02-03,116.62178802490234,132.7436210396019,108.98999786376952,18.6200008392334,4.543000221252441,73.16000366210938,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.28,4.54,2.29,0,0,0.0
2025-02-04,118.61112976074219,132.4330168356709,107.95999908447266,17.209999084472656,4.513000011444092,72.69999694824219,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.31,4.52,2.29,0,0,0.0
2025-02-05,124.78911590576172,132.26501901303556,107.58000183105467,15.770000457763672,4.421999931335449,71.02999877929688,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.26,4.43,2.27,0,0,0.0
2025-02-06,128.6378631591797,132.1853013019618,107.69000244140624,15.5,4.440000057220459,70.61000061035156,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.24,4.45,2.27,0,0,0.0
2025-02-07,129.79745483398438,132.13282115980843,108.04000091552734,16.540000915527344,4.486999988555908,71.0,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.2,4.49,2.25,0,0,0.0
2025-02-10,133.5262451171875,132.1634458621684,108.31999969482422,15.8100004196167,4.493000030517578,72.31999969482422,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.23,4.51,2.28,0,0,0.0
2025-02-11,132.7565155029297,132.17648035976754,107.95999908447266,16.020000457763672,4.537000179290772,73.31999969482422,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.25,4.54,2.28,0,0,0.0
2025-02-12,131.0970458984375,132.1527565254526,107.94000244140624,15.890000343322754,4.63700008392334,71.37000274658203,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.26,4.62,2.26,0,0,0.0
2025-02-13,135.24566650390625,132.22073256893506,107.30999755859376,15.100000381469728,4.525000095367432,71.29000091552734,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.21,4.52,2.24,0,0,0.0
2025-02-14,138.8045196533203,132.36543118617428,106.56999969482422,14.770000457763672,4.4720001220703125,70.73999786376953,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.21,4.47,2.24,0,0,0.0
2025-02-18,139.35433959960938,132.51903356888712,107.0500030517578,15.350000381469728,4.544000148773193,71.8499984741211,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.26,4.55,2.25,0,0,0.0
2025-02-19,139.1844024658203,132.66552519299552,107.16999816894533,15.270000457763672,4.534999847412109,72.25,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.25,4.53,2.24,0,0,0.0
2025-02-20,140.06410217285156,132.82813128046487,106.33999633789062,15.65999984741211,4.5,72.56999969482422,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.22,4.5,2.24,0,0,0.0
2025-02-21,134.38595581054688,132.8623691822249,106.61000061035156,18.209999084472656,4.420000076293945,70.4000015258789,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.23,4.42,2.23,0,0,0.0
2025-02-24,130.23733520507812,132.80467612778213,106.5999984741211,18.979999542236328,4.39300012588501,70.69999694824219,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.27,4.4,2.23,0,0,0.0
2025-02-25,126.5885238647461,132.6680573967264,106.30999755859376,19.43000030517578,4.297999858856201,68.93000030517578,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.23,4.3,2.19,0,0,0.0
2025-02-26,131.23699951171875,132.63660557507788,106.41999816894533,19.100000381469727,4.249000072479248,68.62000274658203,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.2,4.25,2.18,0,0,0.0
2025-02-27,120.11064910888672,132.36130982856818,107.23999786376952,21.1299991607666,4.284999847412109,70.3499984741211,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.22,4.29,2.17,0,0,0.0
2025-02-28,124.87908172607422,132.19686525488697,107.61000061035156,19.6299991607666,4.230999946594238,69.76000213623047,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.25,4.24,2.18,0,0,0.0
2025-03-03,114.02263641357422,131.797431653979,106.75,22.780000686645508,4.179999828338623,68.37000274658203,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.2,4.16,2.13,0,0,0.0
2025-03-04,115.9520034790039,131.44918048529823,105.73999786376952,23.51000022888184,4.210000038146973,68.26000213623047,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.26,4.22,2.11,0,0,0.0
2025-03-05,117.26158142089844,131.13736512124547,105.73999786376952,21.93000030517578,4.264999866485596,66.30999755859375,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.29,4.28,2.12,0,0,0.0
2025-03-06,110.53378295898438,130.68453913965732,104.05999755859376,24.8700008392334,4.285999774932861,66.36000061035156,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.33,4.29,2.15,0,0,0.0
2025-03-07,112.6530990600586,130.2882437532925,103.83999633789062,23.3700008392334,4.316999912261963,67.04000091552734,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.33,4.32,2.14,0,0,0.0
2025-03-10,106.94495391845703,129.77520441626314,103.91000366210938,27.86000061035156,4.2129998207092285,66.02999877929688,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.33,4.22,2.13,0,0,0.0
2025-03-11,108.72437286376953,129.3125487777468,103.44000244140624,26.920000076293945,4.288000106811523,66.25,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.34,4.28,2.12,0,0,0.0
2025-03-12,115.71273803710938,129.01365183839212,103.61000061035156,24.229999542236328,4.317999839782715,67.68000030517578,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.31,4.32,2.13,0,0,0.0
2025-03-13,115.55277252197266,128.71780833693236,103.83000183105467,24.65999984741211,4.27400016784668,66.55000305175781,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.33,4.27,2.1,0,0,0.0
2025-03-14,121.6413345336914,128.56228144015785,103.72000122070312,21.770000457763672,4.308000087738037,67.18000030517578,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.29,4.31,2.12,0,0,0.0
2025-03-17,119.50183868408203,128.3631508301342,103.37000274658205,20.51000022888184,4.306000232696533,67.58000183105469,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.25,4.31,2.1,0,0,0.0
2025-03-18,115.4028091430664,128.07830815569315,103.23999786376952,21.700000762939453,4.281000137329102,66.9000015258789,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.25,4.29,2.14,0,0,0.0
2025-03-19,117.4923095703125,127.84564884612433,103.43000030517578,19.899999618530277,4.25600004196167,67.16000366210938,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.26,4.25,2.12,0,0,0.0
2025-03-20,118.50206756591797,127.64029541139453,103.8499984741211,19.799999237060547,4.232999801635742,68.26000213623047,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.29,4.24,2.11,0,0,0.0
2025-03-21,117.6722640991211,127.42121780013576,104.08999633789062,19.280000686645508,4.251999855041504,68.27999877929688,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.31,4.25,2.15,0,0,0.0
2025-03-24,121.38140106201172,127.28847457512205,104.26000213623048,17.479999542236328,4.330999851226807,69.11000061035156,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.3,4.34,2.18,0,0,0.0
