Date,NVDA,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,Sentiment,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag
2024-09-30,121.3918685913086,112.85949916906785,100.77999877929688,16.729999542236328,3.802000045776367,68.16999816894531,-0.8,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.15,3.81,2.29,0,0
2024-10-01,116.95362091064452,112.94947986668492,101.19000244140624,19.26000022888184,3.743000030517578,69.83000183105469,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.13,3.74,2.31,0,1
2024-10-02,118.80288696289062,113.07812617649162,101.68000030517578,18.89999961853028,3.785000085830689,70.0999984741211,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.16,3.79,2.32,0,0
2024-10-03,122.80130767822266,113.29182247323295,101.98999786376952,20.489999771118164,3.849999904632568,73.70999908447266,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.15,3.85,2.31,0,0
2024-10-04,124.87047576904295,113.54629836984417,102.5199966430664,19.209999084472656,3.9809999465942383,74.37999725341797,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.05,3.98,2.32,0,0
2024-10-07,127.66937255859376,113.85669560476173,102.54000091552734,22.63999938964844,4.026000022888184,77.13999938964844,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.04,4.03,2.37,0,0
2024-10-08,132.83731079101562,114.2738519824816,102.5500030517578,21.420000076293945,4.0329999923706055,73.56999969482422,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.06,4.04,2.37,0,0
2024-10-09,132.597412109375,114.67656758966606,102.93000030517578,20.86000061035156,4.066999912261963,73.23999786376953,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.07,4.06,2.37,0,0
2024-10-10,134.75656127929688,115.1178861322953,102.98999786376952,20.93000030517578,4.0960001945495605,75.8499984741211,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.11,4.09,2.4,0,0
2024-10-11,134.74656677246094,115.54928570680444,102.88999938964844,20.459999084472656,4.072999954223633,75.55999755859375,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.13,4.08,2.41,0,0
2024-10-14,138.01527404785156,116.04304369232194,103.3000030517578,19.700000762939453,4.0980000495910645,73.83000183105469,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.13,4.08,2.41,0,0
2024-10-15,131.54783630371094,116.38380836509972,103.26000213623048,20.63999938964844,4.038000106811523,70.58000183105469,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.08,4.03,2.34,0,0
2024-10-16,135.66619873046875,116.8075971643386,103.58999633789062,19.57999992370605,4.015999794006348,70.38999938964844,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.09,4.02,2.35,0,0
2024-10-17,136.87570190429688,117.24865441137064,103.83000183105467,19.11000061035156,4.0960001945495605,70.66999816894531,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.13,4.09,2.38,0,0
2024-10-18,137.94529724121094,117.70352568235614,103.48999786376952,18.030000686645508,4.072999954223633,69.22000122070312,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.13,4.08,2.39,0,0
2024-10-21,143.6530303955078,118.27384446726056,104.01000213623048,18.3700008392334,4.182000160217285,70.55999755859375,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.17,4.19,2.39,0,0
2024-10-22,143.53309631347656,118.8289928594851,104.08000183105467,18.200000762939453,4.203999996185303,72.08999633789062,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.17,4.2,2.41,0,0
2024-10-23,139.50466918945312,119.2834033282756,104.43000030517578,19.239999771118164,4.242000102996826,70.7699966430664,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.17,4.24,2.39,0,0
2024-10-24,140.35433959960938,119.74650082874447,104.05999755859376,19.07999992370605,4.199999809265137,70.19000244140625,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.14,4.21,2.27,0,0
2024-10-25,141.48388671875,120.22424557357976,104.26000213623048,20.32999992370605,4.23199987411499,71.77999877929688,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.14,4.25,2.26,0,0
2024-10-28,140.4643096923828,120.66908214761938,104.31999969482422,19.799999237060547,4.277999877929688,67.37999725341797,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.16,4.28,2.27,0,0
2024-10-29,141.19400024414062,121.12017924864182,104.27999877929688,19.34000015258789,4.27400016784668,67.20999908447266,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.17,4.28,2.27,0,0
2024-10-30,139.28475952148438,121.51940079309988,103.98999786376952,20.350000381469727,4.265999794006348,68.61000061035156,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.14,4.29,2.31,0,0
2024-10-31,132.70738220214844,121.76529049439766,103.9800033569336,23.15999984741211,4.283999919891357,69.26000213623047,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.12,4.28,2.28,0,0
2024-11-01,135.34632873535156,122.0637748513417,104.27999877929688,21.8799991607666,4.361000061035156,69.48999786376953,-0.8,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.16,4.37,2.29,1,1
2024-11-04,135.99606323242188,122.36997899158524,103.88999938964844,21.979999542236328,4.309000015258789,71.47000122070312,-0.8,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.14,4.31,2.24,1,0
2024-11-05,139.8545379638672,122.75425501295406,103.41999816894533,20.489999771118164,4.289000034332275,71.98999786376953,-0.8,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.07,4.26,2.22,1,0
2024-11-06,145.5522918701172,123.25531076805656,105.08999633789062,16.270000457763672,4.426000118255615,71.69000244140625,-0.8,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.15,4.42,2.3,1,0
2024-11-07,148.8209991455078,123.81719402909944,104.51000213623048,15.199999809265137,4.341000080108643,72.36000061035156,-0.8,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.1,4.31,2.26,1,0
2024-11-08,147.5714569091797,124.33926574074955,105.0,14.9399995803833,4.306000232696533,70.37999725341797,-0.8,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.04,4.3,2.27,1,0
2024-11-11,145.20240783691406,124.79779633626966,105.54000091552734,14.970000267028809,4.308000087738037,68.04000091552734,-0.8,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.04,4.3,2.27,1,0
2024-11-12,148.23118591308594,125.31281588740848,106.0199966430664,14.710000038146973,4.432000160217285,68.12000274658203,-0.8,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.09,4.43,2.27,1,0
2024-11-13,146.21202087402344,125.77213907392748,106.4800033569336,14.020000457763672,4.451000213623047,68.43000030517578,-0.8,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.17,4.44,2.28,1,0
2024-11-14,146.70181274414062,126.23213190184426,106.66999816894533,14.3100004196167,4.418000221252441,68.69999694824219,-0.8,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.09,4.43,2.26,1,0
2024-11-15,141.92369079589844,126.5770013280872,106.69000244140624,16.139999389648438,4.427999973297119,67.0199966430664,-0.8,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.12,4.43,2.27,1,0
2024-11-18,140.0944366455078,126.87408781857997,106.27999877929688,15.579999923706056,4.414000034332275,69.16000366210938,-0.8,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.13,4.42,2.27,1,0
2024-11-19,146.95172119140625,127.3153544861146,106.20999908447266,16.350000381469727,4.379000186920166,69.38999938964844,-0.8,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.12,4.39,2.27,1,0
2024-11-20,145.83216857910156,127.72231743321322,106.68000030517578,17.15999984741211,4.406000137329102,68.87000274658203,-0.8,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.1,4.41,2.27,1,0
2024-11-21,146.6118621826172,128.13747226287043,106.97000122070312,16.8700008392334,4.432000160217285,70.0999984741211,-0.8,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.09,4.43,2.26,1,0
2024-11-22,141.89373779296875,128.43980776902643,107.48999786376952,15.239999771118164,4.409999847412109,71.23999786376953,-0.8,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.04,4.41,2.25,1,0
2024-11-25,135.96607971191406,128.60522033919978,106.81999969482422,14.600000381469728,4.264999866485596,68.94000244140625,-0.8,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.06,4.27,2.23,1,0
2024-11-26,136.86570739746094,128.7867695053154,107.01000213623048,14.100000381469728,4.302000045776367,68.7699966430664,-0.8,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.09,4.3,2.23,1,0
2024-11-27,135.28634643554688,128.92961734993585,106.08000183105467,14.100000381469728,4.242000102996826,68.72000122070312,-0.8,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.06,4.25,2.2,1,0
2024-11-29,138.19520568847656,129.13325665407962,105.73999786376952,13.510000228881836,4.177999973297119,68.0,-0.8,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.05,4.18,2.19,1,0
2024-12-02,138.57504272460938,129.3407684358495,106.4499969482422,13.34000015258789,4.196000099182129,68.0999984741211,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.02,4.19,2.19,0,0
2024-12-03,140.20440673828125,129.57952971722162,106.37000274658205,13.300000190734863,4.2230000495910645,69.94000244140625,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.06,4.23,2.2,0,0
2024-12-04,145.08245849609375,129.92025342664738,106.33999633789062,13.449999809265137,4.179999828338623,68.54000091552734,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.06,4.19,2.21,0,0
2024-12-05,145.0124969482422,130.25195108646264,105.70999908447266,13.539999961853027,4.179999828338623,68.30000305175781,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.02,4.17,2.15,0,0
2024-12-06,142.3933563232422,130.51879515760064,105.97000122070312,12.770000457763672,4.151000022888184,67.19999694824219,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.05,4.15,2.17,0,0
2024-12-09,138.76454162597656,130.7000203547078,106.1500015258789,14.1899995803833,4.198999881744385,68.37000274658203,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.07,4.2,2.21,0,0
2024-12-10,135.0257568359375,130.7950914861634,106.4000015258789,14.18000030517578,4.2210001945495605,68.58999633789062,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.07,4.22,2.24,0,0
2024-12-11,139.26437377929688,130.98122955853992,106.70999908447266,13.579999923706056,4.270999908447266,70.29000091552734,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.11,4.26,2.22,0,0
2024-12-12,137.29501342773438,131.11999403918156,106.95999908447266,13.920000076293944,4.323999881744385,70.0199966430664,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.14,4.32,2.25,0,0
2024-12-13,134.20602416992188,131.18781887721985,107.0,13.8100004196167,4.39900016784668,71.29000091552734,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.15,4.4,2.26,0,0
2024-12-16,131.95675659179688,131.2047186072105,106.86000061035156,14.6899995803833,4.396999835968018,70.70999908447266,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.14,4.39,2.26,0,0
2024-12-17,130.3472900390625,131.18587402329516,106.95999908447266,15.869999885559082,4.385000228881836,70.08000183105469,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.15,4.4,2.26,0,0
2024-12-18,128.86778259277344,131.1349269588881,108.02999877929688,27.6200008392334,4.49399995803833,70.58000183105469,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.15,4.5,2.26,0,0
2024-12-19,130.63719177246094,131.12398772402156,108.41000366210938,24.09000015258789,4.570000171661377,69.91000366210938,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.25,4.57,2.23,0,0
2024-12-20,134.65586853027344,131.20161147800513,107.62000274658205,18.36000061035156,4.52400016784668,69.45999908447266,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.22,4.52,2.24,0,0
2024-12-23,139.62423706054688,131.38672412817087,108.04000091552734,16.780000686645508,4.598999977111816,69.23999786376953,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.29,4.59,2.26,0,0
2024-12-24,140.174072265625,131.57985265866438,108.26000213623048,14.270000457763672,4.591000080108643,70.0999984741211,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.3,4.59,2.31,0,0
2024-12-26,139.8841552734375,131.762364804044,108.12999725341795,14.729999542236328,4.578999996185303,69.62000274658203,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.28,4.58,2.31,0,0
2024-12-27,136.96511840820312,131.87671103710244,108.0,15.949999809265137,4.61899995803833,70.5999984741211,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.31,4.62,2.3,0,0
2024-12-30,137.4449462890625,131.9990898338488,108.12999725341795,17.399999618530273,4.545000076293945,70.98999786376953,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.31,4.55,2.27,0,0
2024-12-31,134.2460174560547,132.04847285851267,108.48999786376952,17.350000381469727,4.572999954223633,71.72000122070312,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.33,4.58,2.3,0,0
2025-01-02,138.2646942138672,132.1850931080809,109.38999938964844,17.93000030517578,4.574999809265137,73.12999725341797,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.32,4.57,2.27,0,0
2025-01-03,144.4226837158203,132.45405114341582,108.9499969482422,16.1299991607666,4.5960001945495605,73.95999908447266,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.32,4.6,2.28,0,0
2025-01-06,149.3810577392578,132.82607326640135,108.26000213623048,16.040000915527344,4.618000030517578,73.55999755859375,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.34,4.62,2.28,0,0
2025-01-07,140.09410095214844,132.9858101386156,108.54000091552734,17.81999969482422,4.683000087738037,74.25,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.37,4.67,2.32,0,0
2025-01-08,140.06410217285156,133.14137699651087,109.08999633789062,17.700000762939453,4.692999839782715,73.31999969482422,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.39,4.67,2.33,0,0
2025-01-10,135.86549377441406,133.20124769492634,109.6500015258789,19.540000915527344,4.776000022888184,76.56999969482422,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.37,4.77,2.35,0,0
2025-01-13,133.1863555908203,133.200920395935,109.95999908447266,19.190000534057617,4.802999973297119,78.81999969482422,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.39,4.79,2.35,0,0
2025-01-14,131.71682739257812,133.16830296728978,109.2699966430664,18.709999084472656,4.788000106811523,77.5,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.41,4.78,2.33,0,0
2025-01-15,136.1953887939453,133.23483232611736,109.08999633789062,16.1200008392334,4.652999877929688,80.04000091552734,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.39,4.66,2.32,0,0
2025-01-16,133.52626037597656,133.24123733820218,108.95999908447266,16.600000381469727,4.605999946594238,78.68000030517578,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.38,4.61,2.33,0,0
2025-01-17,137.66490173339844,133.3384607315032,109.3499984741211,15.970000267028809,4.609000205993652,77.87999725341797,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.34,4.61,2.3,0,0
2025-01-21,140.78387451171875,133.50209619920025,108.05999755859376,15.0600004196167,4.573999881744385,75.88999938964844,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.28,4.57,2.29,0,0
2025-01-22,147.02183532714844,133.79923332289144,108.16999816894533,15.100000381469728,4.598999977111816,75.44000244140625,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.31,4.6,2.32,0,0
2025-01-23,147.17178344726562,134.09313552342712,108.0500030517578,15.020000457763672,4.638000011444092,74.62000274658203,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.36,4.65,2.32,0,0
2025-01-24,142.5732879638672,134.27951250014007,107.44000244140624,14.850000381469728,4.625999927520752,74.66000366210938,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.36,4.63,2.34,0,0
2025-01-27,118.38121032714844,133.93009926556883,107.33999633789062,17.899999618530273,4.527999877929688,73.16999816894531,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.36,4.53,2.31,0,0
2025-01-28,128.94775390625,133.82059716975962,107.87000274658205,16.40999984741211,4.551000118255615,73.7699966430664,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.36,4.55,2.32,0,0
2025-01-29,123.65947723388672,133.59727585248768,108.0,16.559999465942383,4.554999828338623,72.62000274658203,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.34,4.55,2.28,0,0
2025-01-30,124.6091766357422,133.3997352103614,107.8000030517578,15.84000015258789,4.51200008392334,72.7300033569336,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.34,4.52,2.26,0,0
2025-01-31,120.03067016601562,133.10590960499115,108.37000274658205,16.43000030517578,4.568999767303467,72.52999877929688,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.36,4.58,2.3,0,0
2025-02-03,116.62178802490234,132.74362121861557,108.98999786376952,18.6200008392334,4.543000221252441,73.16000366210938,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.28,4.54,2.29,0,0
2025-02-04,118.6111297607422,132.43301701075023,107.95999908447266,17.209999084472656,4.513000011444092,72.69999694824219,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.31,4.52,2.29,0,0
2025-02-05,124.78912353515624,132.26501935194597,107.58000183105467,15.770000457763672,4.421999931335449,71.02999877929688,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.26,4.43,2.27,0,0
2025-02-06,128.6378631591797,132.18530163342362,107.69000244140624,15.5,4.440000057220459,70.61000061035156,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.24,4.45,2.27,0,0
2025-02-07,129.79745483398438,132.1328214839854,108.04000091552734,16.540000915527344,4.486999988555908,71.0,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.2,4.49,2.25,0,0
2025-02-10,133.52626037597656,132.16344651457862,108.31999969482422,15.8100004196167,4.493000030517578,72.31999969482422,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.23,4.51,2.28,0,0
2025-02-11,132.75650024414062,132.17648066248108,107.95999908447266,16.020000457763672,4.537000179290772,73.31999969482422,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.25,4.54,2.28,0,0
2025-02-12,131.0970458984375,132.1527568215131,107.94000244140624,15.890000343322754,4.63700008392334,71.37000274658203,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.26,4.62,2.26,0,0
2025-02-13,135.24566650390625,132.22073285848876,107.30999755859376,15.100000381469728,4.525000095367432,71.29000091552734,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.21,4.52,2.24,0,0
2025-02-14,138.8045196533203,132.36543146936415,106.56999969482422,14.770000457763672,4.4720001220703125,70.73999786376953,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.21,4.47,2.24,0,0
2025-02-18,139.35433959960938,132.51903384585304,107.0500030517578,15.350000381469728,4.544000148773193,71.8499984741211,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.26,4.55,2.25,0,0
2025-02-19,139.18438720703125,132.6655251285163,107.16999816894533,15.270000457763672,4.534999847412109,72.25,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.25,4.53,2.24,0,0
2025-02-20,140.06410217285156,132.82813121740278,106.33999633789062,15.65999984741211,4.5,72.56999969482422,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.22,4.5,2.24,0,0
2025-02-21,134.38595581054688,132.8623691205488,106.61000061035156,18.209999084472656,4.420000076293945,70.4000015258789,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.23,4.42,2.23,0,0
2025-02-24,130.23733520507812,132.80467606746154,106.5999984741211,18.979999542236328,4.39300012588501,70.69999694824219,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.27,4.4,2.23,0,0
2025-02-25,126.5885238647461,132.66805733773154,106.30999755859376,19.43000030517578,4.297999858856201,68.93000030517578,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.23,4.3,2.19,0,0
2025-02-26,131.23699951171875,132.63660551737962,106.41999816894533,19.100000381469727,4.249000072479248,68.62000274658203,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.2,4.25,2.18,0,0
2025-02-27,120.11064910888672,132.361309772138,107.23999786376952,21.1299991607666,4.284999847412109,70.3499984741211,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.22,4.29,2.17,0,0
2025-02-28,124.87907409667967,132.19686503201805,107.61000061035156,19.6299991607666,4.230999946594238,69.76000213623047,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.25,4.24,2.18,0,0
2025-03-03,114.02263641357422,131.79743143600828,106.75,22.780000686645508,4.179999828338623,68.37000274658203,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.2,4.16,2.13,0,0
2025-03-04,115.9520034790039,131.44918027211807,105.73999786376952,23.51000022888184,4.210000038146973,68.26000213623047,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.26,4.22,2.11,0,0
2025-03-05,117.26158142089844,131.1373649127506,105.73999786376952,21.93000030517578,4.264999866485596,66.30999755859375,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.29,4.28,2.12,0,0
2025-03-06,110.53378295898438,130.68453893574477,104.05999755859376,24.8700008392334,4.285999774932861,66.36000061035156,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.33,4.29,2.15,0,0
2025-03-07,112.65309143066406,130.28824338618256,103.83999633789062,23.3700008392334,4.316999912261963,67.04000091552734,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.33,4.32,2.14,0,0
2025-03-10,106.94495391845705,129.77520405722154,103.91000366210938,27.86000061035156,4.2129998207092285,66.02999877929688,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.33,4.22,2.13,0,0
2025-03-11,108.72437286376952,129.31254842659624,103.44000244140624,26.920000076293945,4.288000106811523,66.25,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.34,4.28,2.12,0,0
