Date,TSLA,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,Sentiment,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag
2024-02-02,187.91000366210935,228.5023245531621,103.91999816894533,13.850000381469728,4.0329999923706055,72.27999877929688,-0.8,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.33,4.03,2.23,0,0
2024-02-05,181.05999755859372,227.459636047787,104.4499969482422,13.670000076293944,4.164000034332275,72.77999877929688,-0.8,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.29,4.17,2.28,0,0
2024-02-06,185.1000061035156,226.52865516989087,104.18000030517578,13.0600004196167,4.090000152587891,73.30999755859375,-0.8,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.3,4.09,2.24,0,0
2024-02-07,187.5800018310547,225.6726408107956,104.04000091552734,12.829999923706056,4.110000133514404,73.86000061035156,-0.8,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.32,4.09,2.2,0,0
2024-02-08,189.55999755859372,224.87895634371424,104.1500015258789,12.789999961853027,4.170000076293945,76.22000122070312,-0.8,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.31,4.15,2.2,0,0
2024-02-09,193.57000732421875,224.19084757405497,104.08000183105467,12.93000030517578,4.186999797821045,76.83999633789062,-0.8,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.31,4.17,2.22,0,0
2024-02-12,188.1300048828125,223.3983015808409,104.16999816894533,13.93000030517578,4.171999931335449,76.91999816894531,-0.8,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.29,4.17,2.21,0,0
2024-02-13,184.0200042724609,222.53284449714025,104.95999908447266,15.850000381469728,4.315999984741211,77.87000274658203,-0.8,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.33,4.31,2.25,0,0
2024-02-14,188.7100067138672,221.7894854249804,104.72000122070312,14.380000114440918,4.267000198364258,76.63999938964844,-0.8,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.29,4.27,2.26,0,0
2024-02-15,200.4499969482422,221.32048567823887,104.3000030517578,14.010000228881836,4.239999771118164,78.02999877929688,-0.8,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.32,4.24,2.25,0,0
2024-02-16,199.9499969482422,220.85080460724996,104.27999877929688,14.239999771118164,4.295000076293945,79.19000244140625,-0.8,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.34,4.3,2.28,0,0
2024-02-20,193.75999450683597,220.25540218746065,104.08000183105467,15.420000076293944,4.275000095367432,78.18000030517578,-0.8,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.32,4.27,2.27,0,0
2024-02-21,194.7700042724609,219.6952835519661,104.01000213623048,15.34000015258789,4.324999809265137,77.91000366210938,-0.8,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.32,4.32,2.29,0,0
2024-02-22,197.41000366210935,219.20549718076043,103.95999908447266,14.539999961853027,4.327000141143799,78.61000061035156,-0.8,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.36,4.33,2.25,0,0
2024-02-23,191.97000122070312,218.606914851968,103.94000244140624,13.75,4.260000228881836,76.48999786376953,-0.8,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.41,4.26,2.26,0,0
2024-02-26,199.3999938964844,218.18478472107824,103.83000183105467,13.739999771118164,4.298999786376953,77.58000183105469,-0.8,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.41,4.28,2.26,0,0
2024-02-27,199.72999572753903,217.7791849629785,103.83000183105467,13.43000030517578,4.315000057220459,78.87000274658203,-0.8,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.39,4.31,2.26,0,0
2024-02-28,202.0399932861328,217.43326866238843,103.9800033569336,13.84000015258789,4.27400016784668,78.54000091552734,-0.8,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.37,4.27,2.28,0,0
2024-02-29,201.8800048828125,217.0914386892109,104.16000366210938,13.399999618530272,4.251999855041504,78.26000213623047,-0.8,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.39,4.25,2.26,0,0
2024-03-01,202.63999938964844,216.77382463867107,103.86000061035156,13.109999656677246,4.179999828338623,79.97000122070312,-0.8,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.35,4.19,2.24,0,1
2024-03-04,188.13999938964844,216.1445097980332,103.83000183105467,13.489999771118164,4.218999862670898,78.73999786376953,-0.8,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.39,4.22,2.26,0,0
2024-03-05,180.7400054931641,215.3663888242998,103.8000030517578,14.460000038146973,4.13700008392334,78.1500015258789,-0.8,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.41,4.13,2.25,0,0
2024-03-06,176.5399932861328,214.51306144983457,103.37000274658205,14.5,4.104000091552734,79.12999725341797,-0.8,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.44,4.11,2.22,0,0
2024-03-07,178.64999389648438,213.72486216294772,102.81999969482422,14.4399995803833,4.0920000076293945,78.93000030517578,-0.8,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.41,4.09,2.22,0,0
2024-03-08,175.33999633789062,212.8812387382212,102.73999786376952,14.739999771118164,4.089000225067139,78.01000213623047,-0.8,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.39,4.09,2.22,0,0
2024-03-11,177.77000427246094,212.10956325545723,102.87000274658205,15.220000267028809,4.104000091552734,77.93000030517578,-0.8,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.41,4.1,2.22,0,0
2024-03-12,177.5399932861328,211.34979248690064,102.95999908447266,13.84000015258789,4.15500020980835,77.55999755859375,-0.8,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.42,4.16,2.25,0,0
2024-03-13,169.47999572753906,210.42957717350805,102.79000091552734,13.75,4.191999912261963,79.72000122070312,-0.8,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.42,4.19,2.23,0,0
2024-03-14,162.5,209.3761798729914,103.36000061035156,14.399999618530272,4.297999858856201,81.26000213623047,-0.8,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.39,4.29,2.23,0,0
2024-03-15,163.57000732421875,208.36945080598545,103.43000030517578,14.40999984741211,4.303999900817871,81.04000091552734,-0.8,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.41,4.31,2.25,0,0
2024-03-18,173.8000030517578,207.6096827234749,103.58000183105467,14.329999923706056,4.340000152587891,82.72000122070312,-0.8,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.39,4.34,2.23,0,0
2024-03-19,171.32000732421875,206.8121074399748,103.80999755859376,13.81999969482422,4.296999931335449,83.47000122070312,-0.8,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.38,4.3,2.22,0,0
2024-03-20,175.66000366210938,206.12744581848324,103.41000366210938,13.039999961853027,4.2729997634887695,81.68000030517578,-0.8,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.32,4.27,2.22,0,0
2024-03-21,172.82000732421875,205.39541420322468,104.0,12.920000076293944,4.270999908447266,81.06999969482422,-0.8,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.35,4.27,2.25,0,0
2024-03-22,170.8300018310547,204.6357348104297,104.43000030517578,13.0600004196167,4.2179999351501465,80.62999725341797,-0.8,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.37,4.22,2.29,0,0
2024-03-25,172.6300048828125,203.9323121746579,104.2300033569336,13.1899995803833,4.252999782562256,81.94999694824219,-0.8,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.29,4.25,2.25,0,0
2024-03-26,177.6699981689453,203.35511846024664,104.29000091552734,13.239999771118164,4.234000205993652,81.62000274658203,-0.8,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.32,4.24,2.26,0,0
2024-03-27,179.8300018310547,202.83808292993476,104.3499984741211,12.779999732971191,4.196000099182129,81.3499984741211,-0.8,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.34,4.2,2.27,0,0
2024-03-28,175.7899932861328,202.24361942127973,104.5500030517578,13.010000228881836,4.205999851226807,83.16999816894531,-0.8,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.39,4.2,2.26,0,0
2024-04-01,175.22000122070312,201.64969374654177,105.0199966430664,13.649999618530272,4.328999996185303,83.70999908447266,-0.8,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.39,4.33,2.29,0,1
2024-04-02,166.6300048828125,200.88003025503124,104.81999969482422,14.609999656677246,4.364999771118164,85.1500015258789,-0.8,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.34,4.36,2.28,0,0
2024-04-03,168.3800048828125,200.16574398311437,104.25,14.329999923706056,4.355000019073486,85.43000030517578,-0.8,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.32,4.36,2.29,0,0
2024-04-04,171.11000061035156,199.52715621668,104.12000274658205,16.350000381469727,4.309000015258789,86.58999633789062,-0.8,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.34,4.31,2.26,0,0
2024-04-05,164.89999389648438,198.76611968217017,104.3000030517578,16.030000686645508,4.377999782562256,86.91000366210938,-0.8,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.34,4.39,2.29,0,0
2024-04-08,172.97999572753906,198.19939168316728,104.13999938964844,15.1899995803833,4.423999786376953,86.43000030517578,-0.8,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.36,4.42,2.29,0,0
2024-04-09,176.8800048828125,197.73083373151115,104.1500015258789,14.979999542236328,4.366000175476074,85.2300033569336,-0.8,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.38,4.36,2.28,0,0
2024-04-10,171.75999450683594,197.16004605624352,105.25,15.800000190734863,4.559999942779541,86.20999908447266,-0.8,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.42,4.55,2.31,0,0
2024-04-11,174.60000610351562,196.6642210023374,105.27999877929688,14.90999984741211,4.576000213623047,85.0199966430664,-0.8,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.37,4.56,2.32,0,0
2024-04-12,171.0500030517578,196.1012711572697,106.04000091552734,17.309999465942383,4.499000072479248,85.66000366210938,-0.8,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.38,4.5,2.31,0,0
2024-04-15,161.47999572753906,195.3403640049679,106.20999908447266,19.229999542236328,4.627999782562256,85.41000366210938,-0.8,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.3,4.63,2.34,0,0
2024-04-16,157.11000061035156,194.50013623805327,106.26000213623048,18.39999961853028,4.658999919891357,85.36000061035156,-0.8,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.3,4.67,2.34,0,0
2024-04-17,155.4499969482422,193.64189141849695,105.9499969482422,18.209999084472656,4.585000038146973,82.69000244140625,-0.8,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.34,4.59,2.31,0,0
2024-04-18,149.92999267578125,192.6811903472285,106.1500015258789,18.0,4.646999835968018,82.7300033569336,-0.8,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.34,4.64,2.36,0,0
2024-04-19,147.0500030517578,191.6783071099654,106.1500015258789,18.709999084472656,4.614999771118164,83.13999938964844,-0.8,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.35,4.62,2.38,0,0
2024-04-22,142.0500030517578,190.58757515264216,106.08000183105467,16.940000534057617,4.623000144958496,82.8499984741211,-0.8,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.35,4.62,2.37,0,0
2024-04-23,144.67999267578125,189.57861729600785,105.69000244140624,15.6899995803833,4.5980000495910645,83.36000061035156,-0.8,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.25,4.61,2.38,0,0
2024-04-24,162.1300048828125,188.9753510891244,105.86000061035156,15.970000267028809,4.651999950408936,82.80999755859375,-0.8,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.24,4.65,2.4,0,0
2024-04-25,170.17999267578125,188.56226628883115,105.5999984741211,15.369999885559082,4.705999851226807,83.56999969482422,-0.8,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.26,4.7,2.41,0,0
2024-04-26,168.2899932861328,188.1167218272334,105.94000244140624,15.029999732971191,4.669000148773193,83.8499984741211,-0.8,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.29,4.67,2.42,0,0
2024-04-29,194.0500030517578,188.24712361238775,105.58000183105467,14.670000076293944,4.613999843597412,82.62999725341797,-0.8,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.34,4.63,2.39,0,0
2024-04-30,183.27999877929688,188.13795603363852,106.22000122070312,15.649999618530272,4.685999870300293,81.93000030517578,-0.8,0.2170676655621095,0.7381563731158947,0.2462653814268689,64.0,-0.0686590505979078,0.9508029323648692,-0.35,4.69,2.39,0,0
2024-05-01,179.99000549316406,187.95888019758416,105.76000213623048,15.390000343322754,4.59499979019165,79.0,-0.8,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.33,4.63,2.37,0,1
2024-05-02,180.00999450683594,187.7841794131721,105.3000030517578,14.68000030517578,4.571000099182129,78.94999694824219,-0.8,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.29,4.58,2.37,0,0
2024-05-03,181.19000244140625,187.63925244675968,105.02999877929688,13.489999771118164,4.5,78.11000061035156,-0.8,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.31,4.5,2.35,0,0
2024-05-06,184.75999450683597,187.57597205247563,105.0500030517578,13.489999771118164,4.488999843597412,78.4800033569336,-0.8,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.33,4.49,2.36,0,0
2024-05-07,177.80999755859375,187.3613352504123,105.41000366210938,13.229999542236328,4.4629998207092285,78.37999725341797,-0.8,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.35,4.47,2.32,0,0
2024-05-08,174.72000122070312,187.08350373327585,105.5500030517578,13.0,4.492000102996826,78.98999786376953,-0.8,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.36,4.48,2.31,0,0
2024-05-09,171.97000122070312,186.7513388428896,105.2300033569336,12.6899995803833,4.448999881744385,79.26000213623047,-0.8,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.35,4.45,2.3,0,0
2024-05-10,168.47000122070312,186.34955120284155,105.30999755859376,12.550000190734863,4.504000186920166,78.26000213623047,-0.8,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.37,4.5,2.34,0,0
2024-05-13,171.88999938964844,186.0317588552988,105.22000122070312,13.600000381469728,4.480999946594238,79.12000274658203,-0.8,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.37,4.48,2.33,0,0
2024-05-14,177.5500030517578,185.8453466398364,105.01000213623048,13.420000076293944,4.445000171661377,78.0199966430664,-0.8,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.36,4.45,2.34,0,0
2024-05-15,173.99000549316406,185.58478969155783,104.3499984741211,12.449999809265137,4.355999946594238,78.62999725341797,-0.8,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.37,4.36,2.33,0,0
2024-05-16,174.83999633789062,185.34864038708164,104.45999908447266,12.420000076293944,4.376999855041504,79.2300033569336,-0.8,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.4,4.38,2.32,0,0
2024-05-17,177.4600067138672,185.1752638228352,104.4499969482422,11.989999771118164,4.420000076293945,80.05999755859375,-0.8,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.41,4.42,2.32,0,0
2024-05-20,174.9499969482422,184.95053268273423,104.56999969482422,12.149999618530272,4.436999797821045,79.80000305175781,-0.8,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.38,4.44,2.33,0,0
2024-05-21,186.6000061035156,184.9867848458283,104.66000366210938,11.859999656677246,4.414000034332275,79.26000213623047,-0.8,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.41,4.41,2.31,0,0
2024-05-22,180.11000061035156,184.87960277471893,104.94000244140624,12.289999961853027,4.434000015258789,77.56999969482422,-0.8,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.43,4.43,2.33,0,0
2024-05-23,173.74000549316406,184.63477646083865,105.11000061035156,12.770000457763672,4.474999904632568,76.87000274658203,-0.8,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.44,4.47,2.29,0,0
2024-05-24,179.24000549316406,184.51621006594465,104.72000122070312,11.93000030517578,4.4670000076293945,77.72000122070312,-0.8,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.47,4.46,2.31,0,0
2024-05-28,176.75,184.34552413042937,104.61000061035156,12.920000076293944,4.541999816894531,79.83000183105469,-0.8,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.4,4.54,2.35,0,0
2024-05-29,176.19000244140625,184.1662818955058,105.0999984741211,14.279999732971191,4.624000072479248,79.2300033569336,-0.8,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.35,4.61,2.36,0,0
2024-05-30,178.7899932861328,184.0481217062888,104.72000122070312,14.470000267028809,4.553999900817871,77.91000366210938,-0.8,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.37,4.55,2.37,0,0
2024-05-31,178.0800018310547,183.9169542365034,104.66999816894533,12.920000076293944,4.513999938964844,76.98999786376953,-0.8,0.048558732105941,-0.647915385752873,0.0056753228853345,78.0,0.2915243239116849,0.9136037177862376,-0.38,4.51,2.36,0,0
2024-06-03,176.2899932861328,183.74932872111063,104.13999938964844,13.109999656677246,4.401999950408936,74.22000122070312,-0.8,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.41,4.41,2.35,0,0
2024-06-04,174.77000427246094,183.5519809310304,104.11000061035156,13.15999984741211,4.335999965667725,73.25,-0.8,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.44,4.33,2.34,0,0
2024-06-05,175.0,183.36402530617255,104.2699966430664,12.630000114440918,4.289000034332275,74.06999969482422,-0.8,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.43,4.29,2.33,0,0
2024-06-06,177.94000244140625,183.24481601244145,104.0999984741211,12.579999923706056,4.281000137329102,75.55000305175781,-0.8,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.44,4.28,2.31,0,0
2024-06-07,177.47999572753906,183.1181166655205,104.88999938964844,12.220000267028809,4.429999828338623,75.52999877929688,-0.8,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.44,4.43,2.32,0,0
2024-06-10,173.7899932861328,182.9131029648746,105.1500015258789,12.739999771118164,4.468999862670898,77.73999786376953,-0.8,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.4,4.47,2.35,0,0
2024-06-11,170.66000366210938,182.64380407909957,105.2300033569336,12.850000381469728,4.40399980545044,77.9000015258789,-0.8,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.42,4.39,2.29,0,0
2024-06-12,177.2899932861328,182.52613790782556,104.6500015258789,12.039999961853027,4.295000076293945,78.5,-0.8,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.44,4.31,2.27,0,0
2024-06-13,182.47000122070312,182.52490413448217,105.1999969482422,11.9399995803833,4.23799991607666,78.62000274658203,-0.8,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.44,4.24,2.28,0,0
2024-06-14,178.00999450683594,182.425675351457,105.5500030517578,12.65999984741211,4.2129998207092285,78.44999694824219,-0.8,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.47,4.2,2.23,0,0
2024-06-17,187.44000244140625,182.5358803424449,105.31999969482422,12.75,4.27899980545044,80.33000183105469,-0.8,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.47,4.28,2.28,0,0
2024-06-18,184.8600006103516,182.5869599087725,105.26000213623048,12.300000190734863,4.2170000076293945,81.56999969482422,-0.8,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.47,4.22,2.25,0,0
2024-06-20,181.57000732421875,182.56460930251856,105.58999633789062,13.279999732971191,4.254000186920166,82.16999816894531,-0.8,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.45,4.25,2.29,0,0
2024-06-21,183.00999450683597,182.5743979883277,105.8000030517578,13.199999809265137,4.256999969482422,80.7300033569336,-0.8,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.45,4.25,2.27,0,0
2024-06-24,182.5800018310547,182.57452114970636,105.47000122070312,13.329999923706056,4.248000144958496,81.62999725341797,-0.8,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.46,4.25,2.26,0,0
2024-06-25,187.3500061035156,182.67947686297688,105.61000061035156,12.84000015258789,4.23799991607666,80.83000183105469,-0.8,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.42,4.23,2.27,0,0
2024-06-26,196.3699951171875,182.9803673740584,106.0500030517578,12.550000190734863,4.315999984741211,80.9000015258789,-0.8,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.39,4.32,2.32,0,0
2024-06-27,197.4199981689453,183.2977218970229,105.91000366210938,12.239999771118164,4.288000106811523,81.73999786376953,-0.8,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.41,4.29,2.3,0,0
2024-06-28,197.8800048828125,183.61821163297435,105.87000274658205,12.4399995803833,4.3429999351501465,81.54000091552734,-0.8,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.35,4.36,2.32,0,0
2024-07-01,209.8600006103516,184.19495424786172,105.9000015258789,12.220000267028809,4.479000091552734,83.37999725341797,-0.8,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.29,4.48,2.35,0,1
2024-07-02,231.25999450683597,185.22935073707,105.72000122070312,12.029999732971191,4.435999870300293,82.80999755859375,-0.8,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.31,4.43,2.34,0,0
2024-07-03,246.38999938964844,186.57354081734644,105.4000015258789,12.09000015258789,4.355000019073486,83.87999725341797,-0.8,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.35,4.36,2.31,0,0
2024-07-05,251.5200042724609,188.00093561855772,104.87999725341795,12.479999542236328,4.271999835968018,83.16000366210938,-0.8,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.32,4.28,2.34,0,0
2024-07-08,252.94000244140625,189.42816785642256,105.01000213623048,12.369999885559082,4.269000053405762,82.33000183105469,-0.8,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.34,4.28,2.32,0,0
2024-07-09,262.3299865722656,191.03040563039715,105.12000274658205,12.510000228881836,4.300000190734863,81.41000366210938,-0.8,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.32,4.3,2.31,0,0
2024-07-10,263.260009765625,192.617869457545,105.0500030517578,12.850000381469728,4.28000020980835,82.0999984741211,-0.8,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.34,4.28,2.32,0,0
2024-07-11,241.02999877929688,193.6818722997813,104.44000244140624,12.920000076293944,4.192999839782715,82.62000274658203,-0.8,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.3,4.2,2.32,0,0
