Date,DIA,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2025-02-27,424.7166442871094,425.17440461372274,107.23999786376952,21.1299991607666,4.284999847412109,70.3499984741211,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.22,4.29,2.17,0,0,0.1640625
2025-02-28,430.63037109375,425.29431596493214,107.61000061035156,19.6299991607666,4.230999946594238,69.76000213623047,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.25,4.24,2.18,0,0,0.1640625
2025-03-03,424.4612121582031,425.2760059911579,106.75,22.780000686645508,4.179999828338623,68.37000274658203,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.2,4.16,2.13,0,0,0.1640625
2025-03-04,418.05633544921875,425.117331913313,105.73999786376952,23.51000022888184,4.210000038146973,68.26000213623047,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.26,4.22,2.11,0,0,0.1640625
2025-03-05,422.869873046875,425.06793721295173,105.73999786376952,21.93000030517578,4.264999866485596,66.30999755859375,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.29,4.28,2.12,0,0,0.1640625
2025-03-06,418.3805236816406,424.9209610913844,104.05999755859376,24.8700008392334,4.285999774932861,66.36000061035156,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.33,4.29,2.15,0,0,0.1640625
2025-03-07,420.6988525390625,424.8281674968279,103.83999633789062,23.3700008392334,4.316999912261963,67.04000091552734,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.33,4.32,2.14,0,0,0.1640625
2025-03-10,412.08367919921875,424.5480688529244,103.91000366210938,27.86000061035156,4.2129998207092285,66.02999877929688,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.33,4.22,2.13,0,0,0.1640625
2025-03-11,407.41754150390625,424.1715737463525,103.44000244140624,26.920000076293945,4.288000106811523,66.25,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.34,4.28,2.12,0,0,0.1640625
2025-03-12,406.64154052734375,423.7862982909897,103.61000061035156,24.229999542236328,4.317999839782715,67.68000030517578,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.31,4.32,2.13,0,0,0.1640625
2025-03-13,401.5628356933594,423.2978705415912,103.83000183105467,24.65999984741211,4.27400016784668,66.55000305175781,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.33,4.27,2.1,0,0,0.1640625
2025-03-14,408.0265808105469,422.9622378002495,103.72000122070312,21.770000457763672,4.308000087738037,67.18000030517578,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.29,4.31,2.12,0,0,0.1640625
2025-03-17,411.80865478515625,422.71710410761006,103.37000274658205,20.51000022888184,4.306000232696533,67.58000183105469,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.25,4.31,2.1,0,0,0.1640625
2025-03-18,409.1759338378906,422.419495969814,103.23999786376952,21.700000762939453,4.281000137329102,66.9000015258789,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.25,4.29,2.14,0,0,0.1640625
2025-03-19,412.9973449707031,422.2124157280753,103.43000030517578,19.899999618530277,4.25600004196167,67.16000366210938,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.26,4.25,2.12,0,0,0.1640625
2025-03-20,412.7025451660156,422.00340758385425,103.8499984741211,19.799999237060547,4.232999801635742,68.26000213623047,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.29,4.24,2.11,0,0,0.1640625
2025-03-21,412.9988708496094,421.80550567760713,104.08999633789062,19.280000686645508,4.251999855041504,68.27999877929688,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.31,4.25,2.15,0,0,0.1640625
2025-03-24,418.776123046875,421.73892583956905,104.26000213623048,17.479999542236328,4.330999851226807,69.11000061035156,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.3,4.34,2.18,0,0,0.1640625
2025-03-25,419.10101318359375,421.68094973723987,104.18000030517578,17.149999618530273,4.307000160217285,69.0,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.35,4.31,2.14,0,0,0.1640625
2025-03-26,417.53607177734375,421.58985351834104,104.5500030517578,18.32999992370605,4.3379998207092285,69.6500015258789,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.37,4.35,2.18,0,0,0.1640625
2025-03-27,416.26641845703125,421.47285494556496,104.06999969482422,18.690000534057617,4.36899995803833,69.91999816894531,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.41,4.38,2.18,0,0,0.1640625
2025-03-28,409.0619812011719,421.20008848964426,104.04000091552734,21.649999618530277,4.255000114440918,69.36000061035156,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.38,4.27,2.16,0,0,0.1640625
2025-03-31,413.25469970703125,421.025464560356,104.20999908447266,22.280000686645508,4.245999813079834,71.4800033569336,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.34,4.23,2.15,0,0,0.1640625
2025-04-01,412.96929931640625,420.8484059835659,104.26000213623048,21.770000457763672,4.156000137329102,71.19999694824219,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.3,4.17,2.12,0,1,0.1640625
2025-04-02,415.3708190917969,420.7280194584721,103.80999755859376,21.51000022888184,4.196000099182129,71.70999908447266,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.29,4.2,2.13,0,0,0.1640625
2025-04-03,398.82598876953125,420.24665614662723,102.06999969482422,30.020000457763672,4.054999828338623,66.94999694824219,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.35,4.06,2.06,0,0,0.1640625
2025-04-04,377.17315673828125,419.2999858299603,103.0199966430664,45.310001373291016,3.984999895095825,61.9900016784668,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.33,4.01,2.02,0,0,0.1640625
2025-04-07,373.580810546875,418.2951687907716,103.26000213623048,46.97999954223633,4.15500020980835,60.70000076293945,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.42,4.15,2.07,0,0,0.1640625
2025-04-08,370.5395202636719,417.24559409786826,102.95999908447266,52.33000183105469,4.26200008392334,59.58000183105469,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.55,4.26,2.09,0,0,0.1640625
2025-04-09,399.67242431640625,416.85937058618777,102.9000015258789,33.619998931884766,4.400000095367432,62.34999847412109,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.43,4.34,2.09,0,0,0.1640625
2025-04-10,389.4365539550781,416.25667131956993,100.87000274658205,40.720001220703125,4.394000053405762,60.06999969482422,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.56,4.4,2.06,0,0,0.1640625
2025-04-11,395.56829833984375,415.801981803532,99.77999877929688,37.560001373291016,4.493000030517578,61.5,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.52,4.48,2.07,0,0,0.1640625
2025-04-14,399.0228576660156,415.4332098444657,99.63999938964844,30.88999938964844,4.363999843597412,61.52999877929688,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.54,4.38,2.11,0,0,0.1640625
2025-04-15,397.3398742675781,415.0355541175011,100.22000122070312,30.1200008392334,4.322999954223633,61.33000183105469,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.51,4.35,2.07,0,0,0.1640625
2025-04-16,390.5093078613281,414.4965157382445,99.37999725341795,32.63999938964844,4.27899980545044,62.470001220703125,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.52,4.29,2.05,0,0,0.1640625
2025-04-17,385.37603759765625,413.8565052296601,99.37999725341795,29.649999618530277,4.333000183105469,64.68000030517578,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.53,4.34,2.2,0,0,0.1640625
2025-04-21,375.78497314453125,413.01976826075617,98.27999877929688,33.81999969482422,4.40500020980835,63.08000183105469,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.67,4.42,2.19,0,0,0.1640625
2025-04-22,385.8782653808594,412.4232517139452,98.91999816894533,30.56999969482422,4.388999938964844,64.30999755859375,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.65,4.41,2.24,0,0,0.1640625
2025-04-23,389.85650634765625,411.92727928831243,99.83999633789062,28.450000762939453,4.38700008392334,62.27000045776367,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.59,4.4,2.25,0,0,0.1640625
2025-04-24,394.8490295410156,411.5519331400202,99.29000091552734,26.46999931335449,4.304999828338623,62.790000915527344,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.55,4.32,2.25,0,0,0.1640625
2025-04-25,394.88836669921875,411.18570091055204,99.47000122070312,24.84000015258789,4.265999794006348,63.02000045776367,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.55,4.29,2.22,0,0,0.1640625
2025-04-28,396.1192626953125,410.854570400327,99.01000213623048,25.149999618530277,4.216000080108643,62.04999923706055,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.56,4.23,2.18,0,0,0.1640625
2025-04-29,399.0142822265625,410.5943442866179,99.23999786376952,24.170000076293945,4.172999858856201,60.41999816894531,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.54,4.19,2.17,0,0,0.1640625
2025-04-30,400.12701416015625,410.3642930750473,99.47000122070312,24.700000762939453,4.177000045776367,58.209999084472656,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.57,4.17,2.17,0,0,0.1640625
2025-05-01,401.1905212402344,410.16267171604045,100.25,24.600000381469727,4.230999946594238,59.2400016784668,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.55,4.25,2.2,0,1,0.1640625
2025-05-02,406.7246398925781,410.08711057706324,100.0,22.68000030517578,4.322000026702881,58.290000915527344,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.5,4.33,2.23,0,0,0.1640625
2025-05-05,405.9564514160156,409.996326859238,99.83000183105467,23.63999938964844,4.3429999351501465,57.130001068115234,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.53,4.36,2.23,0,0,0.1640625
2025-05-06,401.9979553222656,409.8205384738101,99.23999786376952,24.76000022888184,4.308000087738037,59.09000015258789,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.52,4.3,2.18,0,0,0.1640625
2025-05-07,404.76495361328125,409.7094267186336,99.61000061035156,23.549999237060547,4.275000095367432,58.06999969482422,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.48,4.26,2.17,0,0,0.1640625
2025-05-08,407.55169677734375,409.6620040825613,100.63999938964844,22.479999542236328,4.373000144958496,59.90999984741211,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.47,4.37,2.19,0,0,0.1640625
2025-05-09,406.1140441894531,409.5840269420534,100.33999633789062,21.899999618530277,4.375,61.02000045776367,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.49,4.37,2.19,0,0,0.1640625
2025-05-12,417.7434997558594,409.7633560148843,101.79000091552734,18.38999938964844,4.456999778747559,61.95000076293945,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.47,4.45,2.23,0,0,0.1640625
2025-05-13,415.0650939941406,409.8798777287141,101.0,18.21999931335449,4.499000072479248,63.66999816894531,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.47,4.49,2.26,0,0,0.1640625
2025-05-14,414.1197204589844,409.9730610854233,101.04000091552734,18.6200008392334,4.527999877929688,63.150001525878906,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.48,4.53,2.3,0,0,0.1640625
2025-05-15,417.00494384765625,410.1276079593185,100.87999725341795,17.829999923706055,4.454999923706055,61.619998931884766,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.49,4.45,2.27,0,0,0.1640625
2025-05-16,420.34765625,410.3522244052675,101.08999633789062,17.239999771118164,4.440999984741211,62.4900016784668,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.45,4.43,2.26,0,0,0.1640625
2025-05-19,421.81597900390625,410.60417505578704,100.43000030517578,18.13999938964844,4.474999904632568,62.68999862670898,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.49,4.46,2.29,0,0,0.1640625
2025-05-20,420.76153564453125,410.82741375004514,100.12000274658205,18.09000015258789,4.480999946594238,62.560001373291016,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.51,4.48,2.28,0,0,0.1640625
2025-05-21,412.6611022949219,410.8677145971853,99.55999755859376,20.8700008392334,4.5960001945495605,61.56999969482422,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.58,4.58,2.27,0,0,0.1640625
2025-05-22,412.7300720214844,410.90864552958743,99.95999908447266,20.280000686645508,4.552999973297119,61.20000076293945,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.54,4.54,2.26,0,0,0.1640625
2025-05-23,410.2762451171875,410.8947466194248,99.11000061035156,22.290000915527344,4.508999824523926,61.52999877929688,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.51,4.51,2.26,0,0,0.1640625
2025-05-27,417.6869201660156,411.0440251589103,99.5199966430664,18.959999084472656,4.434000015258789,60.88999938964844,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.51,4.43,2.23,0,0,0.1640625
2025-05-28,415.292236328125,411.1373924373546,99.87999725341795,19.309999465942383,4.477000236511231,61.84000015258789,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.51,4.47,2.25,0,0,0.1640625
2025-05-29,416.31707763671875,411.25123167250547,99.27999877929688,19.18000030517578,4.423999786376953,60.93999862670898,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.51,4.43,2.26,0,0,0.1640625
2025-05-30,416.7014465332031,411.37101661449884,99.33000183105467,18.56999969482422,4.415999889373779,60.790000915527344,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.52,4.41,2.29,0,0,0.1640625
2025-06-02,417.5489501953125,411.5067953745167,98.6999969482422,18.36000061035156,4.461999893188477,62.52000045776367,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.52,4.46,2.28,0,0,0.1640625
2025-06-03,419.8154296875,411.6894027220548,99.25,17.690000534057617,4.460000038146973,63.40999984741211,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.5,4.46,2.26,0,0,0.1640625
2025-06-04,418.76104736328125,411.84482348340043,98.79000091552734,17.610000610351562,4.364999771118164,62.84999847412109,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.5,4.37,2.3,0,0,0.1640625
2025-06-05,417.80517578125,411.9758202371993,98.73999786376952,18.479999542236328,4.394000053405762,63.369998931884766,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.48,4.4,2.27,0,0,0.1640625
2025-06-06,422.1510009765625,412.19945058311936,99.19000244140624,16.770000457763672,4.510000228881836,64.58000183105469,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.47,4.51,2.27,0,0,0.1640625
2025-06-09,422.13134765625,412.41773403527606,98.94000244140624,17.15999984741211,4.48199987411499,65.29000091552734,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.48,4.49,2.28,0,0,0.1640625
2025-06-10,423.3631286621094,412.6582921589427,99.0500030517578,16.950000762939453,4.473999977111816,64.9800033569336,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.46,4.47,2.26,0,0,0.1640625
2025-06-11,423.353271484375,412.8933466496115,98.62999725341795,17.260000228881836,4.412000179290772,68.1500015258789,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.47,4.41,2.24,0,0,0.1640625
2025-06-12,424.2303161621094,413.1425108147213,97.91999816894533,18.020000457763672,4.35699987411499,68.04000091552734,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.46,4.36,2.22,0,0,0.1640625
2025-06-13,416.6620178222656,413.21986261708486,98.18000030517578,20.81999969482422,4.423999786376953,72.9800033569336,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.45,4.41,2.25,0,0,0.1640625
2025-06-16,420.0815734863281,413.3706694493759,98.0,19.11000061035156,4.452000141143799,71.7699966430664,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.49,4.46,2.28,0,0,0.1640625
2025-06-17,416.9576416015625,413.4495040021712,98.81999969482422,21.600000381469727,4.39300012588501,74.83999633789062,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.45,4.39,2.27,0,0,0.1640625
2025-06-18,416.69158935546875,413.5207586253206,98.91000366210938,20.13999938964844,4.396999835968018,75.13999938964844,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.44,4.38,2.26,0,0,0.1640625
2025-06-20,416.80914306640625,413.59303081083897,98.70999908447266,20.6200008392334,4.375,74.93000030517578,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.48,4.38,2.29,0,0,0.1640625
2025-06-23,420.7226867675781,413.7497265461519,98.41999816894533,19.82999992370605,4.320000171661377,68.51000213623047,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.5,4.34,2.27,0,0,0.1640625
2025-06-24,425.733154296875,414.01309858462935,97.86000061035156,17.479999542236328,4.293000221252441,64.37000274658203,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.55,4.3,2.28,0,0,0.1640625
2025-06-25,424.8140869140625,414.25048294351797,97.68000030517578,16.760000228881836,4.293000221252441,64.91999816894531,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.55,4.29,2.28,0,0,0.1640625
2025-06-26,428.8363037109375,414.57105043291176,97.1500015258789,16.59000015258789,4.252999782562256,65.23999786376953,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.56,4.26,2.27,0,0,0.1640625
2025-06-27,432.8585510253906,414.9729735228563,97.4000015258789,16.31999969482422,4.2829999923706055,65.5199966430664,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.56,4.29,2.27,0,0,0.1640625
2025-06-30,435.4773864746094,415.42361996135634,96.87999725341795,16.729999542236328,4.230000019073486,65.11000061035156,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.52,4.24,2.27,0,0,0.1640625
2025-07-01,439.667724609375,415.95645742614795,96.81999969482422,16.829999923706055,4.250999927520752,65.44999694824219,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.48,4.26,2.26,0,1,0.1640625
2025-07-02,439.4897766113281,416.47367323241565,96.77999877929688,16.639999389648438,4.293000221252441,67.44999694824219,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.52,4.3,2.26,0,0,0.1640625
2025-07-03,442.8301086425781,417.0529355491225,97.18000030517578,16.3799991607666,4.3480000495910645,67.0,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.47,4.35,2.29,0,0,0.1640625
2025-07-07,438.7881164550781,417.53063183276987,97.4800033569336,17.790000915527344,4.394999980926514,67.93000030517578,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.5,4.4,2.3,0,0,0.1640625
2025-07-08,437.18719482421875,417.9626442062083,97.51000213623048,16.809999465942383,4.414999961853027,68.33000183105469,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.52,4.42,2.31,0,0,0.1640625
2025-07-09,439.3019714355469,418.4316404090509,97.47000122070312,15.9399995803833,4.3420000076293945,68.37999725341797,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.48,4.34,2.28,0,0,0.1640625
2025-07-10,441.25872802734375,418.93333464241994,97.6500015258789,15.779999732971191,4.3460001945495605,66.56999969482422,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.49,4.35,2.29,0,0,0.1640625
2025-07-11,438.36322021484375,419.36036509456113,97.8499984741211,16.399999618530273,4.422999858856201,68.44999694824219,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.53,4.43,2.3,0,0,0.1640625
2025-07-14,439.361328125,419.7999466996257,98.08000183105467,17.200000762939453,4.427000045776367,66.9800033569336,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.53,4.43,2.33,0,0,0.1640625
2025-07-15,434.9833068847656,420.13364692347494,98.62000274658205,17.3799991607666,4.488999843597412,66.5199966430664,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.55,4.5,2.34,0,0,0.1640625
2025-07-16,437.1673583984375,420.50801420863894,98.38999938964844,17.15999984741211,4.454999923706055,66.37999725341797,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.58,4.46,2.33,0,0,0.1640625
2025-07-17,439.9937744140625,420.9362726746922,98.7300033569336,16.520000457763672,4.4629998207092285,67.54000091552734,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.56,4.47,2.33,0,0,0.1640625
2025-07-18,438.2349853515625,421.31646416209594,98.4800033569336,16.40999984741211,4.432000160217285,67.33999633789062,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.56,4.44,2.32,0,0,0.1640625
2025-07-21,438.41290283203125,421.69221006692965,97.8499984741211,16.649999618530273,4.372000217437744,67.19999694824219,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.53,4.38,2.31,0,0,0.1640625
2025-07-22,439.91571044921875,422.0927265588481,97.38999938964844,16.5,4.335999965667725,66.20999908447266,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.52,4.35,2.31,0,0,0.1640625
2025-07-23,445.106201171875,422.5985172096838,97.20999908447266,15.369999885559082,4.388000011444092,65.25,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.52,4.4,2.3,0,0,0.1640625
2025-07-24,442.0412902832031,423.02583090360724,97.37999725341795,15.390000343322754,4.4079999923706055,66.02999877929688,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.52,4.43,2.4,0,0,0.1640625
2025-07-25,443.9295959472656,423.4852543111602,97.6500015258789,14.93000030517578,4.386000156402588,65.16000366210938,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.49,4.4,2.41,0,0,0.1640625
2025-07-28,443.25738525390625,423.9198066395722,98.66000366210938,15.029999732971191,4.420000076293945,66.70999908447266,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.51,4.42,2.41,0,0,0.1640625
2025-07-29,441.4184875488281,424.30439303318224,98.91000366210938,15.979999542236328,4.329999923706055,69.20999908447266,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.48,4.34,2.38,0,0,0.1640625
2025-07-30,439.718017578125,424.6431540121919,99.94000244140624,15.479999542236328,4.375999927520752,70.0,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.44,4.38,2.36,0,0,0.1640625
2025-07-31,436.3268737792969,424.8999390620184,100.02999877929688,16.719999313354492,4.360000133514404,69.26000213623047,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.43,4.37,2.32,0,0,0.1640625
2025-08-01,430.7804260253906,425.0291805337409,98.69000244140624,20.3799991607666,4.21999979019165,67.33000183105469,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.54,4.23,2.28,0,1,0.1640625
2025-08-04,436.8013916015625,425.2879104473194,98.77999877929688,17.520000457763672,4.199999809265137,66.29000091552734,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.53,4.22,2.33,0,0,0.1640625
2025-08-05,436.1390075683594,425.5263960983313,98.77999877929688,17.850000381469727,4.196000099182129,65.16000366210938,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.5,4.22,2.31,0,0,0.1640625
2025-08-06,436.9595642089844,425.77767451834563,98.18000030517578,16.770000457763672,4.21999979019165,64.3499984741211,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.53,4.22,2.28,0,0,0.1640625
