Date,DIA,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2024-11-05,412.6268005371094,402.3857567036041,103.41999816894533,20.489999771118164,4.289000034332275,71.98999786376953,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.07,4.26,2.22,1,0,-0.8
2024-11-06,427.21478271484375,402.931449582972,105.08999633789062,16.270000457763672,4.426000118255615,71.69000244140625,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.15,4.42,2.3,1,0,-0.8
2024-11-07,427.37115478515625,403.468585961042,104.51000213623048,15.199999809265137,4.341000080108643,72.36000061035156,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.1,4.31,2.26,1,0,-0.8
2024-11-08,430.0288391113281,404.0523277885208,105.0,14.9399995803833,4.306000232696533,70.37999725341797,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.04,4.3,2.27,1,0,-0.8
2024-11-11,432.8625183105469,404.6855187890049,105.54000091552734,14.970000267028809,4.308000087738037,68.04000091552734,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.04,4.3,2.27,1,0,-0.8
2024-11-12,429.325439453125,405.22705550689767,106.0199966430664,14.710000038146973,4.432000160217285,68.12000274658203,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.09,4.43,2.27,1,0,-0.8
2024-11-13,429.7358093261719,405.7657094369916,106.4800033569336,14.020000457763672,4.451000213623047,68.43000030517578,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.17,4.44,2.28,1,0,-0.8
2024-11-14,427.6741027832031,406.2472125874578,106.66999816894533,14.3100004196167,4.418000221252441,68.69999694824219,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.09,4.43,2.26,1,0,-0.8
2024-11-15,424.8153381347656,406.6553032588272,106.69000244140624,16.139999389648438,4.427999973297119,67.0199966430664,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.12,4.43,2.27,1,0,-0.8
2024-11-18,424.5024719238281,407.047548723992,106.27999877929688,15.579999923706056,4.414000034332275,69.16000366210938,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.13,4.42,2.27,1,0,-0.8
2024-11-19,423.18267822265625,407.40216695473185,106.20999908447266,16.350000381469727,4.379000186920166,69.38999938964844,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.12,4.39,2.27,1,0,-0.8
2024-11-20,424.6002502441406,407.78014680724635,106.68000030517578,17.15999984741211,4.406000137329102,68.87000274658203,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.1,4.41,2.27,1,0,-0.8
2024-11-21,429.1758117675781,408.2503812019789,106.97000122070312,16.8700008392334,4.432000160217285,70.0999984741211,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.09,4.43,2.26,1,0,-0.8
2024-11-22,433.2723693847656,408.80031500819393,107.48999786376952,15.239999771118164,4.409999847412109,71.23999786376953,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.04,4.41,2.25,1,0,-0.8
2024-11-25,437.57415771484375,409.4327071555928,106.81999969482422,14.600000381469728,4.264999866485596,68.94000244140625,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.06,4.27,2.23,1,0,-0.8
2024-11-26,438.86474609375,410.07956515423365,107.01000213623048,14.100000381469728,4.302000045776367,68.7699966430664,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.09,4.3,2.23,1,0,-0.8
2024-11-27,437.7501220703125,410.6877092622793,106.08000183105467,14.100000381469728,4.242000102996826,68.72000122070312,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.06,4.25,2.2,1,0,-0.8
2024-11-29,440.0477294921875,411.33298443216745,105.73999786376952,13.510000228881836,4.177999973297119,68.0,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.05,4.18,2.19,1,0,-0.8
2024-12-02,438.7279052734375,411.93507060450304,106.4499969482422,13.34000015258789,4.196000099182129,68.0999984741211,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.02,4.19,2.19,0,0,-0.8
2024-12-03,437.8968505859375,412.50565917552353,106.37000274658205,13.300000190734863,4.2230000495910645,69.94000244140625,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.06,4.23,2.2,0,0,-0.8
2024-12-04,440.87872314453125,413.1292429990182,106.33999633789062,13.449999809265137,4.179999828338623,68.54000091552734,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.06,4.19,2.21,0,0,-0.8
2024-12-05,438.65948486328125,413.69034721581517,105.70999908447266,13.539999961853027,4.179999828338623,68.30000305175781,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.02,4.17,2.15,0,0,-0.8
2024-12-06,437.1732482910156,414.2064549317536,105.97000122070312,12.770000457763672,4.151000022888184,67.19999694824219,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.05,4.15,2.17,0,0,-0.8
2024-12-09,435.1495056152344,414.666741759962,106.1500015258789,14.1899995803833,4.198999881744385,68.37000274658203,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.07,4.2,2.21,0,0,-0.8
2024-12-10,433.7905578613281,415.08704541054146,106.4000015258789,14.18000030517578,4.2210001945495605,68.58999633789062,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.07,4.22,2.24,0,0,-0.8
2024-12-11,432.6368408203125,415.47275519976716,106.70999908447266,13.579999923706056,4.270999908447266,70.29000091552734,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.11,4.26,2.22,0,0,-0.8
2024-12-12,430.44683837890625,415.801855928979,106.95999908447266,13.920000076293944,4.323999881744385,70.0199966430664,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.14,4.32,2.25,0,0,-0.8
2024-12-13,429.56695556640625,416.1043855913401,107.0,13.8100004196167,4.39900016784668,71.29000091552734,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.15,4.4,2.26,0,0,-0.8
2024-12-16,428.58917236328125,416.3787765094047,106.86000061035156,14.6899995803833,4.396999835968018,70.70999908447266,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.14,4.39,2.26,0,0,-0.8
2024-12-17,425.8516845703125,416.5869722909631,106.95999908447266,15.869999885559082,4.385000228881836,70.08000183105469,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.15,4.4,2.26,0,0,-0.8
2024-12-18,414.75494384765625,416.54670792957177,108.02999877929688,27.6200008392334,4.49399995803833,70.58000183105469,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.15,4.5,2.26,0,0,-0.8
2024-12-19,415.0579833984375,416.51398870910725,108.41000366210938,24.09000015258789,4.570000171661377,69.91000366210938,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.25,4.57,2.23,0,0,-0.8
2024-12-20,420.1890563964844,416.5947594275111,107.62000274658205,18.36000061035156,4.52400016784668,69.45999908447266,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.22,4.52,2.24,0,0,-0.8
2024-12-23,420.53216552734375,416.68129582530963,108.04000091552734,16.780000686645508,4.598999977111816,69.23999786376953,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.29,4.59,2.26,0,0,-0.8
2024-12-24,424.0718078613281,416.84372466126604,108.26000213623048,14.270000457763672,4.591000080108643,70.0999984741211,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.3,4.59,2.31,0,0,-0.8
2024-12-26,424.76806640625,417.0178860182986,108.12999725341795,14.729999542236328,4.578999996185303,69.62000274658203,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.28,4.58,2.31,0,0,-0.8
2024-12-27,421.6205139160156,417.1190426753913,108.0,15.949999809265137,4.61899995803833,70.5999984741211,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.31,4.62,2.3,0,0,-0.8
2024-12-30,417.47296142578125,417.1268211094658,108.12999725341795,17.399999618530273,4.545000076293945,70.98999786376953,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.31,4.55,2.27,0,0,-0.8
2024-12-31,417.208251953125,417.1286107983375,108.48999786376952,17.350000381469727,4.572999954223633,71.72000122070312,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.33,4.58,2.3,0,0,-0.8
2025-01-02,415.54144287109375,417.0937279867497,109.38999938964844,17.93000030517578,4.574999809265137,73.12999725341797,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.32,4.57,2.27,0,0,-0.8
2025-01-03,418.8359375,417.1320183057222,108.9499969482422,16.1299991607666,4.5960001945495605,73.95999908447266,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.32,4.6,2.28,0,0,-0.8
2025-01-06,418.8065490722656,417.16882117971215,108.26000213623048,16.040000915527344,4.618000030517578,73.55999755859375,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.34,4.62,2.28,0,0,-0.8
2025-01-07,417.0415954589844,417.1660250100258,108.54000091552734,17.81999969482422,4.683000087738037,74.25,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.37,4.67,2.32,0,0,-0.8
2025-01-08,417.8260192871094,417.1805303787529,109.08999633789062,17.700000762939453,4.692999839782715,73.31999969482422,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.39,4.67,2.33,0,0,-0.8
2025-01-10,411.1585388183594,417.0481789158871,109.6500015258789,19.540000915527344,4.776000022888184,76.56999969482422,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.37,4.77,2.35,0,0,-0.8
2025-01-13,414.7176818847656,416.9969592009174,109.95999908447266,19.190000534057617,4.802999973297119,78.81999969482422,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.39,4.79,2.35,0,0,-0.8
2025-01-14,416.8650817871094,416.9940607962183,109.2699966430664,18.709999084472656,4.788000106811523,77.5,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.41,4.78,2.33,0,0,-0.8
2025-01-15,423.81695556640625,417.14401452743124,109.08999633789062,16.1200008392334,4.652999877929688,80.04000091552734,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.39,4.66,2.32,0,0,-0.8
2025-01-16,423.1501770019531,417.27601809829986,108.95999908447266,16.600000381469727,4.605999946594238,78.68000030517578,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.38,4.61,2.33,0,0,-0.8
2025-01-17,426.40863037109375,417.4767348515481,109.3499984741211,15.970000267028809,4.609000205993652,77.87999725341797,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.34,4.61,2.3,0,0,-0.8
2025-01-21,431.685791015625,417.78902180020907,108.05999755859376,15.0600004196167,4.573999881744385,75.88999938964844,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.28,4.57,2.29,0,0,-0.8
2025-01-22,432.84326171875,418.11988421600114,108.16999816894533,15.100000381469728,4.598999977111816,75.44000244140625,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.31,4.6,2.32,0,0,-0.8
2025-01-23,436.86480712890625,418.53186054375726,108.0500030517578,15.020000457763672,4.638000011444092,74.62000274658203,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.36,4.65,2.32,0,0,-0.8
2025-01-24,435.6289978027344,418.9076218021963,107.44000244140624,14.850000381469728,4.625999927520752,74.66000366210938,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.36,4.63,2.34,0,0,-0.8
2025-01-27,438.5715637207031,419.3397963498557,107.33999633789062,17.899999618530273,4.527999877929688,73.16999816894531,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.36,4.53,2.31,0,0,-0.8
2025-01-28,439.8369445800781,419.7902831241463,107.87000274658205,16.40999984741211,4.551000118255615,73.7699966430664,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.36,4.55,2.32,0,0,-0.8
2025-01-29,438.6304016113281,420.2043516623261,108.0,16.559999465942383,4.554999828338623,72.62000274658203,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.34,4.55,2.28,0,0,-0.8
2025-01-30,440.2391052246094,420.64467591644217,107.8000030517578,15.84000015258789,4.51200008392334,72.7300033569336,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.34,4.52,2.26,0,0,-0.8
2025-01-31,436.8746337890625,421.001378287269,108.37000274658205,16.43000030517578,4.568999767303467,72.52999877929688,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.36,4.58,2.3,0,0,-0.8
2025-02-03,435.77606201171875,421.32609661088327,108.98999786376952,18.6200008392334,4.543000221252441,73.16000366210938,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.28,4.54,2.29,0,0,-0.8
2025-02-04,437.01202392578125,421.6708422661558,107.95999908447266,17.209999084472656,4.513000011444092,72.69999694824219,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.31,4.52,2.29,0,0,-0.8
2025-02-05,440.09197998046875,422.0757024357011,107.58000183105467,15.770000457763672,4.421999931335449,71.02999877929688,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.26,4.43,2.27,0,0,-0.8
2025-02-06,438.8070373535156,422.44342408224645,107.69000244140624,15.5,4.440000057220459,70.61000061035156,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.24,4.45,2.27,0,0,-0.8
2025-02-07,434.6480407714844,422.7116574160758,108.04000091552734,16.540000915527344,4.486999988555908,71.0,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.2,4.49,2.25,0,0,-0.8
2025-02-10,436.2763671875,423.00978290555764,108.31999969482422,15.8100004196167,4.493000030517578,72.31999969482422,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.23,4.51,2.28,0,0,-0.8
2025-02-11,437.5809326171875,423.3300279541649,107.95999908447266,16.020000457763672,4.537000179290772,73.31999969482422,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.25,4.54,2.28,0,0,-0.8
2025-02-12,435.1483459472656,423.5897712067605,107.94000244140624,15.890000343322754,4.63700008392334,71.37000274658203,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.26,4.62,2.26,0,0,-0.8
2025-02-13,438.70892333984375,423.92206026463043,107.30999755859376,15.100000381469728,4.525000095367432,71.29000091552734,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.21,4.52,2.24,0,0,-0.8
2025-02-14,437.26702880859375,424.2153562765857,106.56999969482422,14.770000457763672,4.4720001220703125,70.73999786376953,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.21,4.47,2.24,0,0,-0.8
2025-02-18,437.3945617675781,424.5050091445196,107.0500030517578,15.350000381469728,4.544000148773193,71.8499984741211,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.26,4.55,2.25,0,0,-0.8
2025-02-19,438.13018798828125,424.80446362460225,107.16999816894533,15.270000457763672,4.534999847412109,72.25,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.25,4.53,2.24,0,0,-0.8
2025-02-20,433.9320068359375,425.0050689699063,106.33999633789062,15.65999984741211,4.5,72.56999969482422,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.22,4.5,2.24,0,0,-0.8
2025-02-21,426.4848327636719,425.0375912510879,106.61000061035156,18.209999084472656,4.420000076293945,70.4000015258789,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.23,4.42,2.23,0,0,-0.8
2025-02-24,426.858154296875,425.0776036257206,106.5999984741211,18.979999542236328,4.39300012588501,70.69999694824219,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.27,4.4,2.23,0,0,-0.8
2025-02-25,428.4299011230469,425.15128049379365,106.30999755859376,19.43000030517578,4.297999858856201,68.93000030517578,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.23,4.3,2.19,0,0,-0.8
2025-02-26,426.6715087890625,425.1846921046787,106.41999816894533,19.100000381469727,4.249000072479248,68.62000274658203,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.2,4.25,2.18,0,0,-0.8
2025-02-27,424.71661376953125,425.1744046687413,107.23999786376952,21.1299991607666,4.284999847412109,70.3499984741211,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.22,4.29,2.17,0,0,-0.8
2025-02-28,430.63037109375,425.29431601874154,107.61000061035156,19.6299991607666,4.230999946594238,69.76000213623047,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.25,4.24,2.18,0,0,-0.8
2025-03-03,424.4612731933594,425.27600738521664,106.75,22.780000686645508,4.179999828338623,68.37000274658203,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.2,4.16,2.13,0,0,-0.8
2025-03-04,418.056396484375,425.1173346181652,105.73999786376952,23.51000022888184,4.210000038146973,68.26000213623047,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.26,4.22,2.11,0,0,-0.8
2025-03-05,422.8698425292969,425.0679391876406,105.73999786376952,21.93000030517578,4.264999866485596,66.30999755859375,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.29,4.28,2.12,0,0,-0.8
2025-03-06,418.3804931640625,424.9209623519576,104.05999755859376,24.8700008392334,4.285999774932861,66.36000061035156,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.33,4.29,2.15,0,0,-0.8
2025-03-07,420.6988220214844,424.82816805898017,103.83999633789062,23.3700008392334,4.316999912261963,67.04000091552734,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.33,4.32,2.14,0,0,-0.8
2025-03-10,412.083740234375,424.5480707441537,103.91000366210938,27.86000061035156,4.2129998207092285,66.02999877929688,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.33,4.22,2.13,0,0,-0.8
2025-03-11,407.4175720214844,424.17157626673236,103.44000244140624,26.920000076293945,4.288000106811523,66.25,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.34,4.28,2.12,0,0,-0.8
2025-03-12,406.64154052734375,423.7863007559765,103.61000061035156,24.229999542236328,4.317999839782715,67.68000030517578,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.31,4.32,2.13,0,0,-0.8
2025-03-13,401.5627746582031,423.2978716109705,103.83000183105467,24.65999984741211,4.27400016784668,66.55000305175781,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.33,4.27,2.1,0,0,-0.8
2025-03-14,408.026611328125,422.96223951684203,103.72000122070312,21.770000457763672,4.308000087738037,67.18000030517578,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.29,4.31,2.12,0,0,-0.8
2025-03-17,411.8086242675781,422.7171051157593,103.37000274658205,20.51000022888184,4.306000232696533,67.58000183105469,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.25,4.31,2.1,0,0,-0.8
2025-03-18,409.1759948730469,422.41949829723814,103.23999786376952,21.700000762939453,4.281000137329102,66.9000015258789,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.25,4.29,2.14,0,0,-0.8
2025-03-19,412.9973449707031,422.2124180043473,103.43000030517578,19.899999618530277,4.25600004196167,67.16000366210938,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.26,4.25,2.12,0,0,-0.8
2025-03-20,412.7024841308594,422.0034084686662,103.8499984741211,19.799999237060547,4.232999801635742,68.26000213623047,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.29,4.24,2.11,0,0,-0.8
2025-03-21,412.9988708496094,421.80550654297264,104.08999633789062,19.280000686645508,4.251999855041504,68.27999877929688,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.31,4.25,2.15,0,0,-0.8
2025-03-24,418.77618408203125,421.7389280273476,104.26000213623048,17.479999542236328,4.330999851226807,69.11000061035156,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.3,4.34,2.18,0,0,-0.8
2025-03-25,419.10101318359375,421.68095187693535,104.18000030517578,17.149999618530273,4.307000160217285,69.0,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.35,4.31,2.14,0,0,-0.8
2025-03-26,417.5361633300781,421.58985762315825,104.5500030517578,18.32999992370605,4.3379998207092285,69.6500015258789,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.37,4.35,2.18,0,0,-0.8
2025-03-27,416.2665100097656,421.47286097231444,104.06999969482422,18.690000534057617,4.36899995803833,69.91999816894531,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.41,4.38,2.18,0,0,-0.8
2025-03-28,409.06195068359375,421.2000937132217,104.04000091552734,21.649999618530277,4.255000114440918,69.36000061035156,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.38,4.27,2.16,0,0,-0.8
2025-03-31,413.2547302246094,421.0254703398456,104.20999908447266,22.280000686645508,4.245999813079834,71.4800033569336,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.34,4.23,2.15,0,0,-0.8
2025-04-01,412.9692687988281,420.8484109653177,104.26000213623048,21.770000457763672,4.156000137329102,71.19999694824219,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.3,4.17,2.12,0,1,-0.8
2025-04-02,415.3708190917969,420.72802433073485,103.80999755859376,21.51000022888184,4.196000099182129,71.70999908447266,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.29,4.2,2.13,0,0,-0.8
2025-04-03,398.8260192871094,420.24666158252325,102.06999969482422,30.020000457763672,4.054999828338623,66.94999694824219,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.35,4.06,2.06,0,0,-0.8
2025-04-04,377.17315673828125,419.29999114638605,103.0199966430664,45.310001373291016,3.984999895095825,61.9900016784668,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.33,4.01,2.02,0,0,-0.8
2025-04-07,373.5807800292969,418.29517331963683,103.26000213623048,46.97999954223633,4.15500020980835,60.70000076293945,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.42,4.15,2.07,0,0,-0.8
2025-04-08,370.5395202636719,417.245598527198,102.95999908447266,52.33000183105469,4.26200008392334,59.58000183105469,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.55,4.26,2.09,0,0,-0.8
2025-04-09,399.6723937988281,416.8593742474536,102.9000015258789,33.619998931884766,4.400000095367432,62.34999847412109,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.43,4.34,2.09,0,0,-0.8
2025-04-10,389.43658447265625,416.25667557108443,100.87000274658205,40.720001220703125,4.394000053405762,60.06999969482422,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.56,4.4,2.06,0,0,-0.8
2025-04-11,395.5682678222656,415.8019852908906,99.77999877929688,37.560001373291016,4.493000030517578,61.5,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.52,4.48,2.07,0,0,-0.8
2025-04-14,399.0228576660156,415.4332132551791,99.63999938964844,30.88999938964844,4.363999843597412,61.52999877929688,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.54,4.38,2.11,0,0,-0.8
2025-04-15,397.3398742675781,415.0355574532538,100.22000122070312,30.1200008392334,4.322999954223633,61.33000183105469,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.51,4.35,2.07,0,0,-0.8
2025-04-16,390.50933837890625,414.49651967139994,99.37999725341795,32.63999938964844,4.27899980545044,62.470001220703125,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.52,4.29,2.05,0,0,-0.8
