Date,SPY,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2023-09-06,430.9952087402344,420.5701965967015,104.86000061035156,14.449999809265137,4.289999961853027,87.54000091552734,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.71,4.3,2.37,0,0,-0.8
2023-09-07,429.6719665527344,420.7702354968341,105.05999755859376,14.399999618530272,4.260000228881836,86.87000274658203,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.67,4.27,2.4,0,0,-0.8
2023-09-08,430.3190612792969,420.98009979974535,105.08999633789062,13.84000015258789,4.257999897003174,87.51000213623047,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.72,4.26,2.4,0,0,-0.8
2023-09-11,433.149169921875,421.2475518903416,104.56999969482422,13.800000190734863,4.288000106811523,87.29000091552734,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.68,4.29,2.44,0,0,-0.8
2023-09-12,430.7730712890625,421.4569039650387,104.70999908447266,14.229999542236328,4.263999938964844,88.83999633789062,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.71,4.27,2.41,0,0,-0.8
2023-09-13,431.27532958984375,421.67269353921023,104.7699966430664,13.479999542236328,4.249000072479248,88.5199966430664,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.71,4.25,2.42,0,0,-0.8
2023-09-14,434.99395751953125,421.96546857174474,105.41000366210938,12.81999969482422,4.288000106811523,90.16000366210938,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.71,4.29,2.41,0,0,-0.8
2023-09-15,429.7529602050781,422.13662223401576,105.31999969482422,13.789999961853027,4.322000026702881,90.7699966430664,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.69,4.33,2.43,0,0,-0.8
2023-09-18,430.0050048828125,422.3095537208025,105.1999969482422,14.0,4.318999767303467,91.4800033569336,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.73,4.32,2.43,0,0,-0.8
2023-09-19,429.1132507324219,422.4590855232557,105.1999969482422,14.109999656677246,4.364999771118164,91.1999969482422,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.71,4.37,2.44,0,0,-0.8
2023-09-20,425.1683044433594,422.51862879622496,105.16000366210938,15.140000343322754,4.348999977111816,90.27999877929688,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.77,4.35,2.43,0,0,-0.8
2023-09-21,418.1409912109375,422.4224169811637,105.36000061035156,17.540000915527344,4.480000019073486,89.62999725341797,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.63,4.49,2.47,0,0,-0.8
2023-09-22,417.2007751464844,422.3076556221597,105.58000183105467,17.200000762939453,4.438000202178955,90.02999877929688,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.66,4.44,2.45,0,0,-0.8
2023-09-25,418.95513916015625,422.23397394167614,106.0,16.899999618530273,4.541999816894531,89.68000030517578,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.54,4.55,2.49,0,0,-0.8
2023-09-26,412.8001708984375,422.02663761105555,106.2300033569336,18.940000534057617,4.558000087738037,90.38999938964844,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.48,4.56,2.46,0,0,-0.8
2023-09-27,412.9649658203125,421.82747998928096,106.66999816894533,18.21999931335449,4.625999927520752,93.68000030517578,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.49,4.61,2.45,0,0,-0.8
2023-09-28,415.3591003417969,421.68531779922637,106.22000122070312,17.34000015258789,4.5970001220703125,91.70999908447266,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.45,4.59,2.51,0,0,-0.8
2023-09-29,414.3510437011719,421.52412496190647,106.16999816894533,17.520000457763672,4.572999954223633,90.79000091552734,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.44,4.59,2.48,0,0,-0.8
2023-10-02,414.1862487792969,421.3628529578931,106.9000015258789,17.610000610351562,4.683000087738037,88.81999969482422,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.43,4.69,2.47,0,0,-0.8
2023-10-03,408.6419677734375,421.0832730637292,107.0,19.780000686645508,4.802000045776367,89.2300033569336,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.34,4.81,2.51,0,0,-0.8
2023-10-04,411.61767578125,420.8752379586198,106.8000030517578,18.57999992370605,4.735000133514404,84.22000122070312,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.32,4.73,2.48,0,0,-0.8
2023-10-05,411.4625549316406,420.66836580418067,106.33000183105467,18.489999771118164,4.7170000076293945,82.30999755859375,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.31,4.72,2.48,0,0,-0.8
2023-10-06,416.34771728515625,420.5734064960702,106.04000091552734,17.450000762939453,4.783999919891357,82.79000091552734,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.3,4.78,2.45,0,0,-0.8
2023-10-09,419.0133056640625,420.5391185656964,106.08000183105467,17.700000762939453,4.796999931335449,86.37999725341797,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.3,4.78,2.45,0,0,-0.8
2023-10-10,421.1942138671875,420.5535162646303,105.83000183105467,17.030000686645508,4.65500020980835,85.97000122070312,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.3,4.66,2.46,0,0,-0.8
2023-10-11,422.9195556640625,420.60551713055185,105.81999969482422,16.09000015258789,4.59499979019165,83.48999786376953,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.41,4.58,2.44,0,0,-0.8
2023-10-12,420.3412170410156,420.5997083373752,106.56999969482422,16.690000534057617,4.711999893188477,82.91000366210938,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.36,4.7,2.45,0,0,-0.8
2023-10-13,418.2475280761719,420.5480120678982,106.6500015258789,19.31999969482422,4.629000186920166,87.69000244140625,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.41,4.63,2.42,0,0,-0.8
2023-10-16,422.64813232421875,420.5941685570481,106.23999786376952,17.209999084472656,4.711999893188477,86.66000366210938,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.38,4.71,2.46,0,0,-0.8
2023-10-17,422.6287536621094,420.63888471320325,106.25,17.8799991607666,4.8470001220703125,86.66000366210938,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.36,4.83,2.5,0,0,-0.8
2023-10-18,416.9971923828125,420.5588475191287,106.56999969482422,19.21999931335449,4.90399980545044,88.31999969482422,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.28,4.91,2.53,0,0,-0.8
2023-10-19,413.333251953125,420.40004322097474,106.25,21.399999618530277,4.98799991607666,89.37000274658203,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.16,4.98,2.46,0,0,-0.8
2023-10-20,408.25421142578125,420.1331018628386,106.16000366210938,21.709999084472656,4.923999786376953,88.75,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.14,4.93,2.47,0,0,-0.8
2023-10-23,407.546630859375,419.8564761264987,105.54000091552734,20.3700008392334,4.8379998207092285,85.48999786376953,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.19,4.86,2.41,0,0,-0.8
2023-10-24,410.6192321777344,419.6534597759764,106.2699966430664,18.96999931335449,4.840000152587891,83.73999786376953,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.19,4.83,2.42,0,0,-0.8
2023-10-25,404.7259521484375,419.3253826852612,106.52999877929688,20.190000534057617,4.953000068664551,85.38999938964844,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.13,4.95,2.46,0,0,-0.8
2023-10-26,399.8796081542969,418.89800302524003,106.5999984741211,20.68000030517578,4.84499979019165,83.20999908447266,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.16,4.86,2.47,0,0,-0.8
2023-10-27,398.0669860839844,418.44017847708056,106.55999755859376,21.270000457763672,4.84499979019165,85.54000091552734,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.15,4.84,2.45,0,0,-0.8
2023-10-30,402.8262023925781,418.09701416753103,106.12000274658205,19.75,4.875,82.30999755859375,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.15,4.88,2.48,0,0,-0.8
2023-10-31,405.3560791015625,417.8169936166306,106.66000366210938,18.13999938964844,4.875,81.0199966430664,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.19,4.88,2.44,0,0,-0.8
2023-11-01,409.6790771484375,417.6381383096373,106.87999725341795,16.8700008392334,4.789000034332275,80.44000244140625,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.18,4.77,2.46,0,1,-0.8
2023-11-02,417.5303039550781,417.6357683238228,106.12000274658205,15.65999984741211,4.669000148773193,82.45999908447266,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.31,4.67,2.45,0,0,-0.8
2023-11-03,421.3396301269531,417.71717187993556,105.0199966430664,14.90999984741211,4.558000087738037,80.51000213623047,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.26,4.57,2.46,0,0,-0.8
2023-11-06,422.3088684082031,417.8180882871502,105.22000122070312,14.890000343322754,4.662000179290772,80.81999969482422,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.26,4.67,2.49,0,0,-0.8
2023-11-07,423.5108337402344,417.94320357183335,105.54000091552734,14.8100004196167,4.571000099182129,77.37000274658203,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.33,4.58,2.46,0,0,-0.8
2023-11-08,423.8209533691406,418.07238488605987,105.58999633789062,14.449999809265137,4.5229997634887695,75.33000183105469,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.44,4.49,2.39,0,0,-0.8
2023-11-09,420.5156555175781,418.1260831416976,105.91000366210938,15.289999961853027,4.630000114440918,75.73999786376953,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.41,4.62,2.36,0,0,-0.8
2023-11-10,427.0777587890625,418.3228232658155,105.86000061035156,14.170000076293944,4.627999782562256,77.16999816894531,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.43,4.61,2.36,0,0,-0.8
2023-11-13,426.6706848144531,418.5062927504009,105.66000366210938,14.760000228881836,4.631999969482422,78.26000213623047,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.39,4.63,2.33,0,0,-0.8
2023-11-14,434.9484558105469,418.86765897150303,104.11000061035156,14.15999984741211,4.440999984741211,78.26000213623047,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.36,4.44,2.33,0,0,-0.8
2023-11-15,435.86920166015625,419.24131925037454,104.38999938964844,14.18000030517578,4.534999847412109,76.66000366210938,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.37,4.53,2.38,0,0,-0.8
2023-11-16,436.40240478515625,419.61848596542467,104.37000274658205,14.31999969482422,4.445000171661377,72.9000015258789,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.38,4.45,2.34,0,0,-0.8
2023-11-17,436.94512939453125,419.9992913155149,103.81999969482422,13.800000190734863,4.440999984741211,75.88999938964844,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.44,4.44,2.33,0,0,-0.8
2023-11-20,440.3085632324219,420.4456489400623,103.47000122070312,13.40999984741211,4.421999931335449,77.5999984741211,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.47,4.42,2.34,0,0,-0.8
2023-11-21,439.3489685058594,420.86110651293694,103.58999633789062,13.350000381469728,4.418000221252441,77.7699966430664,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.45,4.41,2.31,0,0,-0.8
2023-11-22,441.0452575683594,421.30471422844073,103.91999816894533,12.850000381469728,4.415999889373779,77.0999984741211,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.47,4.42,2.31,0,0,-0.8
2023-11-24,441.31658935546875,421.74453565980394,103.4000015258789,12.460000038146973,4.4720001220703125,75.54000091552734,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.45,4.47,2.31,0,0,-0.8
2023-11-27,440.52178955078125,422.15722255850676,103.1999969482422,12.6899995803833,4.388999938964844,74.86000061035156,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.45,4.39,2.3,0,0,-0.8
2023-11-28,440.95794677734375,422.5704252885911,102.75,12.6899995803833,4.335999965667725,76.41000366210938,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.39,4.34,2.29,0,0,-0.8
2023-11-29,440.6477966308594,422.9677301532563,102.7699966430664,12.979999542236328,4.270999908447266,77.86000061035156,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.37,4.27,2.28,0,0,-0.8
2023-11-30,442.3828125,423.3944352597781,103.5,12.920000076293944,4.352000236511231,75.95999908447266,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.36,4.37,2.31,0,0,-0.8
2023-12-01,444.9999084472656,423.86928082433826,103.2699966430664,12.630000114440918,4.22599983215332,74.06999969482422,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.34,4.22,2.32,0,1,-0.8
2023-12-04,442.6639099121094,424.28234959549803,103.63999938964844,13.079999923706056,4.288000106811523,73.04000091552734,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.36,4.28,2.29,0,0,-0.8
2023-12-05,442.57672119140625,424.684423696507,104.0500030517578,12.850000381469728,4.171000003814697,72.31999969482422,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.39,4.18,2.25,0,0,-0.8
2023-12-06,440.7932434082031,425.0384636901706,104.1500015258789,12.970000267028809,4.120999813079834,69.37999725341797,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.48,4.12,2.23,0,0,-0.8
2023-12-07,444.1566467285156,425.4586435371672,103.54000091552734,13.0600004196167,4.129000186920166,69.33999633789062,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.44,4.14,2.28,0,0,-0.8
2023-12-08,446.06610107421875,425.91155469182763,104.01000213623048,12.350000381469728,4.244999885559082,71.2300033569336,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.48,4.23,2.31,0,0,-0.8
2023-12-11,447.8011169433594,426.39264397208103,104.0999984741211,12.630000114440918,4.238999843597412,71.31999969482422,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.48,4.23,2.27,0,0,-0.8
2023-12-12,449.8463439941406,426.9081099066318,103.87000274658205,12.06999969482422,4.205999851226807,68.61000061035156,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.53,4.2,2.24,0,0,-0.8
2023-12-13,456.0498046875,427.5485867150025,102.87000274658205,12.1899995803833,4.0329999923706055,69.47000122070312,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.42,4.04,2.24,0,0,-0.8
2023-12-14,457.513427734375,428.2071546494942,101.95999908447266,12.479999542236328,3.930000066757202,71.58000183105469,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.45,3.92,2.26,0,0,-0.8
2023-12-15,456.7601013183594,428.83469193891983,102.5500030517578,12.279999732971191,3.927999973297119,71.43000030517578,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.53,3.91,2.27,0,0,-0.8
2023-12-18,459.3294372558594,429.5049061217097,102.51000213623048,12.5600004196167,3.953999996185303,72.47000122070312,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.48,3.95,2.24,0,0,-0.8
2023-12-19,462.1225280761719,430.2217769338957,102.16999816894533,12.529999732971191,3.921999931335449,73.44000244140625,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.48,3.93,2.21,0,0,-0.8
2023-12-20,455.7187805175781,430.78215063903156,102.41000366210938,13.670000076293944,3.877000093460083,74.22000122070312,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.48,3.86,2.22,0,0,-0.8
2023-12-21,460.0399169921875,431.42517847096906,101.83999633789062,13.649999618530272,3.8940000534057617,73.88999938964844,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.44,3.89,2.2,0,0,-0.8
2023-12-22,460.9644470214844,432.07439316438695,101.6999969482422,13.029999732971191,3.901000022888184,73.55999755859375,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.41,3.9,2.22,0,0,-0.8
2023-12-26,462.910888671875,432.75211834037566,101.47000122070312,12.989999771118164,3.885999917984009,75.56999969482422,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.37,3.89,2.19,0,0,-0.8
2023-12-27,463.7478332519531,433.43334284392677,100.98999786376952,12.43000030517578,3.7890000343322754,74.11000061035156,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.41,3.79,2.18,0,0,-0.8
2023-12-28,463.92303466796875,434.10344596093864,101.2300033569336,12.470000267028809,3.849999904632568,71.7699966430664,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.42,3.84,2.21,0,0,-0.8
2023-12-29,462.5799560546875,434.7293033256364,101.33000183105467,12.449999809265137,3.865999937057495,71.6500015258789,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.35,3.88,2.2,0,0,-0.8
2024-01-02,459.9912109375,435.2845100863367,102.1999969482422,13.199999809265137,3.946000099182129,70.37999725341797,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.38,3.95,2.25,0,0,-0.8
2024-01-03,456.2346496582031,435.74495271428975,102.45999908447266,14.039999961853027,3.9070000648498535,72.69999694824219,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.42,3.91,2.23,0,0,-0.8
2024-01-04,454.7650451660156,436.16297672421774,102.41999816894533,14.130000114440918,3.990999937057495,72.19000244140625,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.39,3.99,2.26,0,0,-0.8
2024-01-05,455.3878479003906,436.5855013654523,102.41000366210938,13.350000381469728,4.041999816894531,73.80999755859375,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.35,4.05,2.25,0,0,-0.8
2024-01-08,461.8890075683594,437.1416223809008,102.20999908447266,13.079999923706056,4.001999855041504,70.7699966430664,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.35,4.01,2.25,0,0,-0.8
2024-01-09,461.188232421875,437.67011930487826,102.56999969482422,12.760000228881836,4.019000053405762,72.23999786376953,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.34,4.02,2.27,0,0,-0.8
2024-01-10,463.7964782714844,438.244324996452,102.36000061035156,12.6899995803833,4.03000020980835,71.37000274658203,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.33,4.04,2.26,0,0,-0.8
2024-01-11,463.5921325683594,438.80141966836203,102.29000091552734,12.4399995803833,3.9769999980926514,72.0199966430664,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.28,3.98,2.26,0,0,-0.8
2024-01-12,463.9132995605469,439.35332911654194,102.4000015258789,12.699999809265137,3.950000047683716,72.68000030517578,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.18,3.96,2.32,0,0,-0.8
2024-01-16,462.2101135253906,439.85567602662655,103.36000061035156,13.84000015258789,4.065999984741211,72.4000015258789,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.15,4.07,2.36,0,0,-0.8
2024-01-17,459.6408386230469,440.2905147650094,103.4499969482422,14.789999961853027,4.105999946594238,72.55999755859375,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.24,4.1,2.36,0,0,-0.8
2024-01-18,463.7283630371094,440.80563230945114,103.54000091552734,14.130000114440918,4.144000053405762,74.08000183105469,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.2,4.14,2.4,0,0,-0.8
2024-01-19,469.5092468261719,441.4364809801483,103.29000091552734,13.300000190734863,4.145999908447266,73.41000366210938,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.24,4.15,2.38,0,0,-0.8
2024-01-22,470.501953125,442.07528256574943,103.33000183105467,13.1899995803833,4.093999862670898,75.19000244140625,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.26,4.11,2.35,0,0,-0.8
2024-01-23,471.8741760253906,442.73020330112615,103.62000274658205,12.550000190734863,4.142000198364258,74.37000274658203,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.17,4.14,2.32,0,0,-0.8
2024-01-24,472.3900146484375,443.38206728678136,103.23999786376952,13.140000343322754,4.177999973297119,75.08999633789062,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.16,4.18,2.37,0,0,-0.8
2024-01-25,474.95928955078125,444.0760721717044,103.56999969482422,13.449999809265137,4.131999969482422,77.36000061035156,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.14,4.14,2.34,0,0,-0.8
2024-01-26,474.3559265136719,444.74156347592344,103.47000122070312,13.260000228881836,4.159999847412109,78.01000213623047,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.19,4.15,2.34,0,0,-0.8
2024-01-29,478.11248779296875,445.47499038399036,103.61000061035156,13.600000381469728,4.091000080108643,76.77999877929688,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.21,4.08,2.34,0,0,-0.8
2024-01-30,477.7427062988281,446.1841709535472,103.4000015258789,13.3100004196167,4.059000015258789,77.81999969482422,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.3,4.06,2.27,0,0,-0.8
2024-01-31,469.947265625,446.7064367705022,103.2699966430664,14.350000381469728,3.9670000076293945,75.8499984741211,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.28,3.99,2.28,0,0,-0.8
2024-02-01,476.0979919433594,447.35240501605944,103.0500030517578,13.880000114440918,3.86299991607666,73.81999969482422,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.33,3.87,2.21,0,1,-0.8
2024-02-02,481.11004638671875,448.09433120002996,103.91999816894533,13.850000381469728,4.0329999923706055,72.27999877929688,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.33,4.03,2.23,0,0,-0.8
2024-02-05,479.3582458496094,448.7814502033174,104.4499969482422,13.670000076293944,4.164000034332275,72.77999877929688,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.29,4.17,2.28,0,0,-0.8
2024-02-06,480.7499694824219,449.4840550226383,104.18000030517578,13.0600004196167,4.090000152587891,73.30999755859375,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.3,4.09,2.24,0,0,-0.8
2024-02-07,484.7596435546875,450.2593426826833,104.04000091552734,12.829999923706056,4.110000133514404,73.86000061035156,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.32,4.09,2.2,0,0,-0.8
2024-02-08,484.9737243652344,451.02229612625587,104.1500015258789,12.789999961853027,4.170000076293945,76.22000122070312,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.31,4.15,2.2,0,0,-0.8
