Date,SPY,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,Sentiment,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag
2023-07-31,442.1704406738281,413.1424178172918,101.86000061035156,13.630000114440918,3.9590001106262207,81.80000305175781,-0.8,0.1957146710348745,-0.0098479476877022,0.1145522914608676,163.0,-0.0384626479610017,-3.9786818393841017,-0.91,3.97,2.47,0,0
2023-08-01,440.9051208496094,413.75258711470536,102.3000030517578,13.93000030517578,4.051000118255615,81.37000274658203,-0.8,0.4835707415079771,1.5147635274883386,0.3009775551999549,218.0,-0.0668545648681684,-3.978575125702466,-0.87,4.05,2.48,0,1
2023-08-02,434.7717895507813,414.2145476078059,102.58999633789062,16.09000015258789,4.078000068664551,79.48999786376953,-0.8,0.4835707415079771,1.5147635274883386,0.3009775551999549,218.0,-0.0668545648681684,-3.978575125702466,-0.8,4.08,2.47,0,0
2023-08-03,433.52581787109375,414.638971130076,102.54000091552734,15.920000076293944,4.189000129699707,81.55000305175781,-0.8,0.4835707415079771,1.5147635274883386,0.3009775551999549,218.0,-0.0668545648681684,-3.978575125702466,-0.7,4.2,2.5,0,0
2023-08-04,431.5651550292969,415.01097517181705,102.0199966430664,17.100000381469727,4.059999942779541,82.81999969482422,-0.8,0.4835707415079771,1.5147635274883386,0.3009775551999549,218.0,-0.0668545648681684,-3.978575125702466,-0.73,4.05,2.5,0,0
2023-08-07,435.3320007324219,415.457591118204,102.0500030517578,15.770000457763672,4.078000068664551,81.94000244140625,-0.8,0.4835707415079771,1.5147635274883386,0.3009775551999549,218.0,-0.0668545648681684,-3.978575125702466,-0.67,4.09,2.53,0,0
2023-08-08,433.43890380859375,415.85278480370704,102.52999877929688,15.989999771118164,4.026000022888184,82.91999816894531,-0.8,0.4835707415079771,1.5147635274883386,0.3009775551999549,218.0,-0.0668545648681684,-3.978575125702466,-0.72,4.02,2.48,0,0
2023-08-09,430.5411987304688,416.1756070878117,102.48999786376952,15.960000038146973,4.01200008392334,84.4000015258789,-0.8,0.4835707415079771,1.5147635274883386,0.3009775551999549,218.0,-0.0668545648681684,-3.978575125702466,-0.79,4.0,2.45,0,0
2023-08-10,430.6957702636719,416.4947315532152,102.5199966430664,15.850000381469728,4.079999923706055,82.81999969482422,-0.8,0.4835707415079771,1.5147635274883386,0.3009775551999549,218.0,-0.0668545648681684,-3.978575125702466,-0.73,4.09,2.41,0,0
2023-08-11,430.4446411132813,416.80132297211776,102.83999633789062,14.84000015258789,4.168000221252441,83.19000244140625,-0.8,0.4835707415079771,1.5147635274883386,0.3009775551999549,218.0,-0.0668545648681684,-3.978575125702466,-0.73,4.16,2.42,0,0
2023-08-14,432.82073974609375,417.1533980660513,103.19000244140624,14.81999969482422,4.184000015258789,82.51000213623047,-0.8,0.4835707415079771,1.5147635274883386,0.3009775551999549,218.0,-0.0668545648681684,-3.978575125702466,-0.77,4.19,2.43,0,0
2023-08-15,427.7788391113281,417.3869242428705,103.20999908447266,16.459999084472656,4.2210001945495605,80.98999786376953,-0.8,0.4835707415079771,1.5147635274883386,0.3009775551999549,218.0,-0.0668545648681684,-3.978575125702466,-0.71,4.21,2.4,0,0
2023-08-16,424.63970947265625,417.5463261160526,103.41999816894533,16.780000686645508,4.257999897003174,79.37999725341797,-0.8,0.4835707415079771,1.5147635274883386,0.3009775551999549,218.0,-0.0668545648681684,-3.978575125702466,-0.69,4.28,2.41,0,0
2023-08-17,421.404052734375,417.6311113164553,103.44000244140624,17.889999389648438,4.308000087738037,80.38999938964844,-0.8,0.4835707415079771,1.5147635274883386,0.3009775551999549,218.0,-0.0668545648681684,-3.978575125702466,-0.64,4.3,2.42,0,0
2023-08-18,421.60687255859375,417.7184906844144,103.37999725341795,17.299999237060547,4.250999927520752,81.25,-0.8,0.4835707415079771,1.5147635274883386,0.3009775551999549,218.0,-0.0668545648681684,-3.978575125702466,-0.66,4.26,2.42,0,0
2023-08-21,424.3499450683594,417.8642369346109,103.33000183105467,17.1299991607666,4.3420000076293945,80.72000122070312,-0.8,0.4835707415079771,1.5147635274883386,0.3009775551999549,218.0,-0.0668545648681684,-3.978575125702466,-0.63,4.34,2.43,0,0
2023-08-22,423.2005310058594,417.98151812299,103.55999755859376,16.969999313354492,4.328000068664551,80.3499984741211,-0.8,0.4835707415079771,1.5147635274883386,0.3009775551999549,218.0,-0.0668545648681684,-3.978575125702466,-0.68,4.34,2.43,0,0
2023-08-23,427.9140930175781,418.1998164723216,103.36000061035156,15.979999542236328,4.197999954223633,78.88999938964844,-0.8,0.4835707415079771,1.5147635274883386,0.3009775551999549,218.0,-0.0668545648681684,-3.978575125702466,-0.76,4.19,2.44,0,0
2023-08-24,421.9836120605469,418.28297681492,103.9800033569336,17.200000762939453,4.235000133514404,79.05000305175781,-0.8,0.4835707415079771,1.5147635274883386,0.3009775551999549,218.0,-0.0668545648681684,-3.978575125702466,-0.75,4.23,2.4,0,0
2023-08-25,424.9584655761719,418.4296908536288,104.08000183105467,15.68000030517578,4.238999843597412,79.83000183105469,-0.8,0.4835707415079771,1.5147635274883386,0.3009775551999549,218.0,-0.0668545648681684,-3.978575125702466,-0.78,4.25,2.41,0,0
2023-08-28,427.6533203125,418.632407984593,104.05999755859376,15.079999923706056,4.211999893188477,80.0999984741211,-0.8,0.4835707415079771,1.5147635274883386,0.3009775551999549,218.0,-0.0668545648681684,-3.978575125702466,-0.78,4.2,2.39,0,0
2023-08-29,433.8349304199219,418.9665293567981,103.5500030517578,14.449999809265137,4.122000217437744,81.16000366210938,-0.8,0.4835707415079771,1.5147635274883386,0.3009775551999549,218.0,-0.0668545648681684,-3.978575125702466,-0.75,4.12,2.4,0,0
2023-08-30,435.6217956542969,419.33257916553424,103.16000366210938,13.880000114440918,4.118000030517578,81.62999725341797,-0.8,0.4835707415079771,1.5147635274883386,0.3009775551999549,218.0,-0.0668545648681684,-3.978575125702466,-0.78,4.12,2.36,0,0
2023-08-31,434.9843444824219,419.6765740076637,103.62000274658205,13.56999969482422,4.0929999351501465,83.62999725341797,-0.8,0.4835707415079771,1.5147635274883386,0.3009775551999549,218.0,-0.0668545648681684,-3.978575125702466,-0.76,4.09,2.33,0,0
2023-09-01,435.795654296875,420.0308395085255,104.23999786376952,13.09000015258789,4.172999858856201,85.55000305175781,-0.8,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.69,4.18,2.35,0,1
2023-09-05,433.91217041015625,420.3359237041657,104.80999755859376,14.010000228881836,4.26800012588501,86.69000244140625,-0.8,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.67,4.27,2.37,0,0
2023-09-06,430.99517822265625,420.5701930342424,104.86000061035156,14.449999809265137,4.289999961853027,87.54000091552734,-0.8,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.71,4.3,2.37,0,0
2023-09-07,429.6719665527344,420.7702320126708,105.05999755859376,14.399999618530272,4.260000228881836,86.87000274658203,-0.8,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.67,4.27,2.4,0,0
2023-09-08,430.319091796875,420.980097062873,105.08999633789062,13.84000015258789,4.257999897003174,87.51000213623047,-0.8,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.72,4.26,2.4,0,0
2023-09-11,433.149169921875,421.2475492136203,104.56999969482422,13.800000190734863,4.288000106811523,87.29000091552734,-0.8,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.68,4.29,2.44,0,0
2023-09-12,430.7730712890625,421.45690134714647,104.70999908447266,14.229999542236328,4.263999938964844,88.83999633789062,-0.8,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.71,4.27,2.41,0,0
2023-09-13,431.27532958984375,421.67269097885406,104.7699966430664,13.479999542236328,4.249000072479248,88.5199966430664,-0.8,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.71,4.25,2.42,0,0
2023-09-14,434.9939270019531,421.9654653969442,105.41000366210938,12.81999969482422,4.288000106811523,90.16000366210938,-0.8,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.71,4.29,2.41,0,0
2023-09-15,429.7529602050781,422.1366191289911,105.31999969482422,13.789999961853027,4.322000026702881,90.7699966430664,-0.8,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.69,4.33,2.43,0,0
2023-09-18,430.0050048828125,422.3095506840201,105.1999969482422,14.0,4.318999767303467,91.4800033569336,-0.8,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.73,4.32,2.43,0,0
2023-09-19,429.11328125,422.4590832239317,105.1999969482422,14.109999656677246,4.364999771118164,91.1999969482422,-0.8,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.71,4.37,2.44,0,0
2023-09-20,425.1683044433594,422.5186265474356,105.16000366210938,15.140000343322754,4.348999977111816,90.27999877929688,-0.8,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.77,4.35,2.43,0,0
2023-09-21,418.1409606933594,422.4224141110822,105.36000061035156,17.540000915527344,4.480000019073486,89.62999725341797,-0.8,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.63,4.49,2.47,0,0
2023-09-22,417.2007141113281,422.307651473725,105.58000183105467,17.200000762939453,4.438000202178955,90.02999877929688,-0.8,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.66,4.44,2.45,0,0
2023-09-25,418.9551696777344,422.23397055513175,106.0,16.899999618530273,4.541999816894531,89.68000030517578,-0.8,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.54,4.55,2.49,0,0
2023-09-26,412.8002014160156,422.02663496965664,106.2300033569336,18.940000534057617,4.558000087738037,90.38999938964844,-0.8,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.48,4.56,2.46,0,0
2023-09-27,412.9649353027344,421.8274767352188,106.66999816894533,18.21999931335449,4.625999927520752,93.68000030517578,-0.8,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.49,4.61,2.45,0,0
2023-09-28,415.3591003417969,421.6853146166821,106.22000122070312,17.34000015258789,4.5970001220703125,91.70999908447266,-0.8,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.45,4.59,2.51,0,0
2023-09-29,414.3509826660156,421.52412050787615,106.16999816894533,17.520000457763672,4.572999954223633,90.79000091552734,-0.8,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.44,4.59,2.48,0,0
2023-10-02,414.186279296875,421.3628492724695,106.9000015258789,17.610000610351562,4.683000087738037,88.81999969482422,-0.8,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.43,4.69,2.47,0,0
2023-10-03,408.6419372558594,421.0832687885879,107.0,19.780000686645508,4.802000045776367,89.2300033569336,-0.8,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.34,4.81,2.51,0,0
2023-10-04,411.6177062988281,420.8752344481536,106.8000030517578,18.57999992370605,4.735000133514404,84.22000122070312,-0.8,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.32,4.73,2.48,0,0
2023-10-05,411.4625244140625,420.6683617001516,106.33000183105467,18.489999771118164,4.7170000076293945,82.30999755859375,-0.8,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.31,4.72,2.48,0,0
2023-10-06,416.3477783203125,420.5734038236716,106.04000091552734,17.450000762939453,4.783999919891357,82.79000091552734,-0.8,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.3,4.78,2.45,0,0
2023-10-09,419.0133361816406,420.5391166227478,106.08000183105467,17.700000762939453,4.796999931335449,86.37999725341797,-0.8,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.3,4.78,2.45,0,0
2023-10-10,421.1942443847656,420.5535150350999,105.83000183105467,17.030000686645508,4.65500020980835,85.97000122070312,-0.8,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.3,4.66,2.46,0,0
2023-10-11,422.9195861816406,420.60551659876006,105.81999969482422,16.09000015258789,4.59499979019165,83.48999786376953,-0.8,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.41,4.58,2.44,0,0
2023-10-12,420.3411865234375,420.5997071465552,106.56999969482422,16.690000534057617,4.711999893188477,82.91000366210938,-0.8,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.36,4.7,2.45,0,0
2023-10-13,418.24755859375,420.548011573966,106.6500015258789,19.31999969482422,4.629000186920166,87.69000244140625,-0.8,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.41,4.63,2.42,0,0
2023-10-16,422.6481323242188,420.5941680739716,106.23999786376952,17.209999084472656,4.711999893188477,86.66000366210938,-0.8,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.38,4.71,2.46,0,0
2023-10-17,422.6287231445313,420.6388835700278,106.25,17.8799991607666,4.8470001220703125,86.66000366210938,-0.8,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.36,4.83,2.5,0,0
2023-10-18,416.9971923828125,420.558846401078,106.56999969482422,19.21999931335449,4.90399980545044,88.31999969482422,-0.8,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.28,4.91,2.53,0,0
2023-10-19,413.333251953125,420.4000421274966,106.25,21.39999961853028,4.98799991607666,89.37000274658203,-0.8,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.16,4.98,2.46,0,0
2023-10-20,408.2542419433594,420.13310146410896,106.16000366210938,21.709999084472656,4.923999786376953,88.75,-0.8,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.14,4.93,2.47,0,0
2023-10-23,407.546630859375,419.85647573653233,105.54000091552734,20.3700008392334,4.8379998207092285,85.48999786376953,-0.8,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.19,4.86,2.41,0,0
2023-10-24,410.6192932128906,419.65346073601273,106.2699966430664,18.96999931335449,4.840000152587891,83.73999786376953,-0.8,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.19,4.83,2.42,0,0
2023-10-25,404.7259521484375,419.32538362419785,106.52999877929688,20.190000534057617,4.953000068664551,85.38999938964844,-0.8,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.13,4.95,2.46,0,0
2023-10-26,399.8795776367188,418.8980032728247,106.5999984741211,20.68000030517578,4.84499979019165,83.20999908447266,-0.8,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.16,4.86,2.47,0,0
2023-10-27,398.0669555664063,418.4401780485077,106.55999755859376,21.270000457763672,4.84499979019165,85.54000091552734,-0.8,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.15,4.84,2.45,0,0
2023-10-30,402.82623291015625,418.0970144190934,106.12000274658205,19.75,4.875,82.30999755859375,-0.8,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.15,4.88,2.48,0,0
2023-10-31,405.3560791015625,417.81699386266416,106.66000366210938,18.13999938964844,4.875,81.0199966430664,-0.8,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.19,4.88,2.44,0,0
2023-11-01,409.6790466308594,417.6381378795476,106.87999725341795,16.8700008392334,4.789000034332275,80.44000244140625,-0.8,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.18,4.77,2.46,0,1
2023-11-02,417.5303649902344,417.6357692446176,106.12000274658205,15.65999984741211,4.669000148773193,82.45999908447266,-0.8,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.31,4.67,2.45,0,0
2023-11-03,421.339599609375,417.7171721097771,105.0199966430664,14.90999984741211,4.558000087738037,80.51000213623047,-0.8,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.26,4.57,2.46,0,0
2023-11-06,422.3088684082031,417.8180885119403,105.22000122070312,14.890000343322754,4.662000179290772,80.81999969482422,-0.8,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.26,4.67,2.49,0,0
2023-11-07,423.51080322265625,417.94320312096704,105.54000091552734,14.8100004196167,4.571000099182129,77.37000274658203,-0.8,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.33,4.58,2.46,0,0
2023-11-08,423.8209533691406,418.0723844451026,105.58999633789062,14.449999809265137,4.5229997634887695,75.33000183105469,-0.8,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.44,4.49,2.39,0,0
2023-11-09,420.5156555175781,418.12608271043183,105.91000366210938,15.289999961853027,4.630000114440918,75.73999786376953,-0.8,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.41,4.62,2.36,0,0
2023-11-10,427.0777587890625,418.32282284402805,105.86000061035156,14.170000076293944,4.627999782562256,77.16999816894531,-0.8,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.43,4.61,2.36,0,0
2023-11-13,426.670654296875,418.5062916671675,105.66000366210938,14.760000228881836,4.631999969482422,78.26000213623047,-0.8,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.39,4.63,2.33,0,0
2023-11-14,434.9483947753906,418.8676565706449,104.11000061035156,14.15999984741211,4.440999984741211,78.26000213623047,-0.8,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.36,4.44,2.33,0,0
2023-11-15,435.8692321777344,419.24131757299847,104.38999938964844,14.18000030517578,4.534999847412109,76.66000366210938,-0.8,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.37,4.53,2.38,0,0
2023-11-16,436.40240478515625,419.6184843249141,104.37000274658205,14.31999969482422,4.445000171661377,72.9000015258789,-0.8,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.38,4.45,2.34,0,0
2023-11-17,436.9451599121094,419.9992903817755,103.81999969482422,13.800000190734863,4.440999984741211,75.88999938964844,-0.8,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.44,4.44,2.33,0,0
2023-11-20,440.3085632324219,420.4456480268447,103.47000122070312,13.40999984741211,4.421999931335449,77.5999984741211,-0.8,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.47,4.42,2.34,0,0
2023-11-21,439.3489990234375,420.861106290506,103.58999633789062,13.350000381469728,4.418000221252441,77.7699966430664,-0.8,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.45,4.41,2.31,0,0
2023-11-22,441.0452575683594,421.3047140108984,103.91999816894533,12.850000381469728,4.415999889373779,77.0999984741211,-0.8,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.47,4.42,2.31,0,0
2023-11-24,441.3166198730469,421.7445361177588,103.4000015258789,12.460000038146973,4.4720001220703125,75.54000091552734,-0.8,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.45,4.47,2.31,0,0
2023-11-27,440.5218200683594,422.1572236771127,103.1999969482422,12.6899995803833,4.388999938964844,74.86000061035156,-0.8,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.45,4.39,2.3,0,0
2023-11-28,440.9580078125,422.5704277240442,102.75,12.6899995803833,4.335999965667725,76.41000366210938,-0.8,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.39,4.34,2.29,0,0
2023-11-29,440.6477966308594,422.967732535183,102.7699966430664,12.979999542236328,4.270999908447266,77.86000061035156,-0.8,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.37,4.27,2.28,0,0
2023-11-30,442.3828125,423.3944375893548,103.5,12.920000076293944,4.352000236511231,75.95999908447266,-0.8,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.36,4.37,2.31,0,0
2023-12-01,444.9999084472656,423.8692831027155,103.2699966430664,12.630000114440918,4.22599983215332,74.06999969482422,-0.8,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.34,4.22,2.32,0,1
2023-12-04,442.6639404296875,424.28235249451706,103.63999938964844,13.079999923706056,4.288000106811523,73.04000091552734,-0.8,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.36,4.28,2.29,0,0
2023-12-05,442.5767517089844,424.6844272025273,104.0500030517578,12.850000381469728,4.171000003814697,72.31999969482422,-0.8,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.39,4.18,2.25,0,0
2023-12-06,440.793212890625,425.0384664484195,104.1500015258789,12.970000267028809,4.120999813079834,69.37999725341797,-0.8,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.48,4.12,2.23,0,0
2023-12-07,444.1566467285156,425.45864623479525,103.54000091552734,13.0600004196167,4.129000186920166,69.33999633789062,-0.8,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.44,4.14,2.28,0,0
2023-12-08,446.066162109375,425.9115586715992,104.01000213623048,12.350000381469728,4.244999885559082,71.2300033569336,-0.8,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.48,4.23,2.31,0,0
2023-12-11,447.8011474609375,426.3926485351012,104.0999984741211,12.630000114440918,4.238999843597412,71.31999969482422,-0.8,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.48,4.23,2.27,0,0
2023-12-12,449.8463439941406,426.90811436936576,103.87000274658205,12.06999969482422,4.205999851226807,68.61000061035156,-0.8,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.53,4.2,2.24,0,0
2023-12-13,456.0498046875,427.5485910796544,102.87000274658205,12.1899995803833,4.0329999923706055,69.47000122070312,-0.8,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.42,4.04,2.24,0,0
2023-12-14,457.513427734375,428.2071589182197,101.95999908447266,12.479999542236328,3.930000066757202,71.58000183105469,-0.8,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.45,3.92,2.26,0,0
2023-12-15,456.7601318359375,428.8346967845432,102.5500030517578,12.279999732971191,3.927999973297119,71.43000030517578,-0.8,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.53,3.91,2.27,0,0
2023-12-18,459.3293762207031,429.5049095194038,102.51000213623048,12.5600004196167,3.953999996185303,72.47000122070312,-0.8,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.48,3.95,2.24,0,0
2023-12-19,462.12255859375,430.2217809276312,102.16999816894533,12.529999732971191,3.921999931335449,73.44000244140625,-0.8,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.48,3.93,2.21,0,0
2023-12-20,455.71881103515625,430.7821552157086,102.41000366210938,13.670000076293944,3.877000093460083,74.22000122070312,-0.8,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.48,3.86,2.22,0,0
2023-12-21,460.0398864746094,431.4251822763437,101.83999633789062,13.649999618530272,3.8940000534057617,73.88999938964844,-0.8,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.44,3.89,2.2,0,0
2023-12-22,460.9644165039063,432.074396215411,101.6999969482422,13.029999732971191,3.901000022888184,73.55999755859375,-0.8,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.41,3.9,2.22,0,0
2023-12-26,462.9108581542969,432.7521206536283,101.47000122070312,12.989999771118164,3.885999917984009,75.56999969482422,-0.8,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.37,3.89,2.19,0,0
2023-12-27,463.7478332519531,433.4333451063387,100.98999786376952,12.43000030517578,3.7890000343322754,74.11000061035156,-0.8,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.41,3.79,2.18,0,0
2023-12-28,463.9230041503906,434.1034475029113,101.2300033569336,12.470000267028809,3.849999904632568,71.7699966430664,-0.8,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.42,3.84,2.21,0,0
2023-12-29,462.5799255371094,434.7293041630035,101.33000183105467,12.449999809265137,3.865999937057495,71.6500015258789,-0.8,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.35,3.88,2.2,0,0
2024-01-02,459.9912414550781,435.28451157601614,102.1999969482422,13.199999809265137,3.946000099182129,70.37999725341797,-0.8,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.38,3.95,2.25,0,0
