Date,MSFT,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2025-05-13,445.72772216796875,401.4534990268499,101.0,18.21999931335449,4.499000072479248,63.66999816894531,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.47,4.49,2.26,0,0,0.0
2025-05-14,449.4988098144531,402.50943992328075,101.04000091552734,18.6200008392334,4.527999877929688,63.150001525878906,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.48,4.53,2.3,0,0,0.0
2025-05-15,450.512939453125,403.56446189096965,100.87999725341795,17.829999923706055,4.454999923706055,61.619998931884766,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.49,4.45,2.27,0,0,0.0
2025-05-16,451.6463317871094,404.6212062842914,101.08999633789062,17.239999771118164,4.440999984741211,62.4900016784668,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.45,4.43,2.26,0,0,0.0
2025-05-19,456.2197570800781,405.75524036771526,100.43000030517578,18.13999938964844,4.474999904632568,62.68999862670898,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.49,4.46,2.29,0,0,0.0
2025-05-20,455.5238342285156,406.84905561740317,100.12000274658205,18.09000015258789,4.480999946594238,62.560001373291016,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.51,4.48,2.28,0,0,0.0
2025-05-21,449.9561767578125,407.79646487323635,99.55999755859376,20.8700008392334,4.5960001945495605,61.56999969482422,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.58,4.58,2.27,0,0,0.0
2025-05-22,452.23291015625,408.7730900442916,99.95999908447266,20.280000686645508,4.552999973297119,61.20000076293945,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.54,4.54,2.26,0,0,0.0
2025-05-23,447.5799560546875,409.6259881983662,99.11000061035156,22.290000915527344,4.508999824523926,61.52999877929688,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.51,4.51,2.26,0,0,0.0
2025-05-27,458.0292663574219,410.6897965095542,99.5199966430664,18.959999084472656,4.434000015258789,60.88999938964844,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.51,4.43,2.23,0,0,0.0
2025-05-28,454.7184753417969,411.6574597805925,99.87999725341795,19.309999465942383,4.477000236511231,61.84000015258789,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.51,4.47,2.25,0,0,0.0
2025-05-29,456.0308837890625,412.6326998686907,99.27999877929688,19.18000030517578,4.423999786376953,60.93999862670898,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.51,4.43,2.26,0,0,0.0
2025-05-30,457.7011413574219,413.62321506624517,99.33000183105467,18.56999969482422,4.415999889373779,60.790000915527344,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.52,4.41,2.29,0,0,0.0
2025-06-02,459.3018493652344,414.62714109479435,98.6999969482422,18.36000061035156,4.461999893188477,62.52000045776367,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.52,4.46,2.28,0,0,0.0
2025-06-03,460.2961120605469,415.6308547423933,99.25,17.690000534057617,4.460000038146973,63.40999984741211,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.5,4.46,2.26,0,0,0.0
2025-06-04,461.19091796875,416.63217481330224,98.79000091552734,17.610000610351562,4.364999771118164,62.84999847412109,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.5,4.37,2.3,0,0,0.0
2025-06-05,464.9788818359375,417.6947398028107,98.73999786376952,18.479999542236328,4.394000053405762,63.369998931884766,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.48,4.4,2.27,0,0,0.0
2025-06-06,467.6632995605469,418.79294990737634,99.19000244140624,16.770000457763672,4.510000228881836,64.58000183105469,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.47,4.51,2.27,0,0,0.0
2025-06-09,470.0196228027344,419.9188108501315,98.94000244140624,17.15999984741211,4.48199987411499,65.29000091552734,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.48,4.49,2.28,0,0,0.0
2025-06-10,468.2001647949219,420.9799395082587,99.0500030517578,16.950000762939453,4.473999977111816,64.9800033569336,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.46,4.47,2.26,0,0,0.0
2025-06-11,469.890380859375,422.0548942632283,98.62999725341795,17.260000228881836,4.412000179290772,68.1500015258789,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.47,4.41,2.24,0,0,0.0
2025-06-12,476.104248046875,423.24279214858313,97.91999816894533,18.020000457763672,4.35699987411499,68.04000091552734,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.46,4.36,2.22,0,0,0.0
2025-06-13,472.21685791015625,424.3191452422441,98.18000030517578,20.81999969482422,4.423999786376953,72.9800033569336,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.45,4.41,2.25,0,0,0.0
2025-06-16,476.3727111816406,425.46317965849454,98.0,19.11000061035156,4.452000141143799,71.7699966430664,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.49,4.46,2.28,0,0,0.0
2025-06-17,475.279052734375,426.5580340118106,98.81999969482422,21.600000381469727,4.39300012588501,74.83999633789062,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.45,4.39,2.27,0,0,0.0
2025-06-18,477.4663391113281,427.67689786015166,98.91000366210938,20.13999938964844,4.396999835968018,75.13999938964844,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.44,4.38,2.26,0,0,0.0
2025-06-20,474.64276123046875,428.7091146375213,98.70999908447266,20.6200008392334,4.375,74.93000030517578,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.48,4.38,2.29,0,0,0.0
2025-06-23,483.19305419921875,429.9065638586575,98.41999816894533,19.82999992370605,4.320000171661377,68.51000213623047,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.5,4.34,2.27,0,0,0.0
2025-06-24,487.279296875,431.16750304582985,97.86000061035156,17.479999542236328,4.293000221252441,64.37000274658203,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.55,4.3,2.28,0,0,0.0
2025-06-25,489.4268493652344,432.4479282396629,97.68000030517578,16.760000228881836,4.293000221252441,64.91999816894531,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.55,4.29,2.28,0,0,0.0
2025-06-26,494.57696533203125,433.8134015823523,97.1500015258789,16.59000015258789,4.252999782562256,65.23999786376953,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.56,4.26,2.27,0,0,0.0
2025-06-27,493.0756530761719,435.1158686481505,97.4000015258789,16.31999969482422,4.2829999923706055,65.5199966430664,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.56,4.29,2.27,0,0,0.0
2025-06-30,494.53717041015625,436.42183132423855,96.87999725341795,16.729999542236328,4.230000019073486,65.11000061035156,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.52,4.24,2.27,0,0,0.0
2025-07-01,489.2081298828125,437.5819697540973,96.81999969482422,16.829999923706055,4.250999927520752,65.44999694824219,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.48,4.26,2.26,0,1,0.0
2025-07-02,488.253662109375,438.6956333223452,96.77999877929688,16.639999389648438,4.293000221252441,67.44999694824219,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.52,4.3,2.26,0,0,0.0
2025-07-03,495.95892333984375,439.9541671688836,97.18000030517578,16.3799991607666,4.3480000495910645,67.0,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.47,4.35,2.29,0,0,0.0
2025-07-07,494.8454284667969,441.1605685160905,97.4800033569336,17.790000915527344,4.394999980926514,67.93000030517578,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.5,4.4,2.3,0,0,0.0
2025-07-08,493.75177001953125,442.3164190985837,97.51000213623048,16.809999465942383,4.414999961853027,68.33000183105469,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.52,4.42,2.31,0,0,0.0
2025-07-09,500.60198974609375,443.5974206512762,97.47000122070312,15.9399995803833,4.3420000076293945,68.37999725341797,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.48,4.34,2.28,0,0,0.0
2025-07-10,498.58367919921875,444.805909850132,97.6500015258789,15.779999732971191,4.3460001945495605,66.56999969482422,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.49,4.35,2.29,0,0,0.0
2025-07-11,500.4130859375,446.02804558831593,97.8499984741211,16.399999618530273,4.422999858856201,68.44999694824219,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.53,4.43,2.3,0,0,0.0
2025-07-14,500.1147766113281,447.216764951459,98.08000183105467,17.200000762939453,4.427000045776367,66.9800033569336,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.53,4.43,2.33,0,0,0.0
2025-07-15,502.89862060546875,448.4405419987999,98.62000274658205,17.3799991607666,4.488999843597412,66.5199966430664,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.55,4.5,2.34,0,0,0.0
2025-07-16,502.69976806640625,449.6330524618242,98.38999938964844,17.15999984741211,4.454999923706055,66.37999725341797,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.58,4.46,2.33,0,0,0.0
2025-07-17,508.7446594238281,450.9322086587913,98.7300033569336,16.520000457763672,4.4629998207092285,67.54000091552734,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.56,4.47,2.33,0,0,0.0
2025-07-18,507.1041564941406,452.1667569628649,98.4800033569336,16.40999984741211,4.432000160217285,67.33999633789062,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.56,4.44,2.32,0,0,0.0
2025-07-21,507.1141357421875,453.37439166131156,97.8499984741211,16.649999618530273,4.372000217437744,67.19999694824219,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.53,4.38,2.31,0,0,0.0
2025-07-22,502.35174560546875,454.4508170227216,97.38999938964844,16.5,4.335999965667725,66.20999908447266,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.52,4.35,2.31,0,0,0.0
2025-07-23,502.94830322265625,455.5166958403026,97.20999908447266,15.369999885559082,4.388000011444092,65.25,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.52,4.4,2.3,0,0,0.0
2025-07-24,507.9294128417969,456.66862368648924,97.37999725341795,15.390000343322754,4.4079999923706055,66.02999877929688,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.52,4.43,2.4,0,0,0.0
2025-07-25,510.7430419921875,457.85707244046057,97.6500015258789,14.93000030517578,4.386000156402588,65.16000366210938,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.49,4.4,2.41,0,0,0.0
2025-07-28,509.5400390625,458.9929618167691,98.66000366210938,15.029999732971191,4.420000076293945,66.70999908447266,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.51,4.42,2.41,0,0,0.0
2025-07-29,509.609619140625,460.1054158238868,98.91000366210938,15.979999542236328,4.329999923706055,69.20999908447266,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.48,4.34,2.38,0,0,0.0
2025-07-30,510.2757873535156,461.2080613520105,99.94000244140624,15.479999542236328,4.375999927520752,70.0,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.44,4.38,2.36,0,0,0.0
2025-07-31,530.4187622070312,462.7291756565164,100.02999877929688,16.719999313354492,4.360000133514404,69.26000213623047,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.43,4.37,2.32,0,0,0.0
2025-08-01,521.0829467773438,464.01167612071043,98.69000244140624,20.3799991607666,4.21999979019165,67.33000183105469,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.54,4.23,2.28,0,1,0.0
2025-08-04,532.54638671875,465.5179334964915,98.77999877929688,17.520000457763672,4.199999809265137,66.29000091552734,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.53,4.22,2.33,0,0,0.0
2025-08-05,524.7019653320312,466.81868144892087,98.77999877929688,17.850000381469727,4.196000099182129,65.16000366210938,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.5,4.22,2.31,0,0,0.0
2025-08-06,521.908203125,468.0294401670764,98.18000030517578,16.770000457763672,4.21999979019165,64.3499984741211,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.53,4.22,2.28,0,0,0.0
2025-08-07,517.8319091796875,469.12399992559534,98.4000015258789,16.56999969482422,4.24399995803833,63.880001068115234,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.51,4.23,2.29,0,0,0.0
2025-08-08,519.02490234375,470.2207230556647,98.18000030517578,15.149999618530272,4.284999847412109,63.880001068115234,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.51,4.27,2.32,0,0,0.0
2025-08-11,518.7564697265625,471.2874427627174,98.5199966430664,16.25,4.2729997634887695,63.959999084472656,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.51,4.27,2.34,0,0,0.0
2025-08-12,526.183349609375,472.49394620989665,98.0999984741211,14.729999542236328,4.293000221252441,63.16999816894531,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.57,4.29,2.33,0,0,0.0
2025-08-13,517.5734252929688,473.4847039919422,97.83999633789062,14.489999771118164,4.23799991607666,62.650001525878906,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.57,4.24,2.32,0,0,0.0
2025-08-14,519.46240234375,474.49520285681706,98.25,14.829999923706056,4.293000221252441,63.959999084472656,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.55,4.29,2.35,0,0,0.0
2025-08-15,517.1657104492188,475.4330162104962,97.8499984741211,15.09000015258789,4.328000068664551,62.79999923706055,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.58,4.33,2.34,0,0,0.0
2025-08-18,514.1134643554688,476.28313594994614,98.16999816894533,14.989999771118164,4.341000080108643,63.41999816894531,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.57,4.34,2.34,0,0,0.0
2025-08-19,506.8257751464844,476.9544027454744,98.2699966430664,15.56999969482422,4.302000045776367,62.34999847412109,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.55,4.3,2.31,0,0,0.0
2025-08-20,502.7991943359375,477.52242014306694,98.22000122070312,15.6899995803833,4.296000003814697,63.209999084472656,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.55,4.29,2.3,0,0,0.0
2025-08-21,502.15185546875,478.06372641396104,98.62000274658205,16.600000381469727,4.329999923706055,63.52000045776367,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.54,4.33,2.34,0,0,0.0
2025-08-22,505.1295166015625,478.65857894555666,97.72000122070312,14.220000267028809,4.260000228881836,63.65999984741211,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.58,4.26,2.34,0,0,0.0
2025-08-25,502.17181396484375,479.1753533415849,98.43000030517578,14.789999961853027,4.275000095367432,64.80000305175781,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.55,4.28,2.33,0,0,0.0
2025-08-26,499.96099853515625,479.63218070847654,98.2300033569336,14.619999885559082,4.257999897003174,63.25,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.65,4.26,2.34,0,0,0.0
2025-08-27,504.64154052734375,480.18183696823183,98.2300033569336,14.850000381469728,4.23799991607666,64.1500015258789,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.65,4.24,2.36,0,0,0.0
2025-08-28,507.529541015625,480.78288540883386,97.80999755859376,14.43000030517578,4.206999778747559,64.5999984741211,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.6,4.22,2.33,0,0,0.0
2025-08-29,504.59173583984375,481.306156846878,97.7699966430664,15.359999656677246,4.227000236511231,64.01000213623047,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.64,4.23,2.35,0,0,0.0
2025-09-02,503.0282287597656,481.78356502078765,98.4000015258789,17.170000076293945,4.276999950408936,65.58999633789062,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.62,4.28,2.34,0,0,0.0
2025-09-03,503.2572937011719,482.2555151016752,98.13999938964844,16.350000381469727,4.210999965667725,63.970001220703125,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.61,4.22,2.34,0,0,0.0
2025-09-04,505.866455078125,482.7744368593993,98.3499984741211,15.300000190734863,4.176000118255615,63.47999954223633,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.58,4.17,2.32,0,0,0.0
2025-09-05,492.9501647949219,482.9980792316086,97.7699966430664,15.18000030517578,4.085999965667725,61.869998931884766,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.59,4.1,2.32,0,0,0.0
2025-09-08,496.13690185546875,483.2868445640011,97.4499969482422,15.109999656677246,4.046000003814697,62.2599983215332,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.56,4.05,2.29,0,0,0.0
2025-09-09,496.34600830078125,483.5738591516227,97.79000091552734,15.039999961853027,4.073999881744385,62.630001068115234,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.54,4.08,2.29,0,0,0.0
2025-09-10,498.29791259765625,483.8974647218652,97.77999877929688,15.350000381469728,4.0320000648498535,63.66999816894531,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.5,4.04,2.29,0,0,0.0
2025-09-11,498.9352722167969,484.2279659854901,97.54000091552734,14.710000038146973,4.011000156402588,62.369998931884766,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.49,4.01,2.27,0,0,0.0
2025-09-12,507.7884521484375,484.7457788681922,97.5500030517578,14.760000228881836,4.060999870300293,62.68999862670898,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.5,4.06,2.3,0,0,0.0
2025-09-15,513.225830078125,485.3717140596193,97.3000030517578,15.6899995803833,4.033999919891357,63.29999923706055,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.51,4.05,2.33,0,0,0.0
2025-09-16,506.9320068359375,485.8455666481098,96.62999725341795,16.360000610351562,4.026000022888184,64.5199966430664,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.53,4.04,2.32,0,0,0.0
2025-09-17,507.9079284667969,486.33045372104795,96.87000274658205,15.720000267028809,4.076000213623047,64.05000305175781,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.54,4.06,2.33,0,0,0.0
2025-09-18,506.3444519042969,486.77032181298745,97.3499984741211,15.699999809265137,4.104000091552734,63.56999969482422,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.54,4.11,2.32,0,0,0.0
2025-09-19,515.7852172851562,487.40801182336475,97.63999938964844,15.449999809265137,4.138999938964844,62.68000030517578,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.57,4.14,2.35,0,0,0.0
2025-09-22,512.3196411132812,487.95552015940683,97.33000183105467,16.100000381469727,4.14300012588501,62.63999938964844,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.54,4.15,2.32,0,0,0.0
2025-09-23,507.1212463378906,488.3767449105823,97.26000213623048,16.639999389648438,4.119999885559082,63.40999984741211,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.59,4.12,2.32,0,0,0.0
2025-09-24,508.0373840332031,488.80884686932126,97.87000274658205,16.18000030517578,4.146999835968018,64.98999786376953,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.59,4.16,2.34,0,0,0.0
2025-09-25,504.9303283691406,489.1631651440426,98.5500030517578,16.739999771118164,4.171999931335449,64.9800033569336,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.54,4.18,2.34,0,0,0.0
2025-09-26,509.3419494628906,489.60665490929193,98.1500015258789,15.289999961853027,4.186999797821045,65.72000122070312,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.57,4.2,2.34,0,0,0.0
2025-09-29,512.4689331054688,490.1091225619552,97.91000366210938,16.1200008392334,4.140999794006348,63.45000076293945,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.52,4.15,2.29,0,0,0.0
2025-09-30,515.8051147460938,490.67386964292524,97.7699966430664,16.280000686645508,4.1479997634887695,62.369998931884766,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.56,4.16,2.3,0,0,0.0
2025-10-01,517.5578002929688,491.2647252616075,97.70999908447266,16.290000915527344,4.105999946594238,61.77999877929688,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.57,4.12,2.31,0,1,0.0
2025-10-02,513.6041870117188,491.7557024429286,97.8499984741211,16.6299991607666,4.0879998207092285,60.47999954223633,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.55,4.1,2.31,0,0,0.0
2025-10-03,515.20751953125,492.2711269943203,97.72000122070312,16.649999618530273,4.11899995803833,60.880001068115234,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.55,4.13,2.28,0,0,0.0
2025-10-06,526.3811645507812,493.02079814940737,98.11000061035156,16.3700008392334,4.162000179290772,61.68999862670898,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.58,4.18,2.3,0,0,0.0
2025-10-07,521.8101196289062,493.6535304896161,98.58000183105467,17.239999771118164,4.126999855041504,61.72999954223633,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.57,4.14,2.31,0,0,0.0
2025-10-08,522.676513671875,494.29139825186354,98.8499984741211,16.299999237060547,4.129000186920166,62.54999923706055,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.55,4.13,2.31,0,0,0.0
2025-10-09,520.2366943359375,494.86162453942563,99.54000091552734,16.43000030517578,4.1479997634887695,61.5099983215332,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.54,4.14,2.29,0,0,0.0
2025-10-10,508.84405517578125,495.16893070725763,98.9800033569336,21.65999984741211,4.051000118255615,58.900001525878906,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.53,4.05,2.25,0,0,0.0
2025-10-13,511.9212646484375,495.5371138708,99.2699966430664,19.030000686645508,4.051000118255615,59.4900016784668,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.53,4.05,2.25,0,0,0.0
2025-10-14,511.4432067871094,495.8866983304991,99.0500030517578,20.809999465942383,4.021999835968018,58.70000076293945,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.55,4.03,2.27,0,0,0.0
2025-10-15,511.3038330078125,496.2255364552752,98.79000091552734,20.63999938964844,4.046000003814697,58.27000045776367,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.55,4.05,2.25,0,0,0.0
2025-10-16,509.4913330078125,496.51709242346277,98.38999938964844,25.309999465942383,3.9760000705718994,57.459999084472656,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.58,3.99,2.27,0,0,0.0
2025-10-17,511.4532165527344,496.84535888784234,98.43000030517578,20.780000686645508,4.006999969482422,57.540000915527344,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.56,4.02,2.25,0,0,0.0
2025-10-20,514.6498413085938,497.2366661937929,98.58999633789062,18.229999542236328,3.986000061035156,57.52000045776367,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.54,4.0,2.24,0,0,0.0
2025-10-21,515.5162963867188,497.63841630792314,98.93000030517578,17.8700008392334,3.963000059127808,57.81999969482422,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.53,3.98,2.26,0,0,0.0
