Date,AAPL,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2023-10-09,176.91659545898438,175.7564906041796,106.08000183105467,17.700000762939453,4.796999931335449,86.37999725341797,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.3,4.78,2.45,0,0,-0.8
2023-10-10,176.3235626220703,175.76895372545192,105.83000183105467,17.030000686645508,4.65500020980835,85.97000122070312,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.3,4.66,2.46,0,0,-0.8
2023-10-11,177.7172393798828,175.81177319038446,105.81999969482422,16.09000015258789,4.59499979019165,83.48999786376953,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.41,4.58,2.44,0,0,-0.8
2023-10-12,178.61671447753906,175.8734202516406,106.56999969482422,16.690000534057617,4.711999893188477,82.91000366210938,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.36,4.7,2.45,0,0,-0.8
2023-10-13,176.77825927734375,175.89330682363405,106.6500015258789,19.31999969482422,4.629000186920166,87.69000244140625,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.41,4.63,2.42,0,0,-0.8
2023-10-16,176.64971923828125,175.9099312723076,106.23999786376952,17.209999084472656,4.711999893188477,86.66000366210938,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.38,4.71,2.46,0,0,-0.8
2023-10-17,175.097900390625,175.89208443974314,106.25,17.8799991607666,4.8470001220703125,86.66000366210938,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.36,4.83,2.5,0,0,-0.8
2023-10-18,173.8031005859375,175.84617270669247,106.56999969482422,19.21999931335449,4.90399980545044,88.31999969482422,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.28,4.91,2.53,0,0,-0.8
2023-10-19,173.427490234375,175.79301485015802,106.25,21.399999618530277,4.98799991607666,89.37000274658203,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.16,4.98,2.46,0,0,-0.8
2023-10-20,170.87738037109375,175.68497892754124,106.16000366210938,21.709999084472656,4.923999786376953,88.75,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.14,4.93,2.47,0,0,-0.8
2023-10-23,170.9960174560547,175.58192482926682,105.54000091552734,20.3700008392334,4.8379998207092285,85.48999786376953,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.19,4.86,2.41,0,0,-0.8
2023-10-24,171.43089294433594,175.49069335926836,106.2699966430664,18.96999931335449,4.840000152587891,83.73999786376953,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.19,4.83,2.42,0,0,-0.8
2023-10-25,169.11801147460938,175.3506344167484,106.52999877929688,20.190000534057617,4.953000068664551,85.38999938964844,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.13,4.95,2.46,0,0,-0.8
2023-10-26,164.95677185058594,175.12219787683273,106.5999984741211,20.68000030517578,4.84499979019165,83.20999908447266,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.16,4.86,2.47,0,0,-0.8
2023-10-27,166.27133178710938,174.92767334738826,106.55999755859376,21.270000457763672,4.84499979019165,85.54000091552734,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.15,4.84,2.45,0,0,-0.8
2023-10-30,168.31739807128906,174.78239257208938,106.12000274658205,19.75,4.875,82.30999755859375,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.15,4.88,2.48,0,0,-0.8
2023-10-31,168.7918243408203,174.65073173184172,106.66000366210938,18.13999938964844,4.875,81.0199966430664,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.19,4.88,2.44,0,0,-0.8
2023-11-01,171.95474243164062,174.59147921974937,106.87999725341795,16.8700008392334,4.789000034332275,80.44000244140625,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.18,4.77,2.46,0,1,-0.8
2023-11-02,175.5130615234375,174.6117337758744,106.12000274658205,15.65999984741211,4.669000148773193,82.45999908447266,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.31,4.67,2.45,0,0,-0.8
2023-11-03,174.60369873046875,174.61155718146986,105.0199966430664,14.90999984741211,4.558000087738037,80.51000213623047,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.26,4.57,2.46,0,0,-0.8
2023-11-06,177.15382385253906,174.66743117424062,105.22000122070312,14.890000343322754,4.662000179290772,80.81999969482422,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.26,4.67,2.49,0,0,-0.8
2023-11-07,179.71383666992188,174.7783411851347,105.54000091552734,14.8100004196167,4.571000099182129,77.37000274658203,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.33,4.58,2.46,0,0,-0.8
2023-11-08,180.77142333984375,174.910057276447,105.58999633789062,14.449999809265137,4.5229997634887695,75.33000183105469,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.44,4.49,2.39,0,0,-0.8
2023-11-09,180.2969970703125,175.02845155763083,105.91000366210938,15.289999961853027,4.630000114440918,75.73999786376953,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.41,4.62,2.36,0,0,-0.8
2023-11-10,184.4834747314453,175.2362542647476,105.86000061035156,14.170000076293944,4.627999782562256,77.16999816894531,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.43,4.61,2.36,0,0,-0.8
2023-11-13,182.89996337890625,175.40468743209172,105.66000366210938,14.760000228881836,4.631999969482422,78.26000213623047,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.39,4.63,2.33,0,0,-0.8
2023-11-14,185.5128173828125,175.62684413430534,104.11000061035156,14.15999984741211,4.440999984741211,78.26000213623047,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.36,4.44,2.33,0,0,-0.8
2023-11-15,186.07691955566406,175.85651612158793,104.38999938964844,14.18000030517578,4.534999847412109,76.66000366210938,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.37,4.53,2.38,0,0,-0.8
2023-11-16,187.75946044921875,176.11811929362378,104.37000274658205,14.31999969482422,4.445000171661377,72.9000015258789,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.38,4.45,2.34,0,0,-0.8
2023-11-17,187.7396697998047,176.37353798606733,103.81999969482422,13.800000190734863,4.440999984741211,75.88999938964844,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.44,4.44,2.33,0,0,-0.8
2023-11-20,189.48155212402344,176.66162620887954,103.47000122070312,13.40999984741211,4.421999931335449,77.5999984741211,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.47,4.42,2.34,0,0,-0.8
2023-11-21,188.6798858642578,176.925763783723,103.58999633789062,13.350000381469728,4.418000221252441,77.7699966430664,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.45,4.41,2.31,0,0,-0.8
2023-11-22,189.343017578125,177.19867046052303,103.91999816894533,12.850000381469728,4.415999889373779,77.0999984741211,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.47,4.42,2.31,0,0,-0.8
2023-11-24,188.0167999267578,177.43643154769302,103.4000015258789,12.460000038146973,4.4720001220703125,75.54000091552734,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.45,4.47,2.31,0,0,-0.8
2023-11-27,187.83865356445312,177.66505181179764,103.1999969482422,12.6899995803833,4.388999938964844,74.86000061035156,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.45,4.39,2.3,0,0,-0.8
2023-11-28,188.44236755371094,177.9019158940375,102.75,12.6899995803833,4.335999965667725,76.41000366210938,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.39,4.34,2.29,0,0,-0.8
2023-11-29,187.42295837402344,178.11116957491632,102.7699966430664,12.979999542236328,4.270999908447266,77.86000061035156,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.37,4.27,2.28,0,0,-0.8
2023-11-30,187.99700927734375,178.3284407771675,103.5,12.920000076293944,4.352000236511231,75.95999908447266,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.36,4.37,2.31,0,0,-0.8
2023-12-01,189.27374267578125,178.5689968628513,103.2699966430664,12.630000114440918,4.22599983215332,74.06999969482422,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.34,4.22,2.32,0,1,-0.8
2023-12-04,187.48236083984375,178.76489497223574,103.63999938964844,13.079999923706056,4.288000106811523,73.04000091552734,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.36,4.28,2.29,0,0,-0.8
2023-12-05,191.4313201904297,179.04327794406416,104.0500030517578,12.850000381469728,4.171000003814697,72.31999969482422,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.39,4.18,2.25,0,0,-0.8
2023-12-06,190.34262084960938,179.29161515077945,104.1500015258789,12.970000267028809,4.120999813079834,69.37999725341797,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.48,4.12,2.23,0,0,-0.8
2023-12-07,192.27259826660156,179.5769114829953,103.54000091552734,13.0600004196167,4.129000186920166,69.33999633789062,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.44,4.14,2.28,0,0,-0.8
2023-12-08,193.69778442382812,179.8872603388378,104.01000213623048,12.350000381469728,4.244999885559082,71.2300033569336,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.48,4.23,2.31,0,0,-0.8
2023-12-11,191.19378662109375,180.1357554219643,104.0999984741211,12.630000114440918,4.238999843597412,71.31999969482422,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.48,4.23,2.27,0,0,-0.8
2023-12-12,192.70803833007812,180.41206933203273,103.87000274658205,12.06999969482422,4.205999851226807,68.61000061035156,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.53,4.2,2.24,0,0,-0.8
2023-12-13,195.92465209960938,180.75300521703443,102.87000274658205,12.1899995803833,4.0329999923706055,69.47000122070312,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.42,4.04,2.24,0,0,-0.8
2023-12-14,196.07310485839844,181.0897107036578,101.95999908447266,12.479999542236328,3.930000066757202,71.58000183105469,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.45,3.92,2.26,0,0,-0.8
2023-12-15,195.53868103027344,181.40727049105595,102.5500030517578,12.279999732971191,3.927999973297119,71.43000030517578,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.53,3.91,2.27,0,0,-0.8
2023-12-18,193.8759307861328,181.68130698105765,102.51000213623048,12.5600004196167,3.953999996185303,72.47000122070312,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.48,3.95,2.24,0,0,-0.8
2023-12-19,194.9151153564453,181.97215991238485,102.16999816894533,12.529999732971191,3.921999931335449,73.44000244140625,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.48,3.93,2.21,0,0,-0.8
2023-12-20,192.8268280029297,182.21072404624297,102.41000366210938,13.670000076293944,3.877000093460083,74.22000122070312,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.48,3.86,2.22,0,0,-0.8
2023-12-21,192.67837524414062,182.44078231432863,101.83999633789062,13.649999618530272,3.8940000534057617,73.88999938964844,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.44,3.89,2.2,0,0,-0.8
2023-12-22,191.6094512939453,182.64229152267185,101.6999969482422,13.029999732971191,3.901000022888184,73.55999755859375,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.41,3.9,2.22,0,0,-0.8
2023-12-26,191.0651397705078,182.82740906658034,101.47000122070312,12.989999771118164,3.885999917984009,75.56999969482422,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.37,3.89,2.19,0,0,-0.8
2023-12-27,191.16409301757812,183.01063288967921,100.98999786376952,12.43000030517578,3.7890000343322754,74.11000061035156,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.41,3.79,2.18,0,0,-0.8
2023-12-28,191.58970642089844,183.19918395629944,101.2300033569336,12.470000267028809,3.849999904632568,71.7699966430664,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.42,3.84,2.21,0,0,-0.8
2023-12-29,190.55044555664062,183.36075014531792,101.33000183105467,12.449999809265137,3.865999937057495,71.6500015258789,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.35,3.88,2.2,0,0,-0.8
2024-01-02,183.7313232421875,183.36889460898539,102.1999969482422,13.199999809265137,3.946000099182129,70.37999725341797,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.38,3.95,2.25,0,0,-0.8
2024-01-03,182.35557556152344,183.3466238606895,102.45999908447266,14.039999961853027,3.9070000648498535,72.69999694824219,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.42,3.91,2.23,0,0,-0.8
2024-01-04,180.0396728515625,183.27394361873067,102.41999816894533,14.130000114440918,3.990999937057495,72.19000244140625,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.39,3.99,2.26,0,0,-0.8
2024-01-05,179.317138671875,183.18698087264593,102.41000366210938,13.350000381469728,4.041999816894531,73.80999755859375,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.35,4.05,2.25,0,0,-0.8
2024-01-08,183.6521453857422,183.19720426853814,102.20999908447266,13.079999923706056,4.001999855041504,70.7699966430664,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.35,4.01,2.25,0,0,-0.8
2024-01-09,183.2364501953125,183.19806681637934,102.56999969482422,12.760000228881836,4.019000053405762,72.23999786376953,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.34,4.02,2.27,0,0,-0.8
2024-01-10,184.27565002441406,183.2217499638087,102.36000061035156,12.6899995803833,4.03000020980835,71.37000274658203,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.33,4.04,2.26,0,0,-0.8
2024-01-11,183.6818084716797,183.23186113980586,102.29000091552734,12.4399995803833,3.9769999980926514,72.0199966430664,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.28,3.98,2.26,0,0,-0.8
2024-01-12,184.00843811035156,183.24892876553213,102.4000015258789,12.699999809265137,3.950000047683716,72.68000030517578,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.18,3.96,2.32,0,0,-0.8
2024-01-16,181.74197387695312,183.21580887787104,103.36000061035156,13.84000015258789,4.065999984741211,72.4000015258789,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.15,4.07,2.36,0,0,-0.8
2024-01-17,180.8017120361328,183.16275180442622,103.4499969482422,14.789999961853027,4.105999946594238,72.55999755859375,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.24,4.1,2.36,0,0,-0.8
2024-01-18,186.69056701660156,183.2402862046938,103.54000091552734,14.130000114440918,4.144000053405762,74.08000183105469,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.2,4.14,2.4,0,0,-0.8
2024-01-19,189.5904541015625,183.37985033429533,103.29000091552734,13.300000190734863,4.145999908447266,73.41000366210938,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.24,4.15,2.38,0,0,-0.8
2024-01-22,191.89645385742188,183.5670284337047,103.33000183105467,13.1899995803833,4.093999862670898,75.19000244140625,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.26,4.11,2.35,0,0,-0.8
2024-01-23,193.1732177734375,183.7781534741384,103.62000274658205,12.550000190734863,4.142000198364258,74.37000274658203,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.17,4.14,2.32,0,0,-0.8
2024-01-24,192.5001983642578,183.96984676842672,103.23999786376952,13.140000343322754,4.177999973297119,75.08999633789062,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.16,4.18,2.37,0,0,-0.8
2024-01-25,192.17356872558594,184.15014834990276,103.56999969482422,13.449999809265137,4.131999969482422,77.36000061035156,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.14,4.14,2.34,0,0,-0.8
2024-01-26,190.44158935546875,184.2884217785965,103.47000122070312,13.260000228881836,4.159999847412109,78.01000213623047,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.19,4.15,2.34,0,0,-0.8
2024-01-29,189.75868225097656,184.40864728348396,103.61000061035156,13.600000381469728,4.091000080108643,76.77999877929688,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.21,4.08,2.34,0,0,-0.8
2024-01-30,186.10662841796875,184.44596555017594,103.4000015258789,13.3100004196167,4.059000015258789,77.81999969482422,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.3,4.06,2.27,0,0,-0.8
2024-01-31,182.50404357910156,184.40328594641605,103.2699966430664,14.350000381469728,3.9670000076293945,75.8499984741211,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.28,3.99,2.28,0,0,-0.8
2024-02-01,184.93873596191406,184.4150540786248,103.0500030517578,13.880000114440918,3.86299991607666,73.81999969482422,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.33,3.87,2.21,0,1,-0.8
2024-02-02,183.93914794921875,184.40459460325323,103.91999816894533,13.850000381469728,4.0329999923706055,72.27999877929688,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.33,4.03,2.23,0,0,-0.8
2024-02-05,185.75030517578125,184.4341706597923,104.4499969482422,13.670000076293944,4.164000034332275,72.77999877929688,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.29,4.17,2.28,0,0,-0.8
2024-02-06,187.3536834716797,184.49833577653706,104.18000030517578,13.0600004196167,4.090000152587891,73.30999755859375,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.3,4.09,2.24,0,0,-0.8
2024-02-07,187.46253967285156,184.56348311491757,104.04000091552734,12.829999923706056,4.110000133514404,73.86000061035156,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.32,4.09,2.2,0,0,-0.8
2024-02-08,186.38375854492188,184.60348916832424,104.1500015258789,12.789999961853027,4.170000076293945,76.22000122070312,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.31,4.15,2.2,0,0,-0.8
2024-02-09,187.1468048095703,184.65938621538461,104.08000183105467,12.93000030517578,4.186999797821045,76.83999633789062,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.31,4.17,2.22,0,0,-0.8
2024-02-12,185.46214294433594,184.67702922041653,104.16999816894533,13.93000030517578,4.171999931335449,76.91999816894531,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.29,4.17,2.21,0,0,-0.8
2024-02-13,183.3711700439453,184.64832901873584,104.95999908447266,15.850000381469728,4.315999984741211,77.87000274658203,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.33,4.31,2.25,0,0,-0.8
2024-02-14,182.48919677734375,184.60087556288107,104.72000122070312,14.380000114440918,4.267000198364258,76.63999938964844,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.29,4.27,2.26,0,0,-0.8
2024-02-15,182.2017822265625,184.54814823680812,104.3000030517578,14.010000228881836,4.239999771118164,78.02999877929688,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.32,4.24,2.25,0,0,-0.8
2024-02-16,180.66580200195312,184.46282194593218,104.27999877929688,14.239999771118164,4.295000076293945,79.19000244140625,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.34,4.3,2.28,0,0,-0.8
2024-02-20,179.9225616455078,184.3630360052635,104.08000183105467,15.420000076293944,4.275000095367432,78.18000030517578,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.32,4.27,2.27,0,0,-0.8
2024-02-21,180.6757049560547,184.28199576242375,104.01000213623048,15.34000015258789,4.324999809265137,77.91000366210938,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.32,4.32,2.29,0,0,-0.8
2024-02-22,182.70721435546875,184.2473851820511,103.95999908447266,14.539999961853027,4.327000141143799,78.61000061035156,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.36,4.33,2.25,0,0,-0.8
2024-02-23,180.8739013671875,184.17324268062552,103.94000244140624,13.75,4.260000228881836,76.48999786376953,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.41,4.26,2.26,0,0,-0.8
2024-02-26,179.52615356445312,184.07110885389645,103.83000183105467,13.739999771118164,4.298999786376953,77.58000183105469,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.41,4.28,2.26,0,0,-0.8
2024-02-27,180.98289489746094,184.00323601968907,103.83000183105467,13.43000030517578,4.315000057220459,78.87000274658203,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.39,4.31,2.26,0,0,-0.8
2024-02-28,179.78379821777344,183.91050112294369,103.9800033569336,13.84000015258789,4.27400016784668,78.54000091552734,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.37,4.27,2.28,0,0,-0.8
2024-02-29,179.11984252929688,183.8052119230833,104.16000366210938,13.399999618530272,4.251999855041504,78.26000213623047,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.39,4.25,2.26,0,0,-0.8
2024-03-01,178.03968811035156,183.67849711401226,103.86000061035156,13.109999656677246,4.179999828338623,79.97000122070312,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.35,4.19,2.24,0,1,-0.8
2024-03-04,173.52084350585938,183.45525197976713,103.83000183105467,13.489999771118164,4.218999862670898,78.73999786376953,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.39,4.22,2.26,0,0,-0.8
2024-03-05,168.5857391357422,183.12844949967865,103.8000030517578,14.460000038146973,4.13700008392334,78.1500015258789,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.41,4.13,2.25,0,0,-0.8
2024-03-06,167.5947265625,182.78704899556485,103.37000274658205,14.5,4.104000091552734,79.12999725341797,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.44,4.11,2.22,0,0,-0.8
2024-03-07,167.475830078125,182.45053868968705,102.81999969482422,14.4399995803833,4.0920000076293945,78.93000030517578,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.41,4.09,2.22,0,0,-0.8
2024-03-08,169.19021606445312,182.159103027594,102.73999786376952,14.739999771118164,4.089000225067139,78.01000213623047,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.39,4.09,2.22,0,0,-0.8
2024-03-11,171.19200134277344,181.91806782572982,102.87000274658205,15.220000267028809,4.104000091552734,77.93000030517578,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.41,4.1,2.22,0,0,-0.8
2024-03-12,171.66769409179688,181.6927848865225,102.95999908447266,13.84000015258789,4.15500020980835,77.55999755859375,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.42,4.16,2.25,0,0,-0.8
2024-03-13,169.58665466308594,181.426716090403,102.79000091552734,13.75,4.191999912261963,79.72000122070312,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.42,4.19,2.23,0,0,-0.8
2024-03-14,171.43975830078125,181.20722251260912,103.36000061035156,14.399999618530272,4.297999858856201,81.26000213623047,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.39,4.29,2.23,0,0,-0.8
