Date,AAPL,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2024-08-08,211.6729278564453,202.6546806890153,103.20999908447266,23.790000915527344,3.996999979019165,76.19000244140625,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.05,3.99,2.26,0,0,-0.8
2024-08-09,214.5804443359375,202.91678538455204,103.13999938964844,20.3700008392334,3.941999912261963,76.83999633789062,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.11,3.94,2.24,0,0,-0.8
2024-08-12,216.11041259765625,203.20675521341147,103.13999938964844,20.709999084472656,3.908999919891357,80.05999755859375,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.11,3.9,2.24,0,0,-0.8
2024-08-13,219.82598876953125,203.57201309376575,102.55999755859376,18.1200008392334,3.8519999980926514,78.3499984741211,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.08,3.85,2.22,0,0,-0.8
2024-08-14,220.2730712890625,203.9390693178382,102.56999969482422,16.190000534057617,3.819999933242798,76.9800033569336,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.11,3.83,2.19,0,0,-0.8
2024-08-15,223.25344848632812,204.3635611676951,102.9800033569336,15.229999542236328,3.9260001182556152,78.16000366210938,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.16,3.92,2.25,0,0,-0.8
2024-08-16,224.5747833251953,204.80776385247532,102.45999908447266,14.800000190734863,3.891999959945679,76.6500015258789,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.17,3.89,2.19,0,0,-0.8
2024-08-19,224.41583251953125,205.23871041658643,101.88999938964844,14.649999618530272,3.867000102996826,74.37000274658203,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.2,3.86,2.2,0,0,-0.8
2024-08-20,225.0317840576172,205.6737230240816,101.44000244140624,15.880000114440918,3.818000078201294,74.04000091552734,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.17,3.82,2.19,0,0,-0.8
2024-08-21,224.92250061035156,206.0967730809227,101.04000091552734,16.270000457763672,3.7780001163482666,71.93000030517578,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.13,3.79,2.2,0,0,-0.8
2024-08-22,223.06471252441406,206.4696948269335,101.51000213623048,17.549999237060547,3.861999988555908,73.01000213623047,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.13,3.86,2.24,0,0,-0.8
2024-08-23,225.35963439941406,206.88485833402098,100.72000122070312,15.859999656677246,3.806999921798706,74.83000183105469,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.09,3.81,2.25,0,0,-0.8
2024-08-26,225.6973876953125,207.2983205177856,100.8499984741211,16.149999618530273,3.818000078201294,77.41999816894531,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.09,3.82,2.28,0,0,-0.8
2024-08-27,226.54185485839844,207.7212553384584,100.5500030517578,15.43000030517578,3.8329999446868896,75.52999877929688,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,0.0,3.83,2.28,0,0,-0.8
2024-08-28,225.0119171142578,208.10126988298146,101.08999633789062,17.110000610351562,3.8410000801086426,74.5199966430664,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,0.01,3.84,2.31,0,0,-0.8
2024-08-29,228.2904052734375,208.54498714431017,101.33999633789062,15.649999618530272,3.867000102996826,75.91000366210938,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,0.0,3.87,2.31,0,0,-0.8
2024-08-30,227.50552368164062,208.9617022330427,101.6999969482422,15.0,3.91100001335144,73.55000305175781,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,0.0,3.91,2.29,0,0,-0.8
2024-09-03,221.31619262695312,209.23322949444733,101.83000183105467,20.71999931335449,3.8440001010894775,70.33999633789062,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,-0.04,3.84,2.27,0,0,-0.8
2024-09-04,219.4087371826172,209.45686702605548,101.36000061035156,21.31999969482422,3.767999887466431,69.19999694824219,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.01,3.77,2.24,0,0,-0.8
2024-09-05,220.92874145507812,209.70899613438561,101.11000061035156,19.899999618530277,3.7309999465942383,69.1500015258789,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,-0.02,3.73,2.19,0,0,-0.8
2024-09-06,219.37893676757812,209.92152230214808,101.18000030517578,22.3799991607666,3.7100000381469727,67.66999816894531,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.06,3.72,2.2,0,0,-0.8
2024-09-09,219.4683380126953,210.1313424276546,101.5500030517578,19.450000762939453,3.697000026702881,68.70999908447266,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.02,3.7,2.2,0,0,-0.8
2024-09-10,218.67355346679688,210.31908332961376,101.62999725341795,19.07999992370605,3.6459999084472656,65.75,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.06,3.65,2.18,0,0,-0.8
2024-09-11,221.2069091796875,210.55837620543957,101.68000030517578,17.690000534057617,3.6530001163482666,67.30999755859375,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.03,3.65,2.18,0,0,-0.8
2024-09-12,221.31619262695312,210.79481173118714,101.37000274658205,17.06999969482422,3.680000066757202,68.97000122070312,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.04,3.68,2.17,0,0,-0.8
2024-09-13,221.04794311523438,211.02015527808928,101.11000061035156,16.559999465942383,3.650000095367432,68.6500015258789,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.09,3.66,2.21,0,0,-0.8
2024-09-16,214.90829467773438,211.1056088912683,100.76000213623048,17.139999389648438,3.621000051498413,70.08999633789062,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.07,3.63,2.24,0,0,-0.8
2024-09-17,215.375244140625,211.1994470286168,100.88999938964844,17.610000610351562,3.641999959945679,71.19000244140625,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.06,3.65,2.27,0,0,-0.8
2024-09-18,219.24978637695312,211.37637756374505,100.5999984741211,18.229999542236328,3.684999942779541,70.91000366210938,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.09,3.7,2.26,0,0,-0.8
2024-09-19,227.3763885498047,211.72802615684526,100.61000061035156,16.329999923706055,3.740000009536743,71.94999694824219,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.14,3.73,2.3,0,0,-0.8
2024-09-20,226.71075439453125,212.05731688734386,100.72000122070312,16.149999618530273,3.7279999256134033,71.91999816894531,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.18,3.73,2.28,0,0,-0.8
2024-09-23,224.99205017089844,212.34159673972965,100.91999816894533,15.890000343322754,3.739000082015991,70.37000274658203,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.18,3.75,2.3,0,0,-0.8
2024-09-24,225.8861541748047,212.6392793207203,100.37000274658205,15.390000343322754,3.736000061035156,71.55999755859375,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.25,3.74,2.32,0,0,-0.8
2024-09-25,224.89271545410156,212.90858560936604,100.91999816894533,15.40999984741211,3.7809998989105225,69.69000244140625,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.26,3.79,2.3,0,0,-0.8
2024-09-26,226.0352020263672,213.19708267347596,100.55999755859376,15.369999885559082,3.7909998893737793,67.66999816894531,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.19,3.79,2.29,0,0,-0.8
2024-09-27,226.30340576171875,213.48513373036042,100.41999816894533,16.959999084472656,3.749000072479248,68.18000030517578,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.2,3.75,2.27,0,0,-0.8
2024-09-30,231.4794464111328,213.88061312993784,100.77999877929688,16.729999542236328,3.802000045776367,68.16999816894531,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.15,3.81,2.29,0,0,-0.8
2024-10-01,224.73373413085938,214.11914326182622,101.19000244140624,19.26000022888184,3.743000030517578,69.83000183105469,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.13,3.74,2.31,0,1,-0.8
2024-10-02,225.300048828125,214.36487745009651,101.68000030517578,18.899999618530277,3.785000085830689,70.0999984741211,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.16,3.79,2.32,0,0,-0.8
2024-10-03,224.197265625,214.58097389350098,101.98999786376952,20.489999771118164,3.849999904632568,73.70999908447266,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.15,3.85,2.31,0,0,-0.8
2024-10-04,225.31988525390625,214.8169939234,102.5199966430664,19.209999084472656,3.9809999465942383,74.37999725341797,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.05,3.98,2.32,0,0,-0.8
2024-10-07,220.2432403564453,214.93625208676363,102.54000091552734,22.63999938964844,4.026000022888184,77.13999938964844,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.04,4.03,2.37,0,0,-0.8
2024-10-08,224.29661560058594,215.14197436179268,102.5500030517578,21.420000076293945,4.0329999923706055,73.56999969482422,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.06,4.04,2.37,0,0,-0.8
2024-10-09,228.0419921875,215.42549123708295,102.93000030517578,20.86000061035156,4.066999912261963,73.23999786376953,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.07,4.06,2.37,0,0,-0.8
2024-10-10,227.54527282714844,215.69186006323824,102.98999786376952,20.93000030517578,4.0960001945495605,75.8499984741211,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.11,4.09,2.4,0,0,-0.8
2024-10-11,226.06500244140625,215.91984121440674,102.88999938964844,20.459999084472656,4.072999954223633,75.55999755859375,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.13,4.08,2.41,0,0,-0.8
2024-10-14,229.79055786132812,216.2246921297237,103.3000030517578,19.700000762939453,4.0980000495910645,73.83000183105469,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.13,4.08,2.41,0,0,-0.8
2024-10-15,232.3238983154297,216.57852083710188,103.26000213623048,20.63999938964844,4.038000106811523,70.58000183105469,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.08,4.03,2.34,0,0,-0.8
2024-10-16,230.2673797607422,216.87937487937967,103.58999633789062,19.57999992370605,4.015999794006348,70.38999938964844,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.09,4.02,2.35,0,0,-0.8
2024-10-17,230.63499450683594,217.1816961898732,103.83000183105467,19.11000061035156,4.0960001945495605,70.66999816894531,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.13,4.09,2.38,0,0,-0.8
2024-10-18,233.4663848876953,217.53960143597916,103.48999786376952,18.030000686645508,4.072999954223633,69.22000122070312,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.13,4.08,2.39,0,0,-0.8
2024-10-21,234.93670654296875,217.92195539437452,104.01000213623048,18.3700008392334,4.182000160217285,70.55999755859375,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.17,4.19,2.39,0,0,-0.8
2024-10-22,234.3207550048828,218.28236857262743,104.08000183105467,18.200000762939453,4.203999996185303,72.08999633789062,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.17,4.2,2.41,0,0,-0.8
2024-10-23,229.25405883789062,218.52350462241344,104.43000030517578,19.239999771118164,4.242000102996826,70.7699966430664,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.17,4.24,2.39,0,0,-0.8
2024-10-24,229.06529235839844,218.75519226496255,104.05999755859376,19.07999992370605,4.199999809265137,70.19000244140625,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.14,4.21,2.27,0,0,-0.8
2024-10-25,229.8998260498047,219.00012927122282,104.26000213623048,20.32999992370605,4.23199987411499,71.77999877929688,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.14,4.25,2.26,0,0,-0.8
2024-10-28,231.87680053710938,219.28313303530823,104.31999969482422,19.799999237060547,4.277999877929688,67.37999725341797,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.16,4.28,2.27,0,0,-0.8
2024-10-29,232.1450653076172,219.56581286546887,104.27999877929688,19.34000015258789,4.27400016784668,67.20999908447266,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.17,4.28,2.27,0,0,-0.8
2024-10-30,228.59837341308594,219.7643306797022,103.98999786376952,20.350000381469727,4.265999794006348,68.61000061035156,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.14,4.29,2.31,0,0,-0.8
2024-10-31,224.4357147216797,219.86699846084454,103.9800033569336,23.15999984741211,4.283999919891357,69.26000213623047,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.12,4.28,2.28,0,0,-0.8
2024-11-01,221.4552764892578,219.90190567026022,104.27999877929688,21.8799991607666,4.361000061035156,69.48999786376953,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.16,4.37,2.29,1,1,-0.8
2024-11-04,220.56114196777344,219.91639438009565,103.88999938964844,21.979999542236328,4.309000015258789,71.47000122070312,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.14,4.31,2.24,1,0,-0.8
2024-11-05,221.9917449951172,219.9620064815247,103.41999816894533,20.489999771118164,4.289000034332275,71.98999786376953,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.07,4.26,2.22,1,0,-0.8
2024-11-06,221.2665252685547,219.99067722409677,105.08999633789062,16.270000457763672,4.426000118255615,71.69000244140625,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.15,4.42,2.3,1,0,-0.8
2024-11-07,225.99545288085938,220.1226503154542,104.51000213623048,15.199999809265137,4.341000080108643,72.36000061035156,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.1,4.31,2.26,1,0,-0.8
2024-11-08,225.7269287109375,220.2458212692011,105.0,14.9399995803833,4.306000232696533,70.37999725341797,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.04,4.3,2.27,1,0,-0.8
2024-11-11,223.01173400878906,220.30661056018104,105.54000091552734,14.970000267028809,4.308000087738037,68.04000091552734,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.04,4.3,2.27,1,0,-0.8
2024-11-12,223.01173400878906,220.3660638227878,106.0199966430664,14.710000038146973,4.432000160217285,68.12000274658203,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.09,4.43,2.27,1,0,-0.8
2024-11-13,223.89691162109375,220.4436648733,106.4800033569336,14.020000457763672,4.451000213623047,68.43000030517578,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.17,4.44,2.28,1,0,-0.8
2024-11-14,226.9800567626953,220.5873218379021,106.66999816894533,14.3100004196167,4.418000221252441,68.69999694824219,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.09,4.43,2.26,1,0,-0.8
2024-11-15,223.77755737304688,220.65743690460857,106.69000244140624,16.139999389648438,4.427999973297119,67.0199966430664,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.12,4.43,2.27,1,0,-0.8
2024-11-18,226.7811737060547,220.79202452661835,106.27999877929688,15.579999923706056,4.414000034332275,69.16000366210938,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.13,4.42,2.27,1,0,-0.8
2024-11-19,227.0397491455078,220.9293371556049,106.20999908447266,16.350000381469727,4.379000186920166,69.38999938964844,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.12,4.39,2.27,1,0,-0.8
2024-11-20,227.75584411621094,221.07937027561823,106.68000030517578,17.15999984741211,4.406000137329102,68.87000274658203,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.1,4.41,2.27,1,0,-0.8
2024-11-21,227.27845764160156,221.2156139539915,106.97000122070312,16.8700008392334,4.432000160217285,70.0999984741211,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.09,4.43,2.26,1,0,-0.8
2024-11-22,228.62109375,221.37837175170597,107.48999786376952,15.239999771118164,4.409999847412109,71.23999786376953,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.04,4.41,2.25,1,0,-0.8
2024-11-25,231.6048126220703,221.60312869391177,106.81999969482422,14.600000381469728,4.264999866485596,68.94000244140625,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.06,4.27,2.23,1,0,-0.8
2024-11-26,233.78292846679688,221.87081660100813,107.01000213623048,14.100000381469728,4.302000045776367,68.7699966430664,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.09,4.3,2.23,1,0,-0.8
2024-11-27,233.6536102294922,222.12977909833745,106.08000183105467,14.100000381469728,4.242000102996826,68.72000122070312,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.06,4.25,2.2,1,0,-0.8
2024-11-29,236.04058837890625,222.43551117043785,105.73999786376952,13.510000228881836,4.177999973297119,68.0,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.05,4.18,2.19,1,0,-0.8
2024-12-02,238.2882843017578,222.7839237667306,106.4499969482422,13.34000015258789,4.196000099182129,68.0999984741211,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.02,4.19,2.19,0,0,-0.8
2024-12-03,241.3316650390625,223.19156643205656,106.37000274658205,13.300000190734863,4.2230000495910645,69.94000244140625,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.06,4.23,2.2,0,0,-0.8
2024-12-04,241.68971252441406,223.59811909342707,106.33999633789062,13.449999809265137,4.179999828338623,68.54000091552734,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.06,4.19,2.21,0,0,-0.8
2024-12-05,241.71954345703125,223.99639215636344,105.70999908447266,13.539999961853027,4.179999828338623,68.30000305175781,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.02,4.17,2.15,0,0,-0.8
2024-12-06,241.52064514160156,224.3815405736214,105.97000122070312,12.770000457763672,4.151000022888184,67.19999694824219,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.05,4.15,2.17,0,0,-0.8
2024-12-09,245.40939331054688,224.84369118322414,106.1500015258789,14.1899995803833,4.198999881744385,68.37000274658203,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.07,4.2,2.21,0,0,-0.8
2024-12-10,246.42384338378906,225.31798024257722,106.4000015258789,14.18000030517578,4.2210001945495605,68.58999633789062,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.07,4.22,2.24,0,0,-0.8
2024-12-11,245.15081787109375,225.7538667838633,106.70999908447266,13.579999923706056,4.270999908447266,70.29000091552734,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.11,4.26,2.22,0,0,-0.8
2024-12-12,246.61282348632812,226.21230539270866,106.95999908447266,13.920000076293944,4.323999881744385,70.0199966430664,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.14,4.32,2.25,0,0,-0.8
2024-12-13,246.7819061279297,226.66438452974646,107.0,13.8100004196167,4.39900016784668,71.29000091552734,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.15,4.4,2.26,0,0,-0.8
2024-12-16,249.6761016845703,227.1701365551272,106.86000061035156,14.6899995803833,4.396999835968018,70.70999908447266,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.14,4.39,2.26,0,0,-0.8
2024-12-17,252.1028289794922,227.71810781720112,106.95999908447266,15.869999885559082,4.385000228881836,70.08000183105469,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.15,4.4,2.26,0,0,-0.8
2024-12-18,246.70233154296875,228.13534350348172,108.02999877929688,27.6200008392334,4.49399995803833,70.58000183105469,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.15,4.5,2.26,0,0,-0.8
2024-12-19,248.43289184570312,228.58144346704702,108.41000366210938,24.09000015258789,4.570000171661377,69.91000366210938,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.25,4.57,2.23,0,0,-0.8
2024-12-20,253.1073455810547,229.1204742827395,107.62000274658205,18.36000061035156,4.52400016784668,69.45999908447266,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.22,4.52,2.24,0,0,-0.8
2024-12-23,253.88311767578125,229.6647082034657,108.04000091552734,16.780000686645508,4.598999977111816,69.23999786376953,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.29,4.59,2.26,0,0,-0.8
2024-12-24,256.79718017578125,230.2610262687913,108.26000213623048,14.270000457763672,4.591000080108643,70.0999984741211,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.3,4.59,2.31,0,0,-0.8
2024-12-26,257.61273193359375,230.86216265702873,108.12999725341795,14.729999542236328,4.578999996185303,69.62000274658203,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.28,4.58,2.31,0,0,-0.8
2024-12-27,254.2013702392578,231.37511227422058,108.0,15.949999809265137,4.61899995803833,70.5999984741211,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.31,4.62,2.3,0,0,-0.8
2024-12-30,250.8297882080078,231.80268756946865,108.12999725341795,17.399999618530273,4.545000076293945,70.98999786376953,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.31,4.55,2.27,0,0,-0.8
2024-12-31,249.05946350097656,232.18195737016111,108.48999786376952,17.350000381469727,4.572999954223633,71.72000122070312,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.33,4.58,2.3,0,0,-0.8
2025-01-02,242.52516174316406,232.40928054319414,109.38999938964844,17.93000030517578,4.574999809265137,73.12999725341797,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.32,4.57,2.27,0,0,-0.8
2025-01-03,242.03782653808594,232.6208969386863,108.9499969482422,16.1299991607666,4.5960001945495605,73.95999908447266,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.32,4.6,2.28,0,0,-0.8
2025-01-06,243.6688995361328,232.8637101825862,108.26000213623048,16.040000915527344,4.618000030517578,73.55999755859375,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.34,4.62,2.28,0,0,-0.8
2025-01-07,240.89405822753906,233.04020134840934,108.54000091552734,17.81999969482422,4.683000087738037,74.25,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.37,4.67,2.32,0,0,-0.8
2025-01-08,241.38140869140625,233.22352458671696,109.08999633789062,17.700000762939453,4.692999839782715,73.31999969482422,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.39,4.67,2.33,0,0,-0.8
2025-01-10,235.56320190429688,233.2749460662242,109.6500015258789,19.540000915527344,4.776000022888184,76.56999969482422,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.37,4.77,2.35,0,0,-0.8
2025-01-13,233.1265106201172,233.27168374872733,109.95999908447266,19.190000534057617,4.802999973297119,78.81999969482422,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.39,4.79,2.35,0,0,-0.8
2025-01-14,232.01258850097656,233.24401132569983,109.2699966430664,18.709999084472656,4.788000106811523,77.5,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.41,4.78,2.33,0,0,-0.8
2025-01-15,236.57763671875,233.31727781785477,109.08999633789062,16.1200008392334,4.652999877929688,80.04000091552734,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.39,4.66,2.32,0,0,-0.8
2025-01-16,227.0198516845703,233.17887284789245,108.95999908447266,16.600000381469727,4.605999946594238,78.68000030517578,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.38,4.61,2.33,0,0,-0.8
