Date,GOOGL,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2025-06-11,176.9511260986328,167.26371014898052,98.62999725341795,17.260000228881836,4.412000179290772,68.1500015258789,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.47,4.41,2.24,0,0,0.0
2025-06-12,175.30484008789062,167.44043827950603,97.91999816894533,18.020000457763672,4.35699987411499,68.04000091552734,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.46,4.36,2.22,0,0,0.0
2025-06-13,174.27716064453125,167.59069591390218,98.18000030517578,20.81999969482422,4.423999786376953,72.9800033569336,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.45,4.41,2.25,0,0,0.0
2025-06-16,176.3724365234375,167.78370120202385,98.0,19.11000061035156,4.452000141143799,71.7699966430664,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.49,4.46,2.28,0,0,0.0
2025-06-17,175.5542755126953,167.95448305500565,98.81999969482422,21.600000381469727,4.39300012588501,74.83999633789062,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.45,4.39,2.27,0,0,0.0
2025-06-18,172.93020629882812,168.06383960981495,98.91000366210938,20.13999938964844,4.396999835968018,75.13999938964844,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.44,4.38,2.26,0,0,0.0
2025-06-20,166.26522827148438,168.0243096902912,98.70999908447266,20.6200008392334,4.375,74.93000030517578,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.48,4.38,2.29,0,0,0.0
2025-06-23,164.8184814453125,167.9538519266653,98.41999816894533,19.82999992370605,4.320000171661377,68.51000213623047,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.5,4.34,2.27,0,0,0.0
2025-06-24,166.3949432373047,167.91959019722879,97.86000061035156,17.479999542236328,4.293000221252441,64.37000274658203,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.55,4.3,2.28,0,0,0.0
2025-06-25,170.29612731933594,167.97182178233004,97.68000030517578,16.760000228881836,4.293000221252441,64.91999816894531,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.55,4.29,2.28,0,0,0.0
2025-06-26,173.14968872070312,168.08562105570087,97.1500015258789,16.59000015258789,4.252999782562256,65.23999786376953,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.56,4.26,2.27,0,0,0.0
2025-06-27,178.12847900390625,168.3063432084087,97.4000015258789,16.31999969482422,4.2829999923706055,65.5199966430664,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.56,4.29,2.27,0,0,0.0
2025-06-30,175.83364868164062,168.47177849353466,96.87999725341795,16.729999542236328,4.230000019073486,65.11000061035156,0.2541949971929469,0.7008713535747058,0.2872289919291004,-20.0,0.4804477461550549,4.134290881301705,0.52,4.24,2.27,0,0,0.0
2025-07-01,175.44451904296875,168.62502553857718,96.81999969482422,16.829999923706055,4.250999927520752,65.44999694824219,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.48,4.26,2.26,0,1,0.0
2025-07-02,178.23822021484375,168.83630454245116,96.77999877929688,16.639999389648438,4.293000221252441,67.44999694824219,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.52,4.3,2.26,0,0,0.0
2025-07-03,179.126220703125,169.06245654598246,97.18000030517578,16.3799991607666,4.3480000495910645,67.0,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.47,4.35,2.29,0,0,0.0
2025-07-07,176.3923797607422,169.22355375949365,97.4800033569336,17.790000915527344,4.394999980926514,67.93000030517578,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.5,4.4,2.3,0,0,0.0
2025-07-08,173.9678497314453,169.32782400063545,97.51000213623048,16.809999465942383,4.414999961853027,68.33000183105469,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.52,4.42,2.31,0,0,0.0
2025-07-09,176.2227783203125,169.47936145821078,97.47000122070312,15.9399995803833,4.3420000076293945,68.37999725341797,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.48,4.34,2.28,0,0,0.0
2025-07-10,177.22052001953125,169.64949681120683,97.6500015258789,15.779999732971191,4.3460001945495605,66.56999969482422,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.49,4.35,2.29,0,0,0.0
2025-07-11,179.7847442626953,169.87224950244834,97.8499984741211,16.399999618530273,4.422999858856201,68.44999694824219,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.53,4.43,2.3,0,0,0.0
2025-07-14,181.15164184570312,170.12014823526712,98.08000183105467,17.200000762939453,4.427000045776367,66.9800033569336,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.53,4.43,2.33,0,0,0.0
2025-07-15,181.59068298339844,170.3722479000612,98.62000274658205,17.3799991607666,4.488999843597412,66.5199966430664,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.55,4.5,2.34,0,0,0.0
2025-07-16,182.55848693847656,170.64007732947692,98.38999938964844,17.15999984741211,4.454999923706055,66.37999725341797,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.58,4.46,2.33,0,0,0.0
2025-07-17,183.1671142578125,170.9153968224074,98.7300033569336,16.520000457763672,4.4629998207092285,67.54000091552734,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.56,4.47,2.33,0,0,0.0
2025-07-18,184.64378356933594,171.21711960805416,98.4800033569336,16.40999984741211,4.432000160217285,67.33999633789062,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.56,4.44,2.32,0,0,0.0
2025-07-21,189.67245483398438,171.6227313712614,97.8499984741211,16.649999618530273,4.372000217437744,67.19999694824219,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.53,4.38,2.31,0,0,0.0
2025-07-22,190.90966796875,172.04662008768972,97.38999938964844,16.5,4.335999965667725,66.20999908447266,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.52,4.35,2.31,0,0,0.0
2025-07-23,189.8021697998047,172.43685194949444,97.20999908447266,15.369999885559082,4.388000011444092,65.25,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.52,4.4,2.3,0,0,0.0
2025-07-24,191.73780822753906,172.86104879077016,97.37999725341795,15.390000343322754,4.4079999923706055,66.02999877929688,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.52,4.43,2.4,0,0,0.0
2025-07-25,192.74551391601562,173.298070002314,97.6500015258789,14.93000030517578,4.386000156402588,65.16000366210938,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.49,4.4,2.41,0,0,0.0
2025-07-28,192.14688110351562,173.71232958695578,98.66000366210938,15.029999732971191,4.420000076293945,66.70999908447266,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.51,4.42,2.41,0,0,0.0
2025-07-29,195.3097381591797,174.18699790722445,98.91000366210938,15.979999542236328,4.329999923706055,69.20999908447266,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.48,4.34,2.38,0,0,0.0
2025-07-30,196.08799743652344,174.66833855622002,99.94000244140624,15.479999542236328,4.375999927520752,70.0,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.44,4.38,2.36,0,0,0.0
2025-07-31,191.46839904785156,175.03757065493718,100.02999877929688,16.719999313354492,4.360000133514404,69.26000213623047,0.2283509885357748,0.7167234184674465,0.1712126113473822,64.0,0.370122204141543,4.387420358009719,0.43,4.37,2.32,0,0,0.0
2025-08-01,188.70465087890625,175.33794604447496,98.69000244140624,20.3799991607666,4.21999979019165,67.33000183105469,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.54,4.23,2.28,0,1,0.0
2025-08-04,194.60133361816406,175.76131719994063,98.77999877929688,17.520000457763672,4.199999809265137,66.29000091552734,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.53,4.22,2.33,0,0,0.0
2025-08-05,194.232177734375,176.1672701787194,98.77999877929688,17.850000381469727,4.196000099182129,65.16000366210938,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.5,4.22,2.31,0,0,0.0
2025-08-06,195.6489715576172,176.59543943979406,98.18000030517578,16.770000457763672,4.21999979019165,64.3499984741211,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.53,4.22,2.28,0,0,0.0
2025-08-07,196.07801818847656,177.02362798372116,98.4000015258789,16.56999969482422,4.24399995803833,63.880001068115234,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.51,4.23,2.29,0,0,0.0
2025-08-08,200.9669952392578,177.5498558354912,98.18000030517578,15.149999618530272,4.284999847412109,63.880001068115234,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.51,4.27,2.32,0,0,0.0
2025-08-11,200.54794311523438,178.05530830317787,98.5199966430664,16.25,4.2729997634887695,63.959999084472656,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.51,4.27,2.34,0,0,0.0
2025-08-12,202.88267517089844,178.60096471785306,98.0999984741211,14.729999542236328,4.293000221252441,63.16999816894531,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.57,4.29,2.33,0,0,0.0
2025-08-13,201.50579833984375,179.1043676546001,97.83999633789062,14.489999771118164,4.23799991607666,62.650001525878906,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.57,4.24,2.32,0,0,0.0
2025-08-14,202.48358154296875,179.61819653126756,98.25,14.829999923706056,4.293000221252441,63.959999084472656,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.55,4.29,2.35,0,0,0.0
2025-08-15,203.44140625,180.14178355805288,97.8499984741211,15.09000015258789,4.328000068664551,62.79999923706055,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.58,4.33,2.34,0,0,0.0
2025-08-18,203.04232788085938,180.64509222448817,98.16999816894533,14.989999771118164,4.341000080108643,63.41999816894531,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.57,4.34,2.34,0,0,0.0
2025-08-19,201.11668395996094,181.09501731757547,98.2699966430664,15.56999969482422,4.302000045776367,62.34999847412109,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.55,4.3,2.31,0,0,0.0
2025-08-20,198.87171936035156,181.48571406576835,98.22000122070312,15.6899995803833,4.296000003814697,63.209999084472656,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.55,4.29,2.3,0,0,0.0
2025-08-21,199.3007354736328,181.87725299780934,98.62000274658205,16.600000381469727,4.329999923706055,63.52000045776367,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.54,4.33,2.34,0,0,0.0
2025-08-22,205.62648010253906,182.39921403307812,97.72000122070312,14.220000267028809,4.260000228881836,63.65999984741211,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.58,4.26,2.34,0,0,0.0
2025-08-25,208.02110290527344,182.96233246982965,98.43000030517578,14.789999961853027,4.275000095367432,64.80000305175781,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.55,4.28,2.33,0,0,0.0
2025-08-26,206.6741180419922,183.48347061427276,98.2300033569336,14.619999885559082,4.257999897003174,63.25,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.65,4.26,2.34,0,0,0.0
2025-08-27,207.0133514404297,184.0006108522103,98.2300033569336,14.850000381469728,4.23799991607666,64.1500015258789,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.65,4.24,2.36,0,0,0.0
2025-08-28,211.1640167236328,184.59760878345034,97.80999755859376,14.43000030517578,4.206999778747559,64.5999984741211,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.6,4.22,2.33,0,0,0.0
2025-08-29,212.43115234375,185.20933501554484,97.7699966430664,15.359999656677246,4.227000236511231,64.01000213623047,0.3482644202266627,-0.0945273252578537,0.2622873345935916,-70.0,0.3038160936243983,4.252848606141857,0.64,4.23,2.35,0,0,0.0
2025-09-02,210.87466430664062,185.7734081867777,98.4000015258789,17.170000076293945,4.276999950408936,65.58999633789062,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.62,4.28,2.34,0,0,0.0
2025-09-03,230.1412353515625,186.7485252673224,98.13999938964844,16.350000381469727,4.210999965667725,63.970001220703125,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.61,4.22,2.34,0,0,0.0
2025-09-04,231.7775421142578,187.73817398923305,98.3499984741211,15.300000190734863,4.176000118255615,63.47999954223633,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.58,4.17,2.32,0,0,0.0
2025-09-05,234.4714813232422,188.76527964492553,97.7699966430664,15.18000030517578,4.085999965667725,61.869998931884766,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.59,4.1,2.32,0,0,0.0
2025-09-08,233.72247314453125,189.75334983173005,97.4499969482422,15.109999656677246,4.046000003814697,62.2599983215332,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.56,4.05,2.29,0,0,0.0
2025-09-09,239.30491638183594,190.8423952504137,97.79000091552734,15.039999961853027,4.073999881744385,62.630001068115234,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.54,4.08,2.29,0,0,0.0
2025-09-10,238.84552001953125,191.89740898160306,97.77999877929688,15.350000381469728,4.0320000648498535,63.66999816894531,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.5,4.04,2.29,0,0,0.0
2025-09-11,240.0438995361328,192.95557360917513,97.54000091552734,14.710000038146973,4.011000156402588,62.369998931884766,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.49,4.01,2.27,0,0,0.0
2025-09-12,240.4733123779297,193.9999195161807,97.5500030517578,14.760000228881836,4.060999870300293,62.68999862670898,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.5,4.06,2.3,0,0,0.0
2025-09-15,251.26864624023438,195.2585728507753,97.3000030517578,15.6899995803833,4.033999919891357,63.29999923706055,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.51,4.05,2.33,0,0,0.0
2025-09-16,250.8192596435547,196.479686846221,96.62999725341795,16.360000610351562,4.026000022888184,64.5199966430664,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.53,4.04,2.32,0,0,0.0
2025-09-17,249.19146728515625,197.63818751520859,96.87000274658205,15.720000267028809,4.076000213623047,64.05000305175781,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.54,4.06,2.33,0,0,0.0
2025-09-18,251.68807983398438,198.82609723650035,97.3499984741211,15.699999809265137,4.104000091552734,63.56999969482422,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.54,4.11,2.32,0,0,0.0
2025-09-19,254.3744354248047,200.04693983404547,97.63999938964844,15.449999809265137,4.138999938964844,62.68000030517578,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.57,4.14,2.35,0,0,0.0
2025-09-22,252.18739318847656,201.1928838638132,97.33000183105467,16.100000381469727,4.14300012588501,62.63999938964844,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.54,4.15,2.32,0,0,0.0
2025-09-23,251.31858825683594,202.2945476966269,97.26000213623048,16.639999389648438,4.119999885559082,63.40999984741211,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.59,4.12,2.32,0,0,0.0
2025-09-24,246.80470275878906,203.27279286282825,97.87000274658205,16.18000030517578,4.146999835968018,64.98999786376953,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.59,4.16,2.34,0,0,0.0
2025-09-25,245.45654296875,204.1999082497716,98.5500030517578,16.739999771118164,4.171999931335449,64.9800033569336,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.54,4.18,2.34,0,0,0.0
2025-09-26,246.2055206298828,205.12310852186195,98.1500015258789,15.289999961853027,4.186999797821045,65.72000122070312,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.57,4.2,2.34,0,0,0.0
2025-09-29,243.71890258789062,205.97136773210434,97.91000366210938,16.1200008392334,4.140999794006348,63.45000076293945,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.52,4.15,2.29,0,0,0.0
2025-09-30,242.77020263671875,206.78013333440356,97.7699966430664,16.280000686645508,4.1479997634887695,62.369998931884766,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.56,4.16,2.3,0,0,0.0
2025-10-01,244.5677490234375,207.6106303825142,97.70999908447266,16.290000915527344,4.105999946594238,61.77999877929688,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.57,4.12,2.31,0,1,0.0
2025-10-02,245.35667419433594,208.44021376299378,97.8499984741211,16.6299991607666,4.0879998207092285,60.47999954223633,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.55,4.1,2.31,0,0,0.0
2025-10-03,245.01715087890625,209.244102490816,97.72000122070312,16.649999618530273,4.11899995803833,60.880001068115234,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.55,4.13,2.28,0,0,0.0
2025-10-06,250.09024047851562,210.141819809227,98.11000061035156,16.3700008392334,4.162000179290772,61.68999862670898,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.58,4.18,2.3,0,0,0.0
2025-10-07,245.42657470703125,210.91730892786003,98.58000183105467,17.239999771118164,4.126999855041504,61.72999954223633,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.57,4.14,2.31,0,0,0.0
2025-10-08,244.2881317138672,211.65073360447556,98.8499984741211,16.299999237060547,4.129000186920166,62.54999923706055,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.55,4.13,2.31,0,0,0.0
2025-10-09,241.2023162841797,212.30021893809544,99.54000091552734,16.43000030517578,4.1479997634887695,61.5099983215332,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.54,4.14,2.29,0,0,0.0
2025-10-10,236.2490692138672,212.82656729580472,98.9800033569336,21.65999984741211,4.051000118255615,58.900001525878906,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.53,4.05,2.25,0,0,0.0
2025-10-13,243.81875610351562,213.5077143025676,99.2699966430664,19.030000686645508,4.051000118255615,59.4900016784668,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.53,4.05,2.25,0,0,0.0
2025-10-14,245.1169891357422,214.20242363956044,99.0500030517578,20.809999465942383,4.021999835968018,58.70000076293945,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.55,4.03,2.27,0,0,0.0
2025-10-15,250.68942260742188,215.00433570478816,98.79000091552734,20.63999938964844,4.046000003814697,58.27000045776367,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.55,4.05,2.25,0,0,0.0
2025-10-16,251.1188507080078,215.7980613092545,98.38999938964844,25.309999465942383,3.9760000705718994,57.459999084472656,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.58,3.99,2.27,0,0,0.0
2025-10-17,252.9563446044922,216.6147268761828,98.43000030517578,20.780000686645508,4.006999969482422,57.540000915527344,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.56,4.02,2.25,0,0,0.0
2025-10-20,256.2019348144531,217.48477540229862,98.58999633789062,18.229999542236328,3.986000061035156,57.52000045776367,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.54,4.0,2.24,0,0,0.0
2025-10-21,250.12020874023438,218.20203767346206,98.93000030517578,17.8700008392334,3.963000059127808,57.81999969482422,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.53,3.98,2.26,0,0,0.0
2025-10-22,251.34854125976562,218.9305322577764,98.9000015258789,18.600000381469727,3.953000068664551,58.5,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.52,3.97,2.26,0,0,0.0
2025-10-23,252.73666381835938,219.67352416020677,98.94000244140624,17.299999237060547,3.990999937057495,61.790000915527344,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.53,4.01,2.18,0,0,0.0
2025-10-24,259.5673828125,220.55031226245498,98.9499969482422,16.3700008392334,3.996999979019165,61.5,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.54,4.02,2.18,0,0,0.0
2025-10-27,268.9046630859375,221.61304524758646,98.77999877929688,15.789999961853027,3.996999979019165,61.310001373291016,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.53,4.01,2.19,0,0,0.0
2025-10-28,267.1071472167969,222.6129156205361,98.69000244140624,16.420000076293945,3.983000040054321,60.150001525878906,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.52,3.99,2.2,0,0,0.0
2025-10-29,274.197509765625,223.74664296438422,99.22000122070312,16.920000076293945,4.058000087738037,60.47999954223633,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.49,4.08,2.23,0,0,0.0
2025-10-30,281.09814453125,225.00711552629338,99.52999877929688,16.90999984741211,4.0929999351501465,60.56999969482422,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.5,4.11,2.2,0,0,0.0
2025-10-31,280.8085021972656,226.2335196289521,99.8000030517578,17.440000534057617,4.10099983215332,60.97999954223633,0.2950901819104068,-0.021365075731583,0.2608155986582039,76.0,0.3757900646540024,4.237232351917863,0.51,4.11,2.2,0,0,0.0
2025-11-03,283.3350830078125,227.4884990438721,99.87000274658205,17.170000076293945,4.105999946594238,61.04999923706055,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.53,4.13,2.21,0,0,0.0
2025-11-04,277.1634521484375,228.58025625496145,100.22000122070312,19.0,4.089000225067139,60.560001373291016,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.52,4.1,2.2,0,0,0.0
2025-11-05,283.92425537109375,229.79660788388745,100.1999969482422,18.010000228881836,4.1570000648498535,59.59999847412109,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.54,4.17,2.21,0,0,0.0
2025-11-06,284.3636779785156,230.99588414970344,99.7300033569336,19.5,4.0929999351501465,59.43000030517578,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.54,4.11,2.19,0,0,0.0
2025-11-07,278.45172119140625,232.0388695791914,99.5999984741211,19.07999992370605,4.0929999351501465,59.75,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.56,4.11,2.2,0,0,0.0
2025-11-10,289.7064208984375,233.30628828950452,99.62000274658205,17.600000381469727,4.110000133514404,60.130001068115234,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.55,4.13,2.2,0,0,0.0
2025-11-11,290.914794921875,234.57240931439176,99.45999908447266,17.280000686645508,4.119999885559082,61.040000915527344,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.55,4.13,2.2,0,0,0.0
2025-11-12,286.3210144042969,235.70974129438966,99.4800033569336,17.510000228881836,4.065000057220459,58.4900016784668,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.52,4.08,2.17,0,0,0.0
2025-11-13,278.19207763671875,236.64341901619906,99.18000030517578,20.0,4.111999988555908,58.68999862670898,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.53,4.11,2.19,0,0,0.0
2025-11-14,276.0350036621094,237.50916812929597,99.2699966430664,19.82999992370605,4.1479997634887695,60.09000015258789,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.52,4.14,2.18,0,0,0.0
2025-11-17,284.63330078125,238.54486335241583,99.58999633789062,22.3799991607666,4.132999897003174,59.90999984741211,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.53,4.13,2.19,0,0,0.0
2025-11-18,283.8943176269531,239.5415546551529,99.5500030517578,24.690000534057617,4.123000144958496,60.7400016784668,0.2522783697512576,0.5076921305801063,0.2197527195376469,41.0,0.2071872865206936,3.938633948050496,0.54,4.12,2.18,0,0,0.0
