Date,GOOGL,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,Sentiment,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag
2024-10-09,160.9307098388672,163.41171695036124,102.93000030517578,20.86000061035156,4.066999912261963,73.23999786376953,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.07,4.06,2.37,0,0
2024-10-10,161.14942932128906,163.36199634312888,102.98999786376952,20.93000030517578,4.0960001945495605,75.8499984741211,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.11,4.09,2.4,0,0
2024-10-11,162.30279541015625,163.33871720174486,102.88999938964844,20.459999084472656,4.072999954223633,75.55999755859375,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.13,4.08,2.41,0,0
2024-10-14,164.01290893554688,163.35353460248774,103.3000030517578,19.700000762939453,4.0980000495910645,73.83000183105469,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.13,4.08,2.41,0,0
2024-10-15,164.51004028320312,163.37895230975622,103.26000213623048,20.63999938964844,4.038000106811523,70.58000183105469,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.08,4.03,2.34,0,0
2024-10-16,164.21176147460938,163.39725580788485,103.58999633789062,19.57999992370605,4.015999794006348,70.38999938964844,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.09,4.02,2.35,0,0
2024-10-17,161.9945526123047,163.36642716622373,103.83000183105467,19.11000061035156,4.0960001945495605,70.66999816894531,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.13,4.09,2.38,0,0
2024-10-18,162.4817352294922,163.34698338739446,103.48999786376952,18.030000686645508,4.072999954223633,69.22000122070312,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.13,4.08,2.39,0,0
2024-10-21,163.1280059814453,163.34217069715382,104.01000213623048,18.3700008392334,4.182000160217285,70.55999755859375,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.17,4.19,2.39,0,0
2024-10-22,164.19187927246094,163.3608456108968,104.08000183105467,18.200000762939453,4.203999996185303,72.08999633789062,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.17,4.2,2.41,0,0
2024-10-23,161.8454132080078,163.3275394042399,104.43000030517578,19.239999771118164,4.242000102996826,70.7699966430664,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.17,4.24,2.39,0,0
2024-10-24,161.7857666015625,163.29365428769754,104.05999755859376,19.07999992370605,4.199999809265137,70.19000244140625,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.14,4.21,2.27,0,0
2024-10-25,164.32110595703125,163.3162356430675,104.26000213623048,20.32999992370605,4.23199987411499,71.77999877929688,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.14,4.25,2.26,0,0
2024-10-28,165.76280212402344,163.37000633495663,104.31999969482422,19.799999237060547,4.277999877929688,67.37999725341797,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.16,4.28,2.27,0,0
2024-10-29,168.70578002929688,163.4872760864806,104.27999877929688,19.34000015258789,4.27400016784668,67.20999908447266,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.17,4.28,2.27,0,0
2024-10-30,173.4583740234375,163.70642109608403,103.98999786376952,20.350000381469727,4.265999794006348,68.61000061035156,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.14,4.29,2.31,0,0
2024-10-31,170.1276092529297,163.8475461105202,103.9800033569336,23.15999984741211,4.283999919891357,69.26000213623047,-0.8,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.12,4.28,2.28,0,0
2024-11-01,170.30654907226562,163.98950221956954,104.27999877929688,21.8799991607666,4.361000061035156,69.48999786376953,-0.8,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.16,4.37,2.29,1,1
2024-11-04,168.26834106445312,164.0835426337428,103.88999938964844,21.979999542236328,4.309000015258789,71.47000122070312,-0.8,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.14,4.31,2.24,1,0
2024-11-05,168.76547241210938,164.1864421893113,103.41999816894533,20.489999771118164,4.289000034332275,71.98999786376953,-0.8,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.07,4.26,2.22,1,0
2024-11-06,175.49658203125,164.4350166913319,105.08999633789062,16.270000457763672,4.426000118255615,71.69000244140625,-0.8,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.15,4.42,2.3,1,0
2024-11-07,179.71224975585938,164.77078005538743,104.51000213623048,15.199999809265137,4.341000080108643,72.36000061035156,-0.8,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.1,4.31,2.26,1,0
2024-11-08,177.32603454589844,165.04671971451953,105.0,14.9399995803833,4.306000232696533,70.37999725341797,-0.8,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.04,4.3,2.27,1,0
2024-11-11,179.31455993652344,165.36029862049764,105.54000091552734,14.970000267028809,4.308000087738037,68.04000091552734,-0.8,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.04,4.3,2.27,1,0
2024-11-12,180.5772399902344,165.69473689235997,106.0199966430664,14.710000038146973,4.432000160217285,68.12000274658203,-0.8,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.09,4.43,2.27,1,0
2024-11-13,177.85299682617188,165.96195139639977,106.4800033569336,14.020000457763672,4.451000213623047,68.43000030517578,-0.8,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.17,4.44,2.28,1,0
2024-11-14,174.57191467285156,166.15118135851958,106.66999816894533,14.3100004196167,4.418000221252441,68.69999694824219,-0.8,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.09,4.43,2.26,1,0
2024-11-15,171.4996795654297,166.26873076966046,106.69000244140624,16.139999389648438,4.427999973297119,67.0199966430664,-0.8,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.12,4.43,2.27,1,0
2024-11-18,174.29354858398438,166.4451003919533,106.27999877929688,15.579999923706056,4.414000034332275,69.16000366210938,-0.8,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.13,4.42,2.27,1,0
2024-11-19,177.0973358154297,166.67921545620553,106.20999908447266,16.350000381469727,4.379000186920166,69.38999938964844,-0.8,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.12,4.39,2.27,1,0
2024-11-20,174.96963500976562,166.8614224793607,106.68000030517578,17.15999984741211,4.406000137329102,68.87000274658203,-0.8,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.1,4.41,2.27,1,0
2024-11-21,166.66758728027344,166.85716236509504,106.97000122070312,16.8700008392334,4.432000160217285,70.0999984741211,-0.8,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.09,4.43,2.26,1,0
2024-11-22,163.81405639648438,166.79028091523546,107.48999786376952,15.239999771118164,4.409999847412109,71.23999786376953,-0.8,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.04,4.41,2.25,1,0
2024-11-25,166.6874542236328,166.7880209879475,106.81999969482422,14.600000381469728,4.264999866485596,68.94000244140625,-0.8,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.06,4.27,2.23,1,0
2024-11-26,168.14901733398438,166.8179329955527,107.01000213623048,14.100000381469728,4.302000045776367,68.7699966430664,-0.8,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.09,4.3,2.23,1,0
2024-11-27,168.25839233398438,166.84959144255117,106.08000183105467,14.100000381469728,4.242000102996826,68.72000122070312,-0.8,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.06,4.25,2.2,1,0
2024-11-29,167.97999572753906,166.87443549277066,105.73999786376952,13.510000228881836,4.177999973297119,68.0,-0.8,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.05,4.18,2.19,1,0
2024-12-02,170.50540161132812,166.95423694592577,106.4499969482422,13.34000015258789,4.196000099182129,68.0999984741211,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.02,4.19,2.19,0,0
2024-12-03,170.35626220703125,167.02900673188415,106.37000274658205,13.300000190734863,4.2230000495910645,69.94000244140625,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.06,4.23,2.2,0,0
2024-12-04,173.36886596679688,167.1683442974866,106.33999633789062,13.449999809265137,4.179999828338623,68.54000091552734,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.06,4.19,2.21,0,0
2024-12-05,171.6488037109375,167.26681593294705,105.70999908447266,13.539999961853027,4.179999828338623,68.30000305175781,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.02,4.17,2.15,0,0
2024-12-06,173.70693969726562,167.4083571145804,105.97000122070312,12.770000457763672,4.151000022888184,67.19999694824219,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.05,4.15,2.17,0,0
2024-12-09,174.56295776367188,167.5656010848901,106.1500015258789,14.1899995803833,4.198999881744385,68.37000274658203,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.07,4.2,2.21,0,0
2024-12-10,184.3178558349609,167.93378250796857,106.4000015258789,14.18000030517578,4.2210001945495605,68.58999633789062,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.07,4.22,2.24,0,0
2024-12-11,194.50079345703125,168.5176728584974,106.70999908447266,13.579999923706056,4.270999908447266,70.29000091552734,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.11,4.26,2.22,0,0
2024-12-12,191.0766448974609,169.01347444177134,106.95999908447266,13.920000076293944,4.323999881744385,70.0199966430664,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.14,4.32,2.25,0,0
2024-12-13,188.94647216796875,169.45156230388557,107.0,13.8100004196167,4.39900016784668,71.29000091552734,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.15,4.4,2.26,0,0
2024-12-16,195.7550048828125,170.02965994298285,106.86000061035156,14.6899995803833,4.396999835968018,70.70999908447266,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.14,4.39,2.26,0,0
2024-12-17,194.52069091796875,170.5679243600155,106.95999908447266,15.869999885559082,4.385000228881836,70.08000183105469,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.15,4.4,2.26,0,0
2024-12-18,187.53298950195312,170.94078293456357,108.02999877929688,27.6200008392334,4.49399995803833,70.58000183105469,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.15,4.5,2.26,0,0
2024-12-19,187.64247131347656,171.3078530088254,108.41000366210938,24.09000015258789,4.570000171661377,69.91000366210938,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.25,4.57,2.23,0,0
2024-12-20,190.52914428710935,171.73029897098547,107.62000274658205,18.36000061035156,4.52400016784668,69.45999908447266,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.22,4.52,2.24,0,0
2024-12-23,193.7343597412109,172.21390470219922,108.04000091552734,16.780000686645508,4.598999977111816,69.23999786376953,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.29,4.59,2.26,0,0
2024-12-24,195.20751953125,172.71925887426625,108.26000213623048,14.270000457763672,4.591000080108643,70.0999984741211,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.3,4.59,2.31,0,0
2024-12-26,194.69989013671875,173.2023496712432,108.12999725341795,14.729999542236328,4.578999996185303,69.62000274658203,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.28,4.58,2.31,0,0
2024-12-27,191.87294006347656,173.61269231722636,108.0,15.949999809265137,4.61899995803833,70.5999984741211,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.31,4.62,2.3,0,0
2024-12-30,190.3599395751953,173.98076368553336,108.12999725341795,17.399999618530273,4.545000076293945,70.98999786376953,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.31,4.55,2.27,0,0
2024-12-31,188.42886352539065,174.2983043413544,108.48999786376952,17.350000381469727,4.572999954223633,71.72000122070312,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.33,4.58,2.3,0,0
2025-01-02,188.5582733154297,174.61171025287254,109.38999938964844,17.93000030517578,4.574999809265137,73.12999725341797,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.32,4.57,2.27,0,0
2025-01-03,190.9073944091797,174.96985715740675,108.9499969482422,16.1299991607666,4.5960001945495605,73.95999908447266,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.32,4.6,2.28,0,0
2025-01-06,195.9640350341797,175.43126766019296,108.26000213623048,16.040000915527344,4.618000030517578,73.55999755859375,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.34,4.62,2.28,0,0
2025-01-07,194.59039306640625,175.85234733945038,108.54000091552734,17.81999969482422,4.683000087738037,74.25,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.37,4.67,2.32,0,0
2025-01-08,193.05746459960935,176.23048178472857,109.08999633789062,17.700000762939453,4.692999839782715,73.31999969482422,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.39,4.67,2.33,0,0
2025-01-10,191.1562347412109,176.55852031124465,109.6500015258789,19.540000915527344,4.776000022888184,76.56999969482422,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.37,4.77,2.35,0,0
2025-01-13,190.1309814453125,176.85681616034503,109.95999908447266,19.190000534057617,4.802999973297119,78.81999969482422,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.39,4.79,2.35,0,0
2025-01-14,188.7872009277344,177.11902241896897,109.2699966430664,18.709999084472656,4.788000106811523,77.5,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.41,4.78,2.33,0,0
2025-01-15,194.6501007080078,177.5043208429039,109.08999633789062,16.1200008392334,4.652999877929688,80.04000091552734,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.39,4.66,2.32,0,0
2025-01-16,192.0222625732422,177.8233964853289,108.95999908447266,16.600000381469727,4.605999946594238,78.68000030517578,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.38,4.61,2.33,0,0
2025-01-17,195.09800720214844,178.20305825932496,109.3499984741211,15.970000267028809,4.609000205993652,77.87999725341797,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.34,4.61,2.3,0,0
2025-01-21,197.1385955810547,178.61922391474758,108.05999755859376,15.0600004196167,4.573999881744385,75.88999938964844,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.28,4.57,2.29,0,0
2025-01-22,197.4571228027344,179.0332436705275,108.16999816894533,15.100000381469728,4.598999977111816,75.44000244140625,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.31,4.6,2.32,0,0
2025-01-23,197.06890869140625,179.4296319127446,108.0500030517578,15.020000457763672,4.638000011444092,74.62000274658203,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.36,4.65,2.32,0,0
2025-01-24,199.28868103027344,179.86609453071227,107.44000244140624,14.850000381469728,4.625999927520752,74.66000366210938,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.36,4.63,2.34,0,0
2025-01-27,190.92730712890625,180.10919810429897,107.33999633789062,17.899999618530273,4.527999877929688,73.16999816894531,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.36,4.53,2.31,0,0
2025-01-28,194.40126037597656,180.42330936301715,107.87000274658205,16.40999984741211,4.551000118255615,73.7699966430664,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.36,4.55,2.32,0,0
2025-01-29,194.51075744628903,180.73292360660557,108.0,16.559999465942383,4.554999828338623,72.62000274658203,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.34,4.55,2.28,0,0
2025-01-30,199.94561767578125,181.1551806191149,107.8000030517578,15.84000015258789,4.51200008392334,72.7300033569336,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.34,4.52,2.26,0,0
2025-01-31,203.0811309814453,181.63706963806723,108.37000274658205,16.43000030517578,4.568999767303467,72.52999877929688,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.36,4.58,2.3,0,0
2025-02-03,200.303955078125,182.04733085653004,108.98999786376952,18.6200008392334,4.543000221252441,73.16000366210938,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.28,4.54,2.29,0,0
2025-02-04,205.43028259277344,182.5612418837002,107.95999908447266,17.209999084472656,4.513000011444092,72.69999694824219,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.31,4.52,2.29,0,0
2025-02-05,190.44955444335935,182.7346113905059,107.58000183105467,15.770000457763672,4.421999931335449,71.02999877929688,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.26,4.43,2.27,0,0
2025-02-06,190.71827697753903,182.91007656824289,107.69000244140624,15.5,4.440000057220459,70.61000061035156,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.24,4.45,2.27,0,0
2025-02-07,184.4870758056641,182.94473589214223,108.04000091552734,16.540000915527344,4.486999988555908,71.0,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.2,4.49,2.25,0,0
2025-02-10,185.61187744140625,183.00335438773044,108.31999969482422,15.8100004196167,4.493000030517578,72.31999969482422,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.23,4.51,2.28,0,0
2025-02-11,184.4671936035156,183.03552667818724,107.95999908447266,16.020000457763672,4.537000179290772,73.31999969482422,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.25,4.54,2.28,0,0
2025-02-12,182.7650604248047,183.02958236492609,107.94000244140624,15.890000343322754,4.63700008392334,71.37000274658203,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.26,4.62,2.26,0,0
2025-02-13,185.28343200683597,183.07911752189116,107.30999755859376,15.100000381469728,4.525000095367432,71.29000091552734,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.21,4.52,2.24,0,0
2025-02-14,184.3775787353516,183.10765513097817,106.56999969482422,14.770000457763672,4.4720001220703125,70.73999786376953,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.21,4.47,2.24,0,0
2025-02-18,182.92431640625,183.10362570845663,107.0500030517578,15.350000381469728,4.544000148773193,71.8499984741211,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.26,4.55,2.25,0,0
2025-02-19,184.41741943359372,183.1325002958223,107.16999816894533,15.270000457763672,4.534999847412109,72.25,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.25,4.53,2.24,0,0
2025-02-20,183.71067810058597,183.14520750032256,106.33999633789062,15.65999984741211,4.5,72.56999969482422,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.22,4.5,2.24,0,0
2025-02-21,178.83323669433594,183.05043891118,106.61000061035156,18.209999084472656,4.420000076293945,70.4000015258789,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.23,4.42,2.23,0,0
2025-02-24,178.42510986328125,182.9487833277097,106.5999984741211,18.979999542236328,4.39300012588501,70.69999694824219,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.27,4.4,2.23,0,0
2025-02-25,174.61273193359375,182.76557340695996,106.30999755859376,19.43000030517578,4.297999858856201,68.93000030517578,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.23,4.3,2.19,0,0
2025-02-26,171.93511962890625,182.5275414557939,106.41999816894533,19.100000381469727,4.249000072479248,68.62000274658203,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.2,4.25,2.18,0,0
2025-02-27,167.72459411621094,182.20220195382507,107.23999786376952,21.1299991607666,4.284999847412109,70.3499984741211,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.22,4.29,2.17,0,0
2025-02-28,169.4963836669922,181.9229532002683,107.61000061035156,19.6299991607666,4.230999946594238,69.76000213623047,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.25,4.24,2.18,0,0
2025-03-03,166.24143981933594,181.5783045545335,106.75,22.780000686645508,4.179999828338623,68.37000274658203,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.2,4.16,2.13,0,0
2025-03-04,170.13343811035156,181.3267690282877,105.73999786376952,23.51000022888184,4.210000038146973,68.26000213623047,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.26,4.22,2.11,0,0
2025-03-05,172.2238006591797,181.12670378940624,105.73999786376952,21.93000030517578,4.264999866485596,66.30999755859375,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.29,4.28,2.12,0,0
2025-03-06,171.55686950683594,180.91637776121783,104.05999755859376,24.8700008392334,4.285999774932861,66.36000061035156,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.33,4.29,2.15,0,0
2025-03-07,173.05992126464844,180.74370838766689,103.83999633789062,23.3700008392334,4.316999912261963,67.04000091552734,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.33,4.32,2.14,0,0
2025-03-10,165.2968292236328,180.4042165379079,103.91000366210938,27.86000061035156,4.2129998207092285,66.02999877929688,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.33,4.22,2.13,0,0
2025-03-11,163.47314453125,180.0321050652341,103.44000244140624,26.920000076293945,4.288000106811523,66.25,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.34,4.28,2.12,0,0
2025-03-12,166.53256225585938,179.7354118166764,103.61000061035156,24.229999542236328,4.317999839782715,67.68000030517578,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.31,4.32,2.13,0,0
2025-03-13,162.1975860595703,179.34996509674,103.83000183105467,24.65999984741211,4.27400016784668,66.55000305175781,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.33,4.27,2.1,0,0
2025-03-14,164.91815185546875,179.03278238814062,103.72000122070312,21.770000457763672,4.308000087738037,67.18000030517578,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.29,4.31,2.12,0,0
2025-03-17,163.7222900390625,178.69628805079822,103.37000274658205,20.51000022888184,4.306000232696533,67.58000183105469,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.25,4.31,2.1,0,0
2025-03-18,160.11480712890625,178.28790385471268,103.23999786376952,21.700000762939453,4.281000137329102,66.9000015258789,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.25,4.29,2.14,0,0
2025-03-19,163.3236846923828,177.95901991707905,103.43000030517578,19.89999961853028,4.25600004196167,67.16000366210938,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.26,4.25,2.12,0,0
2025-03-20,162.23745727539062,177.61349106781117,103.8499984741211,19.799999237060547,4.232999801635742,68.26000213623047,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.29,4.24,2.11,0,0
