Date,GOOGL,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2023-10-18,136.82911682128906,128.1301528414994,106.56999969482422,19.21999931335449,4.90399980545044,88.31999969482422,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.28,4.91,2.53,0,0,-0.8
2023-10-19,136.620849609375,128.3167615616725,106.25,21.399999618530277,4.98799991607666,89.37000274658203,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.16,4.98,2.46,0,0,-0.8
2023-10-20,134.4884490966797,128.4524030459584,106.16000366210938,21.709999084472656,4.923999786376953,88.75,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.14,4.93,2.47,0,0,-0.8
2023-10-23,135.38107299804688,128.60468150644385,105.54000091552734,20.3700008392334,4.8379998207092285,85.48999786376953,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.19,4.86,2.41,0,0,-0.8
2023-10-24,137.67213439941406,128.80396618541022,106.2699966430664,18.96999931335449,4.840000152587891,83.73999786376953,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.19,4.83,2.42,0,0,-0.8
2023-10-25,124.5803451538086,128.71113934955085,106.52999877929688,20.190000534057617,4.953000068664551,85.38999938964844,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.13,4.95,2.46,0,0,-0.8
2023-10-26,121.27764129638672,128.5477657659648,106.5999984741211,20.68000030517578,4.84499979019165,83.20999908447266,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.16,4.86,2.47,0,0,-0.8
2023-10-27,121.16854095458984,128.38558500087964,106.55999755859376,21.270000457763672,4.84499979019165,85.54000091552734,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.15,4.84,2.45,0,0,-0.8
2023-10-30,123.43977355957031,128.2768858483234,106.12000274658205,19.75,4.875,82.30999755859375,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.15,4.88,2.48,0,0,-0.8
2023-10-31,123.0628890991211,128.16229251317608,106.66000366210938,18.13999938964844,4.875,81.0199966430664,0.1366849347166798,-1.4451559084554422,0.0535336314744894,159.0,-0.0718148430194909,-3.3958167339959044,-0.19,4.88,2.44,0,0,-0.8
2023-11-01,125.41345977783203,128.10187860690476,106.87999725341795,16.8700008392334,4.789000034332275,80.44000244140625,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.18,4.77,2.46,0,1,-0.8
2023-11-02,126.44493865966797,128.06546234432813,106.12000274658205,15.65999984741211,4.669000148773193,82.45999908447266,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.31,4.67,2.45,0,0,-0.8
2023-11-03,128.041748046875,128.06494115097752,105.0199966430664,14.90999984741211,4.558000087738037,80.51000213623047,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.26,4.57,2.46,0,0,-0.8
2023-11-06,129.1822967529297,128.08949841695448,105.22000122070312,14.890000343322754,4.662000179290772,80.81999969482422,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.26,4.67,2.49,0,0,-0.8
2023-11-07,129.8964080810547,128.12921071726439,105.54000091552734,14.8100004196167,4.571000099182129,77.37000274658203,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.33,4.58,2.46,0,0,-0.8
2023-11-08,130.75929260253906,128.18701471474296,105.58999633789062,14.449999809265137,4.5229997634887695,75.33000183105469,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.44,4.49,2.39,0,0,-0.8
2023-11-09,129.1724090576172,128.20867173326766,105.91000366210938,15.289999961853027,4.630000114440918,75.73999786376953,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.41,4.62,2.36,0,0,-0.8
2023-11-10,131.50311279296875,128.28107703128308,105.86000061035156,14.170000076293944,4.627999782562256,77.16999816894531,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.43,4.61,2.36,0,0,-0.8
2023-11-13,131.00721740722656,128.34099220438074,105.66000366210938,14.760000228881836,4.631999969482422,78.26000213623047,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.39,4.63,2.33,0,0,-0.8
2023-11-14,132.524658203125,128.43294090764985,104.11000061035156,14.15999984741211,4.440999984741211,78.26000213623047,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.36,4.44,2.33,0,0,-0.8
2023-11-15,133.5164794921875,128.54466703038693,104.38999938964844,14.18000030517578,4.534999847412109,76.66000366210938,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.37,4.53,2.38,0,0,-0.8
2023-11-16,135.80752563476562,128.70429029641724,104.37000274658205,14.31999969482422,4.445000171661377,72.9000015258789,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.38,4.45,2.34,0,0,-0.8
2023-11-17,134.20083618164062,128.8250935026859,103.81999969482422,13.800000190734863,4.440999984741211,75.88999938964844,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.44,4.44,2.33,0,0,-0.8
2023-11-20,135.1331329345703,128.96373173195806,103.47000122070312,13.40999984741211,4.421999931335449,77.5999984741211,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.47,4.42,2.34,0,0,-0.8
2023-11-21,135.8472137451172,129.1150170509286,103.58999633789062,13.350000381469728,4.418000221252441,77.7699966430664,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.45,4.41,2.31,0,0,-0.8
2023-11-22,137.3547821044922,129.29611078836956,103.91999816894533,12.850000381469728,4.415999889373779,77.0999984741211,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.47,4.42,2.31,0,0,-0.8
2023-11-24,135.5695037841797,129.43398755750823,103.4000015258789,12.460000038146973,4.4720001220703125,75.54000091552734,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.45,4.47,2.31,0,0,-0.8
2023-11-27,135.2917938232422,129.5627305523595,103.1999969482422,12.6899995803833,4.388999938964844,74.86000061035156,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.45,4.39,2.3,0,0,-0.8
2023-11-28,136.0753173828125,129.70586432885298,102.75,12.6899995803833,4.335999965667725,76.41000366210938,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.39,4.34,2.29,0,0,-0.8
2023-11-29,133.8834686279297,129.79767980795356,102.7699966430664,12.979999542236328,4.270999908447266,77.86000061035156,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.37,4.27,2.28,0,0,-0.8
2023-11-30,131.44363403320312,129.8338546260909,103.5,12.920000076293944,4.352000236511231,75.95999908447266,0.1468982372211602,-0.9153891971535156,0.0074083829969318,127.0,0.0651139010944046,-3.0845482956270653,-0.36,4.37,2.31,0,0,-0.8
2023-12-01,130.7790985107422,129.85462921696234,103.2699966430664,12.630000114440918,4.22599983215332,74.06999969482422,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.34,4.22,2.32,0,1,-0.8
2023-12-04,128.2103271484375,129.8184907099618,103.63999938964844,13.079999923706056,4.288000106811523,73.04000091552734,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.36,4.28,2.29,0,0,-0.8
2023-12-05,129.91622924804688,129.82063880969991,104.0500030517578,12.850000381469728,4.171000003814697,72.31999969482422,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.39,4.18,2.25,0,0,-0.8
2023-12-06,128.95419311523438,129.80159604718418,104.1500015258789,12.970000267028809,4.120999813079834,69.37999725341797,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.48,4.12,2.23,0,0,-0.8
2023-12-07,135.80752563476562,129.9335944996585,103.54000091552734,13.0600004196167,4.129000186920166,69.33999633789062,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.44,4.14,2.28,0,0,-0.8
2023-12-08,133.8834686279297,130.02040492006006,104.01000213623048,12.350000381469728,4.244999885559082,71.2300033569336,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.48,4.23,2.31,0,0,-0.8
2023-12-11,132.19740295410156,130.06825103069832,104.0999984741211,12.630000114440918,4.238999843597412,71.31999969482422,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.48,4.23,2.27,0,0,-0.8
2023-12-12,131.43370056152344,130.09826091049666,103.87000274658205,12.06999969482422,4.205999851226807,68.61000061035156,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.53,4.2,2.24,0,0,-0.8
2023-12-13,131.48329162597656,130.1287011460017,102.87000274658205,12.1899995803833,4.0329999923706055,69.47000122070312,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.42,4.04,2.24,0,0,-0.8
2023-12-14,130.8584442138672,130.14473945518557,101.95999908447266,12.479999542236328,3.930000066757202,71.58000183105469,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.45,3.92,2.26,0,0,-0.8
2023-12-15,131.5130615234375,130.17481246767463,102.5500030517578,12.279999732971191,3.927999973297119,71.43000030517578,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.53,3.91,2.27,0,0,-0.8
2023-12-18,134.68679809570312,130.27397698697195,102.51000213623048,12.5600004196167,3.953999996185303,72.47000122070312,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.48,3.95,2.24,0,0,-0.8
2023-12-19,135.5298309326172,130.3894902605026,102.16999816894533,12.529999732971191,3.921999931335449,73.44000244140625,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.48,3.93,2.21,0,0,-0.8
2023-12-20,137.20599365234375,130.53930352186177,102.41000366210938,13.670000076293944,3.877000093460083,74.22000122070312,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.48,3.86,2.22,0,0,-0.8
2023-12-21,139.2689666748047,130.73116425049787,101.83999633789062,13.649999618530272,3.8940000534057617,73.88999938964844,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.44,3.89,2.2,0,0,-0.8
2023-12-22,140.33016967773438,130.94213140274482,101.6999969482422,13.029999732971191,3.901000022888184,73.55999755859375,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.41,3.9,2.22,0,0,-0.8
2023-12-26,140.35992431640625,131.14911586238574,101.47000122070312,12.989999771118164,3.885999917984009,75.56999969482422,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.37,3.89,2.19,0,0,-0.8
2023-12-27,139.21934509277344,131.32648353777887,100.98999786376952,12.43000030517578,3.7890000343322754,74.11000061035156,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.41,3.79,2.18,0,0,-0.8
2023-12-28,139.0805206298828,131.49690193540752,101.2300033569336,12.470000267028809,3.849999904632568,71.7699966430664,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.42,3.84,2.21,0,0,-0.8
2023-12-29,138.54490661621094,131.6518031371834,101.33000183105467,12.449999809265137,3.865999937057495,71.6500015258789,0.1924399963653789,-1.1824912202992977,0.1374564789740961,154.0,0.1513515597886705,-2.4099497907556837,-0.35,3.88,2.2,0,0,-0.8
2024-01-02,137.03738403320312,131.77016755248056,102.1999969482422,13.199999809265137,3.946000099182129,70.37999725341797,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.38,3.95,2.25,0,0,-0.8
2024-01-03,137.78123474121094,131.90227891926585,102.45999908447266,14.039999961853027,3.9070000648498535,72.69999694824219,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.42,3.91,2.23,0,0,-0.8
2024-01-04,135.27198791503906,131.97633845763448,102.41999816894533,14.130000114440918,3.990999937057495,72.19000244140625,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.39,3.99,2.26,0,0,-0.8
2024-01-05,134.61737060546875,132.03438312022425,102.41000366210938,13.350000381469728,4.041999816894531,73.80999755859375,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.35,4.05,2.25,0,0,-0.8
2024-01-08,137.70187377929688,132.1589433544896,102.20999908447266,13.079999923706056,4.001999855041504,70.7699966430664,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.35,4.01,2.25,0,0,-0.8
2024-01-09,139.79458618164062,132.32675968036105,102.56999969482422,12.760000228881836,4.019000053405762,72.23999786376953,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.34,4.02,2.27,0,0,-0.8
2024-01-10,141.11367797851562,132.51987876383697,102.36000061035156,12.6899995803833,4.03000020980835,71.37000274658203,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.33,4.04,2.26,0,0,-0.8
2024-01-11,140.91534423828125,132.70439448855004,102.29000091552734,12.4399995803833,3.9769999980926514,72.0199966430664,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.28,3.98,2.26,0,0,-0.8
2024-01-12,141.4806365966797,132.89727893048695,102.4000015258789,12.699999809265137,3.950000047683716,72.68000030517578,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.18,3.96,2.32,0,0,-0.8
2024-01-16,141.32196044921875,133.08243676606347,103.36000061035156,13.84000015258789,4.065999984741211,72.4000015258789,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.15,4.07,2.36,0,0,-0.8
2024-01-17,140.3103485107422,133.24129196924324,103.4499969482422,14.789999961853027,4.105999946594238,72.55999755859375,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.24,4.1,2.36,0,0,-0.8
2024-01-18,142.30384826660156,133.44046903072365,103.54000091552734,14.130000114440918,4.144000053405762,74.08000183105469,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.2,4.14,2.4,0,0,-0.8
2024-01-19,145.1800994873047,133.69848288691225,103.29000091552734,13.300000190734863,4.145999908447266,73.41000366210938,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.24,4.15,2.38,0,0,-0.8
2024-01-22,144.7932891845703,133.94232478356406,103.33000183105467,13.1899995803833,4.093999862670898,75.19000244140625,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.26,4.11,2.35,0,0,-0.8
2024-01-23,145.8346710205078,134.20369503052987,103.62000274658205,12.550000190734863,4.142000198364258,74.37000274658203,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.17,4.14,2.32,0,0,-0.8
2024-01-24,147.48106384277344,134.49550533409567,103.23999786376952,13.140000343322754,4.177999973297119,75.08999633789062,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.16,4.18,2.37,0,0,-0.8
2024-01-25,150.62506103515625,134.8500010637893,103.56999969482422,13.449999809265137,4.131999969482422,77.36000061035156,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.14,4.14,2.34,0,0,-0.8
2024-01-26,150.9424591064453,135.20368146033118,103.47000122070312,13.260000228881836,4.159999847412109,78.01000213623047,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.19,4.15,2.34,0,0,-0.8
2024-01-29,152.2516326904297,135.57836170714654,103.61000061035156,13.600000381469728,4.091000080108643,76.77999877929688,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.21,4.08,2.34,0,0,-0.8
2024-01-30,150.2184600830078,135.90012211101163,103.4000015258789,13.3100004196167,4.059000015258789,77.81999969482422,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.3,4.06,2.27,0,0,-0.8
2024-01-31,138.9515838623047,135.96718720444665,103.2699966430664,14.350000381469728,3.9670000076293945,75.8499984741211,0.3099685496905202,0.5763089015712319,0.4685188229492043,175.0,0.3171654361867171,-2.0498216626957837,-0.28,3.99,2.28,0,0,-0.8
2024-02-01,140.00286865234375,136.05588350000482,103.0500030517578,13.880000114440918,3.86299991607666,73.81999969482422,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.33,3.87,2.21,0,1,-0.8
2024-02-02,141.212890625,136.16922431593878,103.91999816894533,13.850000381469728,4.0329999923706055,72.27999877929688,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.33,4.03,2.23,0,0,-0.8
2024-02-05,142.50221252441406,136.30841086997117,104.4499969482422,13.670000076293944,4.164000034332275,72.77999877929688,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.29,4.17,2.28,0,0,-0.8
2024-02-06,142.9187774658203,136.45369365229755,104.18000030517578,13.0600004196167,4.090000152587891,73.30999755859375,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.3,4.09,2.24,0,0,-0.8
2024-02-07,144.3469696044922,136.62717224465348,104.04000091552734,12.829999923706056,4.110000133514404,73.86000061035156,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.32,4.09,2.2,0,0,-0.8
2024-02-08,144.7139434814453,136.80490348062693,104.1500015258789,12.789999961853027,4.170000076293945,76.22000122070312,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.31,4.15,2.2,0,0,-0.8
2024-02-09,147.7786102294922,137.04608384873384,104.08000183105467,12.93000030517578,4.186999797821045,76.83999633789062,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.31,4.17,2.22,0,0,-0.8
2024-02-12,146.32066345214844,137.24992076309462,104.16999816894533,13.93000030517578,4.171999931335449,76.91999816894531,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.29,4.17,2.21,0,0,-0.8
2024-02-13,143.95025634765625,137.39718088583226,104.95999908447266,15.850000381469728,4.315999984741211,77.87000274658203,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.33,4.31,2.25,0,0,-0.8
2024-02-14,144.74368286132812,137.55864246771128,104.72000122070312,14.380000114440918,4.267000198364258,76.63999938964844,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.29,4.27,2.26,0,0,-0.8
2024-02-15,141.59967041015625,137.64745626864413,104.3000030517578,14.010000228881836,4.239999771118164,78.02999877929688,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.32,4.24,2.25,0,0,-0.8
2024-02-16,139.3681182861328,137.68527301628123,104.27999877929688,14.239999771118164,4.295000076293945,79.19000244140625,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.34,4.3,2.28,0,0,-0.8
2024-02-20,139.96322631835938,137.7353379240192,104.08000183105467,15.420000076293944,4.275000095367432,78.18000030517578,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.32,4.27,2.27,0,0,-0.8
2024-02-21,141.38150024414062,137.81547335962625,104.01000213623048,15.34000015258789,4.324999809265137,77.91000366210938,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.32,4.32,2.29,0,0,-0.8
2024-02-22,142.9088592529297,137.9274159067318,103.95999908447266,14.539999961853027,4.327000141143799,78.61000061035156,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.36,4.33,2.25,0,0,-0.8
2024-02-23,142.7799072265625,138.0340640676072,103.94000244140624,13.75,4.260000228881836,76.48999786376953,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.41,4.26,2.26,0,0,-0.8
2024-02-26,136.4423370361328,137.99908105592644,103.83000183105467,13.739999771118164,4.298999786376953,77.58000183105469,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.41,4.28,2.26,0,0,-0.8
2024-02-27,137.7415771484375,137.99342162938822,103.83000183105467,13.43000030517578,4.315000057220459,78.87000274658203,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.39,4.31,2.26,0,0,-0.8
2024-02-28,135.26206970214844,137.93339191670162,103.9800033569336,13.84000015258789,4.27400016784668,78.54000091552734,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.37,4.27,2.28,0,0,-0.8
2024-02-29,137.32501220703125,137.92002093407152,104.16000366210938,13.399999618530272,4.251999855041504,78.26000213623047,0.4097540184308634,1.440474958815141,0.3010717499795534,206.0,0.3991613772986513,-1.4912656458149876,-0.39,4.25,2.26,0,0,-0.8
2024-03-01,136.01583862304688,137.87817077338963,103.86000061035156,13.109999656677246,4.179999828338623,79.97000122070312,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.35,4.19,2.24,0,1,-0.8
2024-03-04,132.25692749023438,137.75462696496862,103.83000183105467,13.489999771118164,4.218999862670898,78.73999786376953,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.39,4.22,2.26,0,0,-0.8
2024-03-05,131.58245849609375,137.61897491070764,103.8000030517578,14.460000038146973,4.13700008392334,78.1500015258789,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.41,4.13,2.25,0,0,-0.8
2024-03-06,130.32289123535156,137.45862142333715,103.37000274658205,14.5,4.104000091552734,79.12999725341797,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.44,4.11,2.22,0,0,-0.8
2024-03-07,133.27845764160156,137.36674969187044,102.81999969482422,14.4399995803833,4.0920000076293945,78.93000030517578,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.41,4.09,2.22,0,0,-0.8
2024-03-08,134.30001831054688,137.299349002171,102.73999786376952,14.739999771118164,4.089000225067139,78.01000213623047,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.39,4.09,2.22,0,0,-0.8
2024-03-11,136.54148864746094,137.2826927306389,102.87000274658205,15.220000267028809,4.104000091552734,77.93000030517578,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.41,4.1,2.22,0,0,-0.8
2024-03-12,137.3647003173828,137.2844950951827,102.95999908447266,13.84000015258789,4.15500020980835,77.55999755859375,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.42,4.16,2.25,0,0,-0.8
2024-03-13,138.6441192626953,137.31437694501813,102.79000091552734,13.75,4.191999912261963,79.72000122070312,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.42,4.19,2.23,0,0,-0.8
2024-03-14,141.92701721191406,137.41575365418066,103.36000061035156,14.399999618530272,4.297999858856201,81.26000213623047,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.39,4.29,2.23,0,0,-0.8
2024-03-15,140.022705078125,137.47304928987174,103.43000030517578,14.40999984741211,4.303999900817871,81.04000091552734,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.41,4.31,2.25,0,0,-0.8
2024-03-18,146.4694061279297,137.6707714181807,103.58000183105467,14.329999923706056,4.340000152587891,82.72000122070312,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.39,4.34,2.23,0,0,-0.8
2024-03-19,145.82476806640625,137.8499801357241,103.80999755859376,13.81999969482422,4.296999931335449,83.47000122070312,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.38,4.3,2.22,0,0,-0.8
2024-03-20,147.52073669433594,138.0625242359134,103.41000366210938,13.039999961853027,4.2729997634887695,81.68000030517578,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.32,4.27,2.22,0,0,-0.8
2024-03-21,146.39010620117188,138.24554801536962,104.0,12.920000076293944,4.270999908447266,81.06999969482422,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.35,4.27,2.25,0,0,-0.8
2024-03-22,149.5341033935547,138.49364813357147,104.43000030517578,13.0600004196167,4.2179999351501465,80.62999725341797,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.37,4.22,2.29,0,0,-0.8
2024-03-25,148.83984375,138.72103704821825,104.2300033569336,13.1899995803833,4.252999782562256,81.94999694824219,0.4431338373525273,0.0662937479896097,0.3588965562244084,228.0,0.2212463384447804,0.123165643468881,-0.29,4.25,2.25,0,0,-0.8
