Date,TSM,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,Sentiment,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag
2024-11-27,177.71437072753906,177.03281357164465,106.08000183105467,14.100000381469728,4.242000102996826,68.72000122070312,-0.8,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.06,4.25,2.2,1,0
2024-11-29,181.1178131103516,177.12259378128655,105.73999786376952,13.510000228881836,4.177999973297119,68.0,-0.8,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.05,4.18,2.19,1,0
2024-12-02,190.6709442138672,177.42035972485976,106.4499969482422,13.34000015258789,4.196000099182129,68.0999984741211,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.02,4.19,2.19,0,0
2024-12-03,195.07485961914065,177.80837071154727,106.37000274658205,13.300000190734863,4.2230000495910645,69.94000244140625,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.06,4.23,2.2,0,0
2024-12-04,196.84033203125,178.22665557571656,106.33999633789062,13.449999809265137,4.179999828338623,68.54000091552734,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.06,4.19,2.21,0,0
2024-12-05,200.38108825683597,178.7135661840928,105.70999908447266,13.539999961853027,4.179999828338623,68.30000305175781,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.02,4.17,2.15,0,0
2024-12-06,199.1256256103516,179.1621828747798,105.97000122070312,12.770000457763672,4.151000022888184,67.19999694824219,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.05,4.15,2.17,0,0
2024-12-09,195.34945678710935,179.51794713658924,106.1500015258789,14.1899995803833,4.198999881744385,68.37000274658203,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.07,4.2,2.21,0,0
2024-12-10,188.25816345214844,179.71003980286528,106.4000015258789,14.18000030517578,4.2210001945495605,68.58999633789062,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.07,4.22,2.24,0,0
2024-12-11,190.8671417236328,179.95525083409095,106.70999908447266,13.579999923706056,4.270999908447266,70.29000091552734,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.11,4.26,2.22,0,0
2024-12-12,188.3836975097656,180.14049142036953,106.95999908447266,13.920000076293944,4.323999881744385,70.0199966430664,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.14,4.32,2.25,0,0
2024-12-13,197.7605743408203,180.52774599004977,107.0,13.8100004196167,4.39900016784668,71.29000091552734,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.15,4.4,2.26,0,0
2024-12-16,198.97080993652344,180.93308805480743,106.86000061035156,14.6899995803833,4.396999835968018,70.70999908447266,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.14,4.39,2.26,0,0
2024-12-17,197.4358673095703,181.29578649996705,106.95999908447266,15.869999885559082,4.385000228881836,70.08000183105469,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.15,4.4,2.26,0,0
2024-12-18,192.41783142089844,181.5402270476798,108.02999877929688,27.6200008392334,4.49399995803833,70.58000183105469,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.15,4.5,2.26,0,0
2024-12-19,191.5126037597656,181.75940016223112,108.41000366210938,24.09000015258789,4.570000171661377,69.91000366210938,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.25,4.57,2.23,0,0
2024-12-20,194.04132080078125,182.0293324839575,107.62000274658205,18.36000061035156,4.52400016784668,69.45999908447266,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.22,4.52,2.24,0,0
2024-12-23,204.0282287597656,182.51282470979945,108.04000091552734,16.780000686645508,4.598999977111816,69.23999786376953,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.29,4.59,2.26,0,0
2024-12-24,203.0147857666016,182.9634172604984,108.26000213623048,14.270000457763672,4.591000080108643,70.0999984741211,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.3,4.59,2.31,0,0
2024-12-26,199.7973175048828,183.3333930900453,108.12999725341795,14.729999542236328,4.578999996185303,69.62000274658203,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.28,4.58,2.31,0,0
2024-12-27,198.3903045654297,183.6643142213724,108.0,15.949999809265137,4.61899995803833,70.5999984741211,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.31,4.62,2.3,0,0
2024-12-30,197.1702117919922,183.9611471350124,108.12999725341795,17.399999618530273,4.545000076293945,70.98999786376953,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.31,4.55,2.27,0,0
2024-12-31,194.3168182373047,184.18874430209576,108.48999786376952,17.350000381469727,4.572999954223633,71.72000122070312,-0.8,0.3399383308901438,0.0837246407146663,0.2743968484478998,237.0,0.1570978388558463,3.4050765721106213,0.33,4.58,2.3,0,0
2025-01-02,198.34109497070312,184.49978497613108,109.38999938964844,17.93000030517578,4.574999809265137,73.12999725341797,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.32,4.57,2.27,0,0
2025-01-03,205.25814819335935,184.95601273914707,108.9499969482422,16.1299991607666,4.5960001945495605,73.95999908447266,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.32,4.6,2.28,0,0
2025-01-06,216.47496032714844,185.6487368619603,108.26000213623048,16.040000915527344,4.618000030517578,73.55999755859375,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.34,4.62,2.28,0,0
2025-01-07,208.0229949951172,186.14047879895276,108.54000091552734,17.81999969482422,4.683000087738037,74.25,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.37,4.67,2.32,0,0
2025-01-08,203.7920684814453,186.5284258249416,109.08999633789062,17.700000762939453,4.692999839782715,73.31999969482422,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.39,4.67,2.33,0,0
2025-01-10,205.02198791503903,186.93487773900964,109.6500015258789,19.540000915527344,4.776000022888184,76.56999969482422,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.37,4.77,2.35,0,0
2025-01-13,198.1246337890625,187.1808064434064,109.95999908447266,19.190000534057617,4.802999973297119,78.81999969482422,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.39,4.79,2.35,0,0
2025-01-14,198.2131805419922,187.42327620381488,109.2699966430664,18.709999084472656,4.788000106811523,77.5,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.41,4.78,2.33,0,0
2025-01-15,203.4772186279297,187.776110103246,109.08999633789062,16.1200008392334,4.652999877929688,80.04000091552734,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.39,4.66,2.32,0,0
2025-01-16,211.3388214111328,188.29397189023248,108.95999908447266,16.600000381469727,4.605999946594238,78.68000030517578,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.38,4.61,2.33,0,0
2025-01-17,208.1016998291016,188.72930657020763,109.3499984741211,15.970000267028809,4.609000205993652,77.87999725341797,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.34,4.61,2.3,0,0
2025-01-21,215.1860198974609,189.31077279718025,108.05999755859376,15.0600004196167,4.573999881744385,75.88999938964844,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.28,4.57,2.29,0,0
2025-01-22,219.61370849609372,189.97677138396952,108.16999816894533,15.100000381469728,4.598999977111816,75.44000244140625,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.31,4.6,2.32,0,0
2025-01-23,221.0108795166016,190.6588396945768,108.0500030517578,15.020000457763672,4.638000011444092,74.62000274658203,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.36,4.65,2.32,0,0
2025-01-24,218.31491088867188,191.2666654351064,107.44000244140624,14.850000381469728,4.625999927520752,74.66000366210938,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.36,4.63,2.34,0,0
2025-01-27,189.2200164794922,191.2216841393786,107.33999633789062,17.899999618530273,4.527999877929688,73.16999816894531,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.36,4.53,2.31,0,0
2025-01-28,199.14791870117188,191.39588709678063,107.87000274658205,16.40999984741211,4.551000118255615,73.7699966430664,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.36,4.55,2.32,0,0
2025-01-29,199.07904052734372,191.56474761173803,108.0,16.559999465942383,4.554999828338623,72.62000274658203,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.34,4.55,2.28,0,0
2025-01-30,204.80552673339844,191.85575374628,107.8000030517578,15.84000015258789,4.51200008392334,72.7300033569336,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.34,4.52,2.26,0,0
2025-01-31,205.9567413330078,192.1656655613729,108.37000274658205,16.43000030517578,4.568999767303467,72.52999877929688,-0.8,0.4272616213901736,1.5535290798388557,0.350458877091353,-48.0,0.2899656974768794,3.377039585102448,0.36,4.58,2.3,0,0
2025-02-03,196.58969116210935,192.2628968932572,108.98999786376952,18.6200008392334,4.543000221252441,73.16000366210938,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.28,4.54,2.29,0,0
2025-02-04,200.7714080810547,192.44989713914285,107.95999908447266,17.209999084472656,4.513000011444092,72.69999694824219,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.31,4.52,2.29,0,0
2025-02-05,205.21878051757807,192.7305319386689,107.58000183105467,15.770000457763672,4.421999931335449,71.02999877929688,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.26,4.43,2.27,0,0
2025-02-06,207.1177673339844,193.0467349143901,107.69000244140624,15.5,4.440000057220459,70.61000061035156,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.24,4.45,2.27,0,0
2025-02-07,202.8081512451172,193.26127153704343,108.04000091552734,16.540000915527344,4.486999988555908,71.0,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.2,4.49,2.25,0,0
2025-02-10,204.6087188720703,193.5106659839671,108.31999969482422,15.8100004196167,4.493000030517578,72.31999969482422,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.23,4.51,2.28,0,0
2025-02-11,205.38604736328125,193.77166337691904,107.95999908447266,16.020000457763672,4.537000179290772,73.31999969482422,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.25,4.54,2.28,0,0
2025-02-12,203.06398010253903,193.97589011814145,107.94000244140624,15.890000343322754,4.63700008392334,71.37000274658203,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.26,4.62,2.26,0,0
2025-02-13,198.5870819091797,194.07723499266976,107.30999755859376,15.100000381469728,4.525000095367432,71.29000091552734,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.21,4.52,2.24,0,0
2025-02-14,200.62380981445312,194.22111575798368,106.56999969482422,14.770000457763672,4.4720001220703125,70.73999786376953,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.21,4.47,2.24,0,0
2025-02-18,199.48245239257807,194.33674953017257,107.0500030517578,15.350000381469728,4.544000148773193,71.8499984741211,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.26,4.55,2.25,0,0
2025-02-19,197.72120666503903,194.41113320346636,107.16999816894533,15.270000457763672,4.534999847412109,72.25,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.25,4.53,2.24,0,0
2025-02-20,196.8848876953125,194.4655014340564,106.33999633789062,15.65999984741211,4.5,72.56999969482422,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.22,4.5,2.24,0,0
2025-02-21,195.0547790527344,194.4784525905108,106.61000061035156,18.209999084472656,4.420000076293945,70.4000015258789,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.23,4.42,2.23,0,0
2025-02-24,188.57061767578125,194.34861006491235,106.5999984741211,18.979999542236328,4.39300012588501,70.69999694824219,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.27,4.4,2.23,0,0
2025-02-25,186.32725524902344,194.1723165524752,106.30999755859376,19.43000030517578,4.297999858856201,68.93000030517578,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.23,4.3,2.19,0,0
2025-02-26,191.492919921875,194.1134287144401,106.41999816894533,19.100000381469727,4.249000072479248,68.62000274658203,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.2,4.25,2.18,0,0
2025-02-27,178.18031311035156,193.76325034951503,107.23999786376952,21.1299991607666,4.284999847412109,70.3499984741211,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.22,4.29,2.17,0,0
2025-02-28,177.6293182373047,193.40865843496096,107.61000061035156,19.6299991607666,4.230999946594238,69.76000213623047,-0.8,0.2251058906888259,0.8307429281939616,0.4018593970514406,42.0,0.3044422580705141,3.2795110599276533,0.25,4.24,2.18,0,0
2025-03-03,170.19078063964844,192.89837540649253,106.75,22.780000686645508,4.179999828338623,68.37000274658203,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.2,4.16,2.13,0,0
2025-03-04,177.1078338623047,192.5513305373895,105.73999786376952,23.51000022888184,4.210000038146973,68.26000213623047,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.26,4.22,2.11,0,0
2025-03-05,181.31906127929688,192.3044674767721,105.73999786376952,21.93000030517578,4.264999866485596,66.30999755859375,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.29,4.28,2.12,0,0
2025-03-06,173.02450561523438,191.88073205124377,104.05999755859376,24.8700008392334,4.285999774932861,66.36000061035156,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.33,4.29,2.15,0,0
2025-03-07,174.25442504882812,191.4933406885533,103.83999633789062,23.3700008392334,4.316999912261963,67.04000091552734,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.33,4.32,2.14,0,0
2025-03-10,167.90805053710938,190.97498266324683,103.91000366210938,27.86000061035156,4.2129998207092285,66.02999877929688,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.33,4.22,2.13,0,0
2025-03-11,168.22293090820312,190.4749375697294,103.44000244140624,26.920000076293945,4.288000106811523,66.25,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.34,4.28,2.12,0,0
2025-03-12,174.3232879638672,190.11995625971045,103.61000061035156,24.229999542236328,4.317999839782715,67.68000030517578,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.31,4.32,2.13,0,0
2025-03-13,168.8329620361328,189.65211023281864,103.83000183105467,24.65999984741211,4.27400016784668,66.55000305175781,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.33,4.27,2.1,0,0
2025-03-14,171.2928009033203,189.24860892887364,103.72000122070312,21.770000457763672,4.308000087738037,67.18000030517578,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.29,4.31,2.12,0,0
2025-03-17,173.4082489013672,188.9004691480493,103.37000274658205,20.51000022888184,4.306000232696533,67.58000183105469,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.25,4.31,2.1,0,0
2025-03-18,171.01193237304688,188.50731449365364,103.23999786376952,21.700000762939453,4.281000137329102,66.9000015258789,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.25,4.29,2.14,0,0
2025-03-19,171.63421630859375,188.13647717090507,103.43000030517578,19.89999961853028,4.25600004196167,67.16000366210938,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.26,4.25,2.12,0,0
2025-03-20,175.29884338378906,187.85433137338603,103.8499984741211,19.799999237060547,4.232999801635742,68.26000213623047,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.29,4.24,2.11,0,0
2025-03-21,174.56787109375,187.56232125735008,104.08999633789062,19.280000686645508,4.251999855041504,68.27999877929688,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.31,4.25,2.15,0,0
2025-03-24,178.94371032714844,187.37290123690607,104.26000213623048,17.479999542236328,4.330999851226807,69.11000061035156,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.3,4.34,2.18,0,0
2025-03-25,178.68685913085938,187.18199921259733,104.18000030517578,17.149999618530273,4.307000160217285,69.0,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.35,4.31,2.14,0,0
2025-03-26,171.37741088867188,186.8346456230605,104.5500030517578,18.32999992370605,4.3379998207092285,69.6500015258789,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.37,4.35,2.18,0,0
2025-03-27,166.1817626953125,186.38073610816497,104.06999969482422,18.690000534057617,4.36899995803833,69.91999816894531,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.41,4.38,2.18,0,0
2025-03-28,163.22833251953125,185.87189207324997,104.04000091552734,21.64999961853028,4.255000114440918,69.36000061035156,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.38,4.27,2.16,0,0
2025-03-31,163.9691619873047,185.39051339004237,104.20999908447266,22.280000686645508,4.245999813079834,71.4800033569336,-0.8,0.0331582618814607,-0.3749547202675951,0.0158829742457511,67.0,0.3715322117964881,3.434382926782753,0.34,4.23,2.15,0,0
2025-04-01,166.57687377929688,184.9770268051908,104.26000213623048,21.770000457763672,4.156000137329102,71.19999694824219,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.3,4.17,2.12,0,1
2025-04-02,168.30543518066406,184.61061819805832,103.80999755859376,21.51000022888184,4.196000099182129,71.70999908447266,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.29,4.2,2.13,0,0
2025-04-03,155.45462036132812,183.9698270368115,102.06999969482422,30.020000457763672,4.054999828338623,66.94999694824219,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.35,4.06,2.06,0,0
2025-04-04,145.00404357910156,183.11343619158708,103.0199966430664,45.310001373291016,3.984999895095825,61.9900016784668,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.33,4.01,2.02,0,0
2025-04-07,144.3817596435547,182.2621905531688,103.26000213623048,46.97999954223633,4.15500020980835,60.70000076293945,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.42,4.15,2.07,0,0
2025-04-08,139.64048767089844,181.32544983048152,102.95999908447266,52.33000183105469,4.26200008392334,59.58000183105469,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.55,4.26,2.09,0,0
2025-04-09,156.80784606933594,180.78660139617065,102.9000015258789,33.619998931884766,4.400000095367432,62.34999847412109,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.43,4.34,2.09,0,0
2025-04-10,149.28109741210938,180.09417273718026,100.87000274658205,40.720001220703125,4.394000053405762,60.06999969482422,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.56,4.4,2.06,0,0
2025-04-11,155.1582794189453,179.54613112579045,99.77999877929688,37.560001373291016,4.493000030517578,61.5,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.52,4.48,2.07,0,0
2025-04-14,153.93345642089844,178.98321519821042,99.63999938964844,30.88999938964844,4.363999843597412,61.52999877929688,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.54,4.38,2.11,0,0
2025-04-15,155.4052276611328,178.465017669923,100.22000122070312,30.1200008392334,4.322999954223633,61.33000183105469,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.51,4.35,2.07,0,0
2025-04-16,149.81446838378906,177.83533526802998,99.37999725341795,32.63999938964844,4.27899980545044,62.470001220703125,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.52,4.29,2.05,0,0
2025-04-17,149.8836212158203,177.2210118822671,99.37999725341795,29.64999961853028,4.333000183105469,64.68000030517578,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.53,4.34,2.2,0,0
2025-04-21,146.05108642578125,176.5359585755312,98.27999877929688,33.81999969482422,4.40500020980835,63.08000183105469,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.67,4.42,2.19,0,0
2025-04-22,149.5477752685547,175.94281168966356,98.91999816894533,30.56999969482422,4.388999938964844,64.30999755859375,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.65,4.41,2.24,0,0
2025-04-23,155.87936401367188,175.5018567956857,99.83999633789062,28.450000762939453,4.38700008392334,62.27000045776367,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.59,4.4,2.25,0,0
2025-04-24,162.17141723632812,175.20888010207346,99.29000091552734,26.46999931335449,4.304999828338623,62.790000915527344,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.55,4.32,2.25,0,0
2025-04-25,163.08016967773438,174.94231503780227,99.47000122070312,24.84000015258789,4.265999794006348,63.02000045776367,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.55,4.29,2.22,0,0
2025-04-28,161.40097045898438,174.64470306903704,99.01000213623048,25.14999961853028,4.216000080108643,62.04999923706055,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.56,4.23,2.18,0,0
2025-04-29,162.46775817871094,174.3770779066123,99.23999786376952,24.170000076293945,4.172999858856201,60.41999816894531,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.54,4.19,2.17,0,0
2025-04-30,164.65069580078125,174.1633112669237,99.47000122070312,24.700000762939453,4.177000045776367,58.209999084472656,-0.8,0.1616711227856226,-0.051445701576247,0.1659507229575751,108.0,0.3779934081637348,3.896692558734282,0.57,4.17,2.17,0,0
2025-05-01,170.60693359375,174.08514912026052,100.25,24.600000381469727,4.230999946594238,59.2400016784668,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.55,4.25,2.2,0,1
2025-05-02,177.08668518066406,174.1511169457639,100.0,22.68000030517578,4.322000026702881,58.290000915527344,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.5,4.33,2.23,0,0
2025-05-05,174.24191284179688,174.1531124599624,99.83000183105467,23.63999938964844,4.3429999351501465,57.130001068115234,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.53,4.36,2.23,0,0
2025-05-06,170.17233276367188,174.06562279630768,99.23999786376952,24.76000022888184,4.308000087738037,59.09000015258789,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.52,4.3,2.18,0,0
2025-05-07,172.4046630859375,174.02911818728856,99.61000061035156,23.549999237060547,4.275000095367432,58.06999969482422,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.48,4.26,2.17,0,0
2025-05-08,173.07635498046875,174.00817833658922,100.63999938964844,22.479999542236328,4.373000144958496,59.90999984741211,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.47,4.37,2.19,0,0
2025-05-09,174.36044311523438,174.01592041963636,100.33999633789062,21.89999961853028,4.375,61.02000045776367,-0.8,0.0992813032700379,0.1106845413170631,0.1823226317875459,13.0,0.2677320842230823,3.872045062060226,0.49,4.37,2.19,0,0
