Date,META,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2023-04-12,212.33372497558594,172.1974178722772,101.5,19.09000015258789,3.4210000038146973,83.26000213623047,0.3392739405144063,-0.0599077265406755,0.3454968294600791,241.0,-0.8879383598919155,-4.630352696904827,-0.54,3.41,2.25,0,0,-0.8
2023-04-13,218.63427734375,173.21800819033157,101.01000213623048,17.799999237060547,3.45199990272522,82.16000366210938,0.3392739405144063,-0.0599077265406755,0.3454968294600791,241.0,-0.8879383598919155,-4.630352696904827,-0.51,3.45,2.29,0,0,-0.8
2023-04-14,219.76541137695312,174.241028040587,101.5500030517578,17.06999969482422,3.5220000743865967,82.5199966430664,0.3392739405144063,-0.0599077265406755,0.3454968294600791,241.0,-0.8879383598919155,-4.630352696904827,-0.56,3.52,2.29,0,0,-0.8
2023-04-17,217.1558837890625,175.18421168341064,102.0999984741211,16.950000762939453,3.5910000801086426,80.83000183105469,0.3392739405144063,-0.0599077265406755,0.3454968294600791,241.0,-0.8879383598919155,-4.630352696904827,-0.58,3.6,2.29,0,0,-0.8
2023-04-18,216.1934356689453,176.08551330946634,101.75,16.829999923706055,3.572000026702881,80.86000061035156,0.3392739405144063,-0.0599077265406755,0.3454968294600791,241.0,-0.8879383598919155,-4.630352696904827,-0.61,3.58,2.23,0,0,-0.8
2023-04-19,214.02044677734375,176.91924811095816,101.97000122070312,16.459999084472656,3.601999998092652,79.16000366210938,0.3392739405144063,-0.0599077265406755,0.3454968294600791,241.0,-0.8879383598919155,-4.630352696904827,-0.64,3.6,2.23,0,0,-0.8
2023-04-20,211.4109649658203,177.67730782205402,101.83999633789062,17.170000076293945,3.5450000762939453,77.29000091552734,0.3392739405144063,-0.0599077265406755,0.3454968294600791,241.0,-0.8879383598919155,-4.630352696904827,-0.6,3.54,2.24,0,0,-0.8
2023-04-21,211.2323760986328,178.4147818501107,101.81999969482422,16.770000457763672,3.569999933242798,77.87000274658203,0.3392739405144063,-0.0599077265406755,0.3454968294600791,241.0,-0.8879383598919155,-4.630352696904827,-0.6,3.57,2.26,0,0,-0.8
2023-04-24,211.13311767578125,179.13386615397158,101.3499984741211,16.889999389648438,3.515000104904175,78.76000213623047,0.3392739405144063,-0.0599077265406755,0.3454968294600791,241.0,-0.8879383598919155,-4.630352696904827,-0.6,3.52,2.23,0,0,-0.8
2023-04-25,205.93394470214844,179.7228788693161,101.86000061035156,18.76000022888184,3.3959999084472656,77.06999969482422,0.3392739405144063,-0.0599077265406755,0.3454968294600791,241.0,-0.8879383598919155,-4.630352696904827,-0.46,3.4,2.24,0,0,-0.8
2023-04-26,207.76953125,180.3392888117487,101.47000122070312,18.84000015258789,3.431999921798706,74.30000305175781,0.3392739405144063,-0.0599077265406755,0.3454968294600791,241.0,-0.8879383598919155,-4.630352696904827,-0.47,3.43,2.24,0,0,-0.8
2023-04-27,236.70248413085938,181.57804035722364,101.5,17.030000686645508,3.5280001163482666,74.76000213623047,0.3392739405144063,-0.0599077265406755,0.3454968294600791,241.0,-0.8879383598919155,-4.630352696904827,-0.54,3.53,2.25,0,0,-0.8
2023-04-28,238.4487762451172,182.82794664047404,101.66999816894533,15.779999732971191,3.45199990272522,76.77999877929688,0.3392739405144063,-0.0599077265406755,0.3454968294600791,241.0,-0.8879383598919155,-4.630352696904827,-0.6,3.44,2.16,0,0,-0.8
2023-05-01,241.2864990234375,184.11274998955014,102.1500015258789,16.079999923706055,3.5739998817443848,75.66000366210938,0.1614687381333635,-1.2603733632273184,0.1659010762728119,280.0,0.3284942248595879,-4.099005980690529,-0.55,3.59,2.22,0,1,-0.8
2023-05-02,237.377197265625,185.2833971824309,101.95999908447266,17.780000686645508,3.438999891281128,71.66000366210938,0.1614687381333635,-1.2603733632273184,0.1659010762728119,280.0,0.3284942248595879,-4.099005980690529,-0.53,3.44,2.22,0,0,-0.8
2023-05-03,235.1844024658203,186.3801225732746,101.33999633789062,18.34000015258789,3.4030001163482666,68.5999984741211,0.1614687381333635,-1.2603733632273184,0.1659010762728119,280.0,0.3284942248595879,-4.099005980690529,-0.51,3.38,2.21,0,0,-0.8
2023-05-04,231.70175170898438,187.376202334499,101.4000015258789,20.09000015258789,3.3510000705718994,68.55999755859375,0.1614687381333635,-1.2603733632273184,0.1659010762728119,280.0,0.3284942248595879,-4.099005980690529,-0.38,3.37,2.25,0,0,-0.8
2023-05-05,230.96746826171875,188.33425213509722,101.20999908447266,17.190000534057617,3.446000099182129,71.33999633789062,0.1614687381333635,-1.2603733632273184,0.1659010762728119,280.0,0.3284942248595879,-4.099005980690529,-0.48,3.44,2.23,0,0,-0.8
2023-05-08,231.45367431640625,189.28193174347763,101.37000274658205,16.979999542236328,3.5209999084472656,73.16000366210938,0.1614687381333635,-1.2603733632273184,0.1659010762728119,280.0,0.3284942248595879,-4.099005980690529,-0.48,3.52,2.24,0,0,-0.8
2023-05-09,231.55287170410156,190.21096339096385,101.63999938964844,17.709999084472656,3.5209999084472656,73.70999908447266,0.1614687381333635,-1.2603733632273184,0.1659010762728119,280.0,0.3284942248595879,-4.099005980690529,-0.48,3.53,2.24,0,0,-0.8
2023-05-10,231.26515197753906,191.11325325000948,101.4800033569336,16.940000534057617,3.438999891281128,72.55999755859375,0.1614687381333635,-1.2603733632273184,0.1659010762728119,280.0,0.3284942248595879,-4.099005980690529,-0.47,3.43,2.21,0,0,-0.8
2023-05-11,233.95404052734375,192.0548090143465,102.05999755859376,16.93000030517578,3.3970000743865967,70.87000274658203,0.1614687381333635,-1.2603733632273184,0.1659010762728119,280.0,0.3284942248595879,-4.099005980690529,-0.5,3.39,2.22,0,0,-0.8
2023-05-12,231.98947143554688,192.9324939027245,102.68000030517578,17.030000686645508,3.463000059127808,70.04000091552734,0.1614687381333635,-1.2603733632273184,0.1659010762728119,280.0,0.3284942248595879,-4.099005980690529,-0.52,3.46,2.25,0,0,-0.8
2023-05-15,237.0001678466797,193.90101420918506,102.43000030517578,17.1200008392334,3.507999897003174,71.11000061035156,0.1614687381333635,-1.2603733632273184,0.1659010762728119,280.0,0.3284942248595879,-4.099005980690529,-0.49,3.5,2.26,0,0,-0.8
2023-05-16,236.96046447753906,194.8473757535445,102.55999755859376,17.989999771118164,3.549000024795532,70.86000061035156,0.1614687381333635,-1.2603733632273184,0.1659010762728119,280.0,0.3284942248595879,-4.099005980690529,-0.52,3.54,2.27,0,0,-0.8
2023-05-17,240.60189819335938,195.85296965332066,102.87999725341795,16.8700008392334,3.5810000896453857,72.83000183105469,0.1614687381333635,-1.2603733632273184,0.1659010762728119,280.0,0.3284942248595879,-4.099005980690529,-0.55,3.57,2.28,0,0,-0.8
2023-05-18,244.92794799804688,196.931540605952,103.58000183105467,16.049999237060547,3.6480000019073486,71.86000061035156,0.1614687381333635,-1.2603733632273184,0.1659010762728119,280.0,0.3284942248595879,-4.099005980690529,-0.59,3.65,2.3,0,0,-0.8
2023-05-19,243.7273406982422,197.96001972885946,103.1999969482422,16.809999465942383,3.691999912261963,71.55000305175781,0.1614687381333635,-1.2603733632273184,0.1659010762728119,280.0,0.3284942248595879,-4.099005980690529,-0.58,3.7,2.29,0,0,-0.8
2023-05-22,246.38648986816406,199.02433775389912,103.1999969482422,17.209999084472656,3.7190001010894775,71.98999786376953,0.1614687381333635,-1.2603733632273184,0.1659010762728119,280.0,0.3284942248595879,-4.099005980690529,-0.57,3.72,2.3,0,0,-0.8
2023-05-23,244.81878662109375,200.03080915757374,103.48999786376952,18.530000686645508,3.697999954223633,72.91000366210938,0.1614687381333635,-1.2603733632273184,0.1659010762728119,280.0,0.3284942248595879,-4.099005980690529,-0.56,3.7,2.31,0,0,-0.8
2023-05-24,247.26956176757812,201.06902350065076,103.88999938964844,20.030000686645508,3.7190001010894775,74.33999633789062,0.1614687381333635,-1.2603733632273184,0.1659010762728119,280.0,0.3284942248595879,-4.099005980690529,-0.58,3.73,2.36,0,0,-0.8
2023-05-25,250.72244262695312,202.16030743749258,104.20999908447266,19.13999938964844,3.813999891281128,71.83000183105469,0.1614687381333635,-1.2603733632273184,0.1659010762728119,280.0,0.3284942248595879,-4.099005980690529,-0.67,3.83,2.38,0,0,-0.8
2023-05-26,259.9997253417969,203.43150343538937,104.20999908447266,17.950000762939453,3.809999942779541,72.66999816894531,0.1614687381333635,-1.2603733632273184,0.1659010762728119,280.0,0.3284942248595879,-4.099005980690529,-0.74,3.8,2.33,0,0,-0.8
2023-05-30,260.4759216308594,204.6852269122129,104.16999816894533,17.459999084472656,3.700000047683716,69.45999908447266,0.1614687381333635,-1.2603733632273184,0.1659010762728119,280.0,0.3284942248595879,-4.099005980690529,-0.77,3.69,2.32,0,0,-0.8
2023-05-31,262.6587829589844,205.9593710011529,104.31999969482422,17.940000534057617,3.63700008392334,68.08999633789062,0.1614687381333635,-1.2603733632273184,0.1659010762728119,280.0,0.3284942248595879,-4.099005980690529,-0.76,3.64,2.29,0,0,-0.8
2023-06-01,270.4873352050781,207.37756801662377,103.55999755859376,15.649999618530272,3.608000040054321,70.0999984741211,0.224175331482801,0.074900461229177,0.2655014565126734,225.0,-0.1449859814878662,-3.935524097637566,-0.72,3.61,2.25,0,1,-0.8
2023-06-02,270.4873352050781,208.76459586691945,104.0199966430664,14.600000381469728,3.690999984741211,71.73999786376953,0.224175331482801,0.074900461229177,0.2655014565126734,225.0,-0.1449859814878662,-3.935524097637566,-0.81,3.69,2.23,0,0,-0.8
2023-06-05,269.27679443359375,210.09453429695625,104.0,14.729999542236328,3.693000078201294,72.1500015258789,0.224175331482801,0.074900461229177,0.2655014565126734,225.0,-0.1449859814878662,-3.935524097637566,-0.77,3.69,2.23,0,0,-0.8
2023-06-06,269.0090026855469,211.38935777802416,104.12999725341795,13.960000038146973,3.6989998817443848,71.73999786376953,0.224175331482801,0.074900461229177,0.2655014565126734,225.0,-0.1449859814878662,-3.935524097637566,-0.81,3.7,2.26,0,0,-0.8
2023-06-07,261.5474853515625,212.4917342082118,104.0999984741211,13.9399995803833,3.783999919891357,72.52999877929688,0.224175331482801,0.074900461229177,0.2655014565126734,225.0,-0.1449859814878662,-3.935524097637566,-0.77,3.79,2.27,0,0,-0.8
2023-06-08,262.51983642578125,213.59125293826827,103.33999633789062,13.649999618530272,3.71399998664856,71.29000091552734,0.224175331482801,0.074900461229177,0.2655014565126734,225.0,-0.1449859814878662,-3.935524097637566,-0.79,3.73,2.26,0,0,-0.8
2023-06-09,262.8869934082031,214.67467580573935,103.55999755859376,13.829999923706056,3.744999885559082,70.16999816894531,0.224175331482801,0.074900461229177,0.2655014565126734,225.0,-0.1449859814878662,-3.935524097637566,-0.84,3.75,2.27,0,0,-0.8
2023-06-12,268.939453125,215.86730827429452,103.62999725341795,15.010000228881836,3.765000104904175,67.12000274658203,0.224175331482801,0.074900461229177,0.2655014565126734,225.0,-0.1449859814878662,-3.935524097637566,-0.82,3.73,2.25,0,0,-0.8
2023-06-13,269.2073669433594,217.03961725603222,103.33999633789062,14.609999656677246,3.83899998664856,69.41999816894531,0.224175331482801,0.074900461229177,0.2655014565126734,225.0,-0.1449859814878662,-3.935524097637566,-0.83,3.84,2.28,0,0,-0.8
2023-06-14,271.22161865234375,218.23043047353354,103.01000213623048,13.880000114440918,3.796000003814697,68.2699966430664,0.224175331482801,0.074900461229177,0.2655014565126734,225.0,-0.1449859814878662,-3.935524097637566,-0.91,3.83,2.27,0,0,-0.8
2023-06-15,279.6355895996094,219.57999441037038,102.12000274658205,14.5,3.7279999256134033,70.62000274658203,0.224175331482801,0.074900461229177,0.2655014565126734,225.0,-0.1449859814878662,-3.935524097637566,-0.9,3.72,2.26,0,0,-0.8
2023-06-16,278.81201171875,220.88179698857653,102.3000030517578,13.539999961853027,3.7690000534057617,71.77999877929688,0.224175331482801,0.074900461229177,0.2655014565126734,225.0,-0.1449859814878662,-3.935524097637566,-0.93,3.77,2.27,0,0,-0.8
2023-06-20,282.1160583496094,222.22760493057726,102.54000091552734,13.880000114440918,3.7290000915527344,70.5,0.224175331482801,0.074900461229177,0.2655014565126734,225.0,-0.1449859814878662,-3.935524097637566,-0.94,3.74,2.3,0,0,-0.8
2023-06-21,279.4470520019531,223.48517519588222,102.06999969482422,13.199999809265137,3.723000049591065,72.52999877929688,0.224175331482801,0.074900461229177,0.2655014565126734,225.0,-0.1449859814878662,-3.935524097637566,-0.96,3.72,2.27,0,0,-0.8
2023-06-22,282.66180419921875,224.7857604487028,102.38999938964844,12.90999984741211,3.799000024795532,69.51000213623047,0.224175331482801,0.074900461229177,0.2655014565126734,225.0,-0.1449859814878662,-3.935524097637566,-0.97,3.8,2.3,0,0,-0.8
2023-06-23,286.48187255859375,226.14171895661246,102.9000015258789,13.4399995803833,3.739000082015991,69.16000366210938,0.224175331482801,0.074900461229177,0.2655014565126734,225.0,-0.1449859814878662,-3.935524097637566,-0.97,3.74,2.26,0,0,-0.8
2023-06-26,276.3017578125,227.2441373930056,102.69000244140624,14.25,3.7190001010894775,69.37000274658203,0.224175331482801,0.074900461229177,0.2655014565126734,225.0,-0.1449859814878662,-3.935524097637566,-0.93,3.72,2.23,0,0,-0.8
2023-06-27,284.81488037109375,228.50942844746908,102.48999786376952,13.739999771118164,3.767999887466431,67.69999694824219,0.224175331482801,0.074900461229177,0.2655014565126734,225.0,-0.1449859814878662,-3.935524097637566,-0.97,3.77,2.28,0,0,-0.8
2023-06-28,283.0686340332031,229.70853186693574,102.91000366210938,13.43000030517578,3.7100000381469727,69.55999755859375,0.224175331482801,0.074900461229177,0.2655014565126734,225.0,-0.1449859814878662,-3.935524097637566,-1.0,3.71,2.24,0,0,-0.8
2023-06-29,279.337890625,230.7992870044756,103.33999633789062,13.539999961853027,3.8540000915527344,69.86000061035156,0.224175331482801,0.074900461229177,0.2655014565126734,225.0,-0.1449859814878662,-3.935524097637566,-1.02,3.85,2.25,0,0,-0.8
2023-06-30,284.7454833984375,231.98491769445278,102.91000366210938,13.59000015258789,3.819000005722046,70.63999938964844,0.224175331482801,0.074900461229177,0.2655014565126734,225.0,-0.1449859814878662,-3.935524097637566,-1.06,3.81,2.26,0,0,-0.8
2023-07-03,283.79296875,233.12355617919005,102.98999786376952,13.56999969482422,3.858000040054321,69.79000091552734,0.1957146710348745,-0.0098479476877022,0.1145522914608676,163.0,-0.0384626479610017,-3.9786818393841017,-1.08,3.86,2.29,0,0,-0.8
2023-07-05,292.07794189453125,234.4192569641426,103.37000274658205,14.18000030517578,3.944999933242798,71.79000091552734,0.1957146710348745,-0.0098479476877022,0.1145522914608676,163.0,-0.0384626479610017,-3.9786818393841017,-0.99,3.95,2.32,0,0,-0.8
2023-07-06,289.71649169921875,235.63458080447393,103.16999816894533,15.4399995803833,4.040999889373779,71.80000305175781,0.1957146710348745,-0.0098479476877022,0.1145522914608676,163.0,-0.0384626479610017,-3.9786818393841017,-0.94,4.05,2.32,0,0,-0.8
2023-07-07,288.267822265625,236.79135534208163,102.2699966430664,14.829999923706056,4.050000190734863,73.86000061035156,0.1957146710348745,-0.0098479476877022,0.1145522914608676,163.0,-0.0384626479610017,-3.9786818393841017,-0.88,4.06,2.32,0,0,-0.8
2023-07-10,291.81005859375,238.00055761134905,101.97000122070312,15.06999969482422,4.00600004196167,72.98999786376953,0.1957146710348745,-0.0098479476877022,0.1145522914608676,163.0,-0.0384626479610017,-3.9786818393841017,-0.84,4.01,2.31,0,0,-0.8
2023-07-11,295.9674072265625,239.27455430618892,101.7300033569336,14.84000015258789,3.9800000190734863,74.83000183105469,0.1957146710348745,-0.0098479476877022,0.1145522914608676,163.0,-0.0384626479610017,-3.9786818393841017,-0.89,3.99,2.32,0,0,-0.8
2023-07-12,306.9313659667969,240.76151719982863,100.5199966430664,13.539999961853027,3.861000061035156,75.75,0.1957146710348745,-0.0098479476877022,0.1145522914608676,163.0,-0.0384626479610017,-3.9786818393841017,-0.86,3.86,2.34,0,0,-0.8
2023-07-13,310.96966552734375,242.30455342680696,99.7699966430664,13.609999656677246,3.760999917984009,76.88999938964844,0.1957146710348745,-0.0098479476877022,0.1145522914608676,163.0,-0.0384626479610017,-3.9786818393841017,-0.83,3.76,2.32,0,0,-0.8
2023-07-14,306.4649963378906,243.71467305122638,99.91000366210938,13.34000015258789,3.819000005722046,75.41999816894531,0.1957146710348745,-0.0098479476877022,0.1145522914608676,163.0,-0.0384626479610017,-3.9786818393841017,-0.91,3.83,2.33,0,0,-0.8
2023-07-17,308.20135498046875,245.13196276395698,99.83999633789062,13.479999542236328,3.796999931335449,74.1500015258789,0.1957146710348745,-0.0098479476877022,0.1145522914608676,163.0,-0.0384626479610017,-3.9786818393841017,-0.93,3.81,2.34,0,0,-0.8
2023-07-18,309.6202392578125,246.54928752206368,99.94000244140624,13.300000190734863,3.7890000343322754,75.75,0.1957146710348745,-0.0098479476877022,0.1145522914608676,163.0,-0.0384626479610017,-3.9786818393841017,-0.94,3.8,2.33,0,0,-0.8
2023-07-19,313.5494079589844,248.02181764155642,100.27999877929688,13.760000228881836,3.742000102996826,75.3499984741211,0.1957146710348745,-0.0098479476877022,0.1145522914608676,163.0,-0.0384626479610017,-3.9786818393841017,-0.99,3.75,2.31,0,0,-0.8
2023-07-20,300.1644592285156,249.16780976434674,100.87999725341795,13.989999771118164,3.8540000915527344,75.62999725341797,0.1957146710348745,-0.0098479476877022,0.1145522914608676,163.0,-0.0384626479610017,-3.9786818393841017,-0.95,3.85,2.49,0,0,-0.8
2023-07-21,291.9687805175781,250.10849044024192,101.06999969482422,13.600000381469728,3.836999893188477,77.06999969482422,0.1957146710348745,-0.0098479476877022,0.1145522914608676,163.0,-0.0384626479610017,-3.9786818393841017,-0.98,3.84,2.47,0,0,-0.8
2023-07-24,289.33941650390625,250.97070859548728,101.3499984741211,13.90999984741211,3.857000112533569,78.73999786376953,0.1957146710348745,-0.0098479476877022,0.1145522914608676,163.0,-0.0384626479610017,-3.9786818393841017,-0.95,3.86,2.48,0,0,-0.8
2023-07-25,292.1771545410156,251.87634477011426,101.3499984741211,13.859999656677246,3.911999940872192,79.62999725341797,0.1957146710348745,-0.0098479476877022,0.1145522914608676,163.0,-0.0384626479610017,-3.9786818393841017,-0.94,3.91,2.52,0,0,-0.8
2023-07-26,296.2452392578125,252.85148530830543,100.88999938964844,13.1899995803833,3.8510000705718994,78.77999877929688,0.1957146710348745,-0.0098479476877022,0.1145522914608676,163.0,-0.0384626479610017,-3.9786818393841017,-0.96,3.86,2.48,0,0,-0.8
2023-07-27,309.28289794921875,254.09173613557823,101.7699966430664,14.40999984741211,4.01200008392334,80.08999633789062,0.1957146710348745,-0.0098479476877022,0.1145522914608676,163.0,-0.0384626479610017,-3.9786818393841017,-0.9,4.01,2.47,0,0,-0.8
2023-07-28,322.9456787109375,255.60500959877294,101.62000274658205,13.329999923706056,3.9690001010894775,80.58000183105469,0.1957146710348745,-0.0098479476877022,0.1145522914608676,163.0,-0.0384626479610017,-3.9786818393841017,-0.91,3.96,2.48,0,0,-0.8
2023-07-31,316.1192626953125,256.93499318331226,101.86000061035156,13.630000114440918,3.9590001106262207,81.80000305175781,0.1957146710348745,-0.0098479476877022,0.1145522914608676,163.0,-0.0384626479610017,-3.9786818393841017,-0.91,3.97,2.47,0,0,-0.8
2023-08-01,320.1972961425781,258.32537346813126,102.3000030517578,13.93000030517578,4.051000118255615,81.37000274658203,0.4835707415079771,1.5147635274883386,0.3009775551999549,218.0,-0.0668545648681684,-3.978575125702466,-0.87,4.05,2.48,0,1,-0.8
2023-08-02,311.8626403808594,259.5020166969824,102.58999633789062,16.09000015258789,4.078000068664551,79.48999786376953,0.4835707415079771,1.5147635274883386,0.3009775551999549,218.0,-0.0668545648681684,-3.978575125702466,-0.8,4.08,2.47,0,0,-0.8
2023-08-03,310.75140380859375,260.62837685328157,102.54000091552734,15.920000076293944,4.189000129699707,81.55000305175781,0.4835707415079771,1.5147635274883386,0.3009775551999549,218.0,-0.0668545648681684,-3.978575125702466,-0.7,4.2,2.5,0,0,-0.8
2023-08-04,308.3105163574219,261.67633596326266,102.0199966430664,17.100000381469727,4.059999942779541,82.81999969482422,0.4835707415079771,1.5147635274883386,0.3009775551999549,218.0,-0.0668545648681684,-3.978575125702466,-0.73,4.05,2.5,0,0,-0.8
2023-08-07,314.0951232910156,262.82839722321324,102.0500030517578,15.770000457763672,4.078000068664551,81.94000244140625,0.4835707415079771,1.5147635274883386,0.3009775551999549,218.0,-0.0668545648681684,-3.978575125702466,-0.67,4.09,2.53,0,0,-0.8
2023-08-08,310.2056884765625,263.8696563716385,102.52999877929688,15.989999771118164,4.026000022888184,82.91999816894531,0.4835707415079771,1.5147635274883386,0.3009775551999549,218.0,-0.0668545648681684,-3.978575125702466,-0.72,4.02,2.48,0,0,-0.8
2023-08-09,302.8335266113281,264.72600516811514,102.48999786376952,15.960000038146973,4.01200008392334,84.4000015258789,0.4835707415079771,1.5147635274883386,0.3009775551999549,218.0,-0.0668545648681684,-3.978575125702466,-0.79,4.0,2.45,0,0,-0.8
2023-08-10,303.3594055175781,265.57509089008136,102.5199966430664,15.850000381469728,4.079999923706055,82.81999969482422,0.4835707415079771,1.5147635274883386,0.3009775551999549,218.0,-0.0668545648681684,-3.978575125702466,-0.73,4.09,2.41,0,0,-0.8
2023-08-11,299.2913513183594,266.3161076027908,102.83999633789062,14.84000015258789,4.168000221252441,83.19000244140625,0.4835707415079771,1.5147635274883386,0.3009775551999549,218.0,-0.0668545648681684,-3.978575125702466,-0.73,4.16,2.42,0,0,-0.8
2023-08-14,303.805908203125,267.14005926433657,103.19000244140624,14.81999969482422,4.184000015258789,82.51000213623047,0.4835707415079771,1.5147635274883386,0.3009775551999549,218.0,-0.0668545648681684,-3.978575125702466,-0.77,4.19,2.43,0,0,-0.8
2023-08-15,299.5989074707031,267.85344054359734,103.20999908447266,16.459999084472656,4.2210001945495605,80.98999786376953,0.4835707415079771,1.5147635274883386,0.3009775551999549,218.0,-0.0668545648681684,-3.978575125702466,-0.71,4.21,2.4,0,0,-0.8
2023-08-16,291.9985656738281,268.38410263437163,103.41999816894533,16.780000686645508,4.257999897003174,79.37999725341797,0.4835707415079771,1.5147635274883386,0.3009775551999549,218.0,-0.0668545648681684,-3.978575125702466,-0.69,4.28,2.41,0,0,-0.8
2023-08-17,282.87017822265625,268.7024779220262,103.44000244140624,17.889999389648438,4.308000087738037,80.38999938964844,0.4835707415079771,1.5147635274883386,0.3009775551999549,218.0,-0.0668545648681684,-3.978575125702466,-0.64,4.3,2.42,0,0,-0.8
2023-08-18,281.0444641113281,268.97373036574714,103.37999725341795,17.299999237060547,4.250999927520752,81.25,0.4835707415079771,1.5147635274883386,0.3009775551999549,218.0,-0.0668545648681684,-3.978575125702466,-0.66,4.26,2.42,0,0,-0.8
2023-08-21,287.6427307128906,269.38403806568436,103.33000183105467,17.1299991607666,4.3420000076293945,80.72000122070312,0.4835707415079771,1.5147635274883386,0.3009775551999549,218.0,-0.0668545648681684,-3.978575125702466,-0.63,4.34,2.43,0,0,-0.8
2023-08-22,285.3606262207031,269.73517187128914,103.55999755859376,16.969999313354492,4.328000068664551,80.3499984741211,0.4835707415079771,1.5147635274883386,0.3009775551999549,218.0,-0.0668545648681684,-3.978575125702466,-0.68,4.34,2.43,0,0,-0.8
2023-08-23,291.94891357421875,270.2233859746502,103.36000061035156,15.979999542236328,4.197999954223633,78.88999938964844,0.4835707415079771,1.5147635274883386,0.3009775551999549,218.0,-0.0668545648681684,-3.978575125702466,-0.76,4.19,2.44,0,0,-0.8
2023-08-24,284.5173034667969,270.5375380074446,103.9800033569336,17.200000762939453,4.235000133514404,79.05000305175781,0.4835707415079771,1.5147635274883386,0.3009775551999549,218.0,-0.0668545648681684,-3.978575125702466,-0.75,4.23,2.4,0,0,-0.8
2023-08-25,283.2770080566406,270.81752636017416,104.08000183105467,15.68000030517578,4.238999843597412,79.83000183105469,0.4835707415079771,1.5147635274883386,0.3009775551999549,218.0,-0.0668545648681684,-3.978575125702466,-0.78,4.25,2.41,0,0,-0.8
2023-08-28,287.9999084472656,271.195161131319,104.05999755859376,15.079999923706056,4.211999893188477,80.0999984741211,0.4835707415079771,1.5147635274883386,0.3009775551999549,218.0,-0.0668545648681684,-3.978575125702466,-0.78,4.2,2.39,0,0,-0.8
2023-08-29,295.6697082519531,271.7330632658385,103.5500030517578,14.449999809265137,4.122000217437744,81.16000366210938,0.4835707415079771,1.5147635274883386,0.3009775551999549,218.0,-0.0668545648681684,-3.978575125702466,-0.75,4.12,2.4,0,0,-0.8
2023-08-30,292.8022766113281,272.1961228998053,103.16000366210938,13.880000114440918,4.118000030517578,81.62999725341797,0.4835707415079771,1.5147635274883386,0.3009775551999549,218.0,-0.0668545648681684,-3.978575125702466,-0.78,4.12,2.36,0,0,-0.8
2023-08-31,293.5860900878906,272.66623206877415,103.62000274658205,13.56999969482422,4.0929999351501465,83.62999725341797,0.4835707415079771,1.5147635274883386,0.3009775551999549,218.0,-0.0668545648681684,-3.978575125702466,-0.76,4.09,2.33,0,0,-0.8
2023-09-01,294.0722961425781,273.13669501545115,104.23999786376952,13.09000015258789,4.172999858856201,85.55000305175781,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.69,4.18,2.35,0,1,-0.8
2023-09-05,297.8128967285156,273.67902911903496,104.80999755859376,14.010000228881836,4.26800012588501,86.69000244140625,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.67,4.27,2.37,0,0,-0.8
2023-09-06,296.840576171875,274.18807410920726,104.86000061035156,14.449999809265137,4.289999961853027,87.54000091552734,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.71,4.3,2.37,0,0,-0.8
2023-09-07,296.34442138671875,274.6750267966251,105.05999755859376,14.399999618530272,4.260000228881836,86.87000274658203,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.67,4.27,2.4,0,0,-0.8
2023-09-08,295.570556640625,275.13426921077894,105.08999633789062,13.84000015258789,4.257999897003174,87.51000213623047,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.72,4.26,2.4,0,0,-0.8
2023-09-11,305.1651916503906,275.794289484177,104.56999969482422,13.800000190734863,4.288000106811523,87.29000091552734,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.68,4.29,2.44,0,0,-0.8
2023-09-12,299.3111267089844,276.31114304955736,104.70999908447266,14.229999542236328,4.263999938964844,88.83999633789062,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.71,4.27,2.41,0,0,-0.8
2023-09-13,302.6847229003906,276.8907821671581,104.7699966430664,13.479999542236328,4.249000072479248,88.5199966430664,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.71,4.25,2.42,0,0,-0.8
2023-09-14,309.2928771972656,277.60291612386374,105.41000366210938,12.81999969482422,4.288000106811523,90.16000366210938,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.71,4.29,2.41,0,0,-0.8
2023-09-15,297.9716796875,278.05058125713043,105.31999969482422,13.789999961853027,4.322000026702881,90.7699966430664,0.3900915440960384,0.4866501086619124,0.3711664048937635,156.0,-0.1429430874744341,-3.663049585126788,-0.69,4.33,2.43,0,0,-0.8
