Date,META,EMA_90,DXY,VIX,Yield_10Y,Oil_Price,CPI_MoM,PPI_MoM,PCE_MoM,NFP_Change,M2_MoM,M2_YoY,YieldCurve_10Y2Y,Yield_10Y_Rate,Breakeven_5Y5Y,M2_Liquidity_Spike,MacroEvent_Flag,Sentiment
2024-06-11,504.0528869628906,459.58511872764575,105.2300033569336,12.850000381469728,4.40399980545044,77.9000015258789,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.42,4.39,2.29,0,0,0.0
2024-06-12,505.4136657714844,460.59233954179604,104.6500015258789,12.039999961853027,4.295000076293945,78.5,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.44,4.31,2.27,0,0,0.0
2024-06-13,500.7055358886719,461.4739482527164,105.1999969482422,11.9399995803833,4.23799991607666,78.62000274658203,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.44,4.24,2.28,0,0,0.0
2024-06-14,501.26239013671875,462.3484195029143,105.5500030517578,12.65999984741211,4.2129998207092285,78.44999694824219,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.47,4.2,2.23,0,0,0.0
2024-06-17,503.71820068359375,463.2576454629292,105.31999969482422,12.75,4.27899980545044,80.33000183105469,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.47,4.28,2.28,0,0,0.0
2024-06-18,496.61920166015625,463.9908664782529,105.26000213623048,12.300000190734863,4.2170000076293945,81.56999969482422,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.47,4.22,2.25,0,0,0.0
2024-06-20,498.8165588378906,464.7562663103328,105.58999633789062,13.279999732971191,4.254000186920166,82.16999816894531,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.45,4.25,2.29,0,0,0.0
2024-06-21,491.93634033203125,465.35363057454595,105.8000030517578,13.199999809265137,4.256999969482422,80.7300033569336,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.45,4.25,2.27,0,0,0.0
2024-06-24,496.0425720214844,466.028112804149,105.47000122070312,13.329999923706056,4.248000144958496,81.62999725341797,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.46,4.25,2.26,0,0,0.0
2024-06-25,507.66534423828125,466.9432167917123,105.61000061035156,12.84000015258789,4.23799991607666,80.83000183105469,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.42,4.23,2.27,0,0,0.0
2024-06-26,510.1708679199219,467.89327505826634,106.0500030517578,12.550000190734863,4.315999984741211,80.9000015258789,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.39,4.32,2.32,0,0,0.0
2024-06-27,516.5737915039062,468.96317651861006,105.91000366210938,12.239999771118164,4.288000106811523,81.73999786376953,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.41,4.29,2.3,0,0,0.0
2024-06-28,501.322021484375,469.67435992445104,105.87000274658205,12.4399995803833,4.3429999351501465,81.54000091552734,-0.0418296479604118,0.2353973358191652,0.1548464506923474,87.0,0.227403555678185,1.2899410559920057,-0.35,4.36,2.32,0,0,0.0
2024-07-01,501.7793884277344,470.37996494650116,105.9000015258789,12.220000267028809,4.479000091552734,83.37999725341797,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.29,4.48,2.35,0,1,0.0
2024-07-02,506.5716857910156,471.1753873826443,105.72000122070312,12.029999732971191,4.435999870300293,82.80999755859375,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.31,4.43,2.34,0,0,0.0
2024-07-03,507.0290222167969,471.96337935702127,105.4000015258789,12.09000015258789,4.355000019073486,83.87999725341797,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.35,4.36,2.31,0,0,0.0
2024-07-05,536.806884765625,473.3885113440235,104.87999725341795,12.479999542236328,4.271999835968018,83.16000366210938,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.32,4.28,2.34,0,0,0.0
2024-07-08,526.2777709960938,474.550912655058,105.01000213623048,12.369999885559082,4.269000053405762,82.33000183105469,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.34,4.28,2.32,0,0,0.0
2024-07-09,526.9539184570312,475.70262706828817,105.12000274658205,12.510000228881836,4.300000190734863,81.41000366210938,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.32,4.3,2.31,0,0,0.0
2024-07-10,531.6168823242188,476.9315117991877,105.0500030517578,12.850000381469728,4.28000020980835,82.0999984741211,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.34,4.28,2.32,0,0,0.0
2024-07-11,509.7532653808594,477.65286902076286,104.44000244140624,12.920000076293944,4.192999839782715,82.62000274658203,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.3,4.2,2.32,0,0,0.0
2024-07-12,496.0027770996094,478.05616370381443,104.08999633789062,12.460000038146973,4.189000129699707,82.20999908447266,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.27,4.18,2.33,0,0,0.0
2024-07-15,493.3083801269531,478.3913772515757,104.19000244140624,13.119999885559082,4.229000091552734,81.91000366210938,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.21,4.23,2.34,0,0,0.0
2024-07-16,486.9749755859375,478.5800277644188,104.2699966430664,13.1899995803833,4.166999816894531,80.76000213623047,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.26,4.17,2.32,0,0,0.0
2024-07-17,459.334716796875,478.1570538970002,103.75,14.479999542236328,4.145999908447266,82.8499984741211,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.26,4.16,2.33,0,0,0.0
2024-07-18,473.1150817871094,478.0462413231564,104.16999816894533,15.93000030517578,4.189000129699707,82.81999969482422,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.26,4.2,2.43,0,0,0.0
2024-07-19,474.0496826171875,477.95840486808015,104.4000015258789,16.520000457763672,4.238999843597412,80.12999725341797,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.24,4.25,2.46,0,0,0.0
2024-07-22,484.5987243652344,478.10434595592966,104.30999755859376,14.90999984741211,4.260000228881836,79.77999877929688,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.24,4.26,2.42,0,0,0.0
2024-07-23,485.88128662109375,478.2752677287904,104.4499969482422,14.720000267028809,4.238999843597412,76.95999908447266,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.15,4.25,2.41,0,0,0.0
2024-07-24,458.6188659667969,477.8432588988565,104.38999938964844,18.040000915527344,4.285999774932861,77.58999633789062,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.09,4.28,2.43,0,0,0.0
2024-07-25,450.8040466308594,477.24899049736206,104.36000061035156,18.459999084472656,4.25600004196167,78.27999877929688,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.14,4.27,2.43,0,0,0.0
2024-07-26,463.0234375,476.9363409809365,104.31999969482422,16.389999389648438,4.199999809265137,77.16000366210938,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.16,4.2,2.41,0,0,0.0
2024-07-29,463.0333557128906,476.63078086515526,104.55999755859376,16.600000381469727,4.177999973297119,75.80999755859375,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.19,4.17,2.37,0,0,0.0
2024-07-30,460.52783203125,476.27686990177267,104.5500030517578,17.690000534057617,4.14300012588501,74.7300033569336,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.2,4.15,2.38,0,0,0.0
2024-07-31,472.1009521484375,476.1850914896114,104.0999984741211,16.360000610351562,4.109000205993652,77.91000366210938,0.1677080538199149,0.549794071445886,0.1594638130469006,53.0,0.1267342899319956,1.4573333205075256,-0.2,4.09,2.35,0,0,0.0
2024-08-01,494.8792419433594,476.5959519391443,104.41999816894533,18.59000015258789,3.9760000705718994,76.30999755859375,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.17,3.99,2.34,0,1,0.0
2024-08-02,485.3344421386719,476.7880066688042,103.20999908447266,23.38999938964844,3.7920000553131104,73.5199966430664,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.08,3.8,2.19,0,0,0.0
2024-08-05,472.99578857421875,476.7046612161759,102.69000244140624,38.56999969482422,3.785000085830689,72.94000244140625,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.11,3.78,2.23,0,0,0.0
2024-08-06,491.2502746582031,477.0243450280886,102.97000122070312,27.709999084472656,3.888000011444092,73.19999694824219,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.09,3.9,2.28,0,0,0.0
2024-08-07,486.1099853515625,477.22402943080226,103.1999969482422,27.850000381469727,3.9679999351501465,75.2300033569336,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.04,3.96,2.25,0,0,0.0
2024-08-08,506.700927734375,477.87187334956207,103.20999908447266,23.790000915527344,3.996999979019165,76.19000244140625,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.05,3.99,2.26,0,0,0.0
2024-08-09,514.794189453125,478.68335282436567,103.13999938964844,20.3700008392334,3.941999912261963,76.83999633789062,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.11,3.94,2.24,0,0,0.0
2024-08-12,512.9847412109375,479.4372294922024,103.13999938964844,20.709999084472656,3.908999919891357,80.05999755859375,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.11,3.9,2.24,0,0,0.0
2024-08-13,525.5022583007812,480.44964770777557,102.55999755859376,18.1200008392334,3.8519999980926514,78.3499984741211,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.08,3.85,2.22,0,0,0.0
2024-08-14,523.7324829101562,481.4009188111246,102.56999969482422,16.190000534057617,3.819999933242798,76.9800033569336,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.11,3.83,2.19,0,0,0.0
2024-08-15,534.24169921875,482.5622546442592,102.9800033569336,15.229999542236328,3.9260001182556152,78.16000366210938,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.16,3.92,2.25,0,0,0.0
2024-08-16,524.388671875,483.4815165614183,102.45999908447266,14.800000190734863,3.891999959945679,76.6500015258789,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.17,3.89,2.19,0,0,0.0
2024-08-19,526.2379760742188,484.42121896829303,101.88999938964844,14.649999618530272,3.867000102996826,74.37000274658203,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.2,3.86,2.2,0,0,0.0
2024-08-20,523.70263671875,485.2845468309404,101.44000244140624,15.880000114440918,3.818000078201294,74.04000091552734,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.17,3.82,2.19,0,0,0.0
2024-08-21,532.0841064453125,486.31310858070685,101.04000091552734,16.270000457763672,3.7780001163482666,71.93000030517578,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.13,3.79,2.2,0,0,0.0
2024-08-22,528.872802734375,487.24848647419407,101.51000213623048,17.549999237060547,3.861999988555908,73.01000213623047,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.13,3.86,2.24,0,0,0.0
2024-08-23,524.96533203125,488.0774281347887,100.72000122070312,15.859999656677246,3.806999921798706,74.83000183105469,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.09,3.81,2.25,0,0,0.0
2024-08-26,518.1249389648438,488.7378129881965,100.8499984741211,16.149999618530273,3.818000078201294,77.41999816894531,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,-0.09,3.82,2.28,0,0,0.0
2024-08-27,516.116455078125,489.3395413857773,100.5500030517578,15.43000030517578,3.8329999446868896,75.52999877929688,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,0.0,3.83,2.28,0,0,0.0
2024-08-28,513.8098754882812,489.8773509264916,101.08999633789062,17.110000610351562,3.8410000801086426,74.5199966430664,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,0.01,3.84,2.31,0,0,0.0
2024-08-29,515.2415771484375,490.434806447853,101.33999633789062,15.649999618530272,3.867000102996826,75.91000366210938,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,0.0,3.87,2.31,0,0,0.0
2024-08-30,518.3138427734375,491.04753252094275,101.6999969482422,15.0,3.91100001335144,73.55000305175781,0.1572221743858515,-0.7220553316674594,0.1236503523630805,9.0,0.4332903519417286,1.965106485380819,0.0,3.91,2.29,0,0,0.0
2024-09-03,508.8186950683594,491.4381075219849,101.83000183105467,20.71999931335449,3.8440001010894775,70.33999633789062,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,-0.04,3.84,2.27,0,0,0.0
2024-09-04,509.7930603027344,491.8415130776057,101.36000061035156,21.31999969482422,3.767999887466431,69.19999694824219,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.01,3.77,2.24,0,0,0.0
2024-09-05,513.889404296875,492.32608211539184,101.11000061035156,19.899999618530277,3.7309999465942383,69.1500015258789,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,-0.02,3.73,2.19,0,0,0.0
2024-09-06,497.3947448730469,492.43748129687873,101.18000030517578,22.3799991607666,3.7100000381469727,67.66999816894531,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.06,3.72,2.2,0,0,0.0
2024-09-09,501.8887634277344,492.64520178327115,101.5500030517578,19.450000762939453,3.697000026702881,68.70999908447266,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.02,3.7,2.2,0,0,0.0
2024-09-10,501.8887634277344,492.84835698424837,101.62999725341795,19.07999992370605,3.6459999084472656,65.75,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.06,3.65,2.18,0,0,0.0
2024-09-11,508.88824462890625,493.20088198742764,101.68000030517578,17.690000534057617,3.6530001163482666,67.30999755859375,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.03,3.65,2.18,0,0,0.0
2024-09-12,522.5791015625,493.84655714292376,101.37000274658205,17.06999969482422,3.680000066757202,68.97000122070312,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.04,3.68,2.17,0,0,0.0
2024-09-13,521.604736328125,494.45662701512595,101.11000061035156,16.559999465942383,3.650000095367432,68.6500015258789,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.09,3.66,2.21,0,0,0.0
2024-09-16,530.7208862304688,495.2536437011774,100.76000213623048,17.139999389648438,3.621000051498413,70.08999633789062,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.07,3.63,2.24,0,0,0.0
2024-09-17,533.7462158203125,496.09963429720233,100.88999938964844,17.610000610351562,3.641999959945679,71.19000244140625,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.06,3.65,2.27,0,0,0.0
2024-09-18,535.368408203125,496.96268427315664,100.5999984741211,18.229999542236328,3.684999942779541,70.91000366210938,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.09,3.7,2.26,0,0,0.0
2024-09-19,556.4169311523438,498.26937101775417,100.61000061035156,16.329999923706055,3.740000009536743,71.94999694824219,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.14,3.73,2.3,0,0,0.0
2024-09-20,558.6561279296875,499.59655248834605,100.72000122070312,16.149999618530273,3.7279999256134033,71.91999816894531,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.18,3.73,2.28,0,0,0.0
2024-09-23,561.7013549804688,500.96149320245866,100.91999816894533,15.890000343322754,3.739000082015991,70.37000274658203,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.18,3.75,2.3,0,0,0.0
2024-09-24,560.6266479492188,502.272815284805,100.37000274658205,15.390000343322754,3.736000061035156,71.55999755859375,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.25,3.74,2.32,0,0,0.0
2024-09-25,565.582763671875,503.66424272188345,100.91999816894533,15.40999984741211,3.7809998989105225,69.69000244140625,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.26,3.79,2.3,0,0,0.0
2024-09-26,565.114990234375,505.01480860127884,100.55999755859376,15.369999885559082,3.7909998893737793,67.66999816894531,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.19,3.79,2.29,0,0,0.0
2024-09-27,564.6372680664062,506.32519232578716,100.41999816894533,16.959999084472656,3.749000072479248,68.18000030517578,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.2,3.75,2.27,0,0,0.0
2024-09-30,569.6929321289062,507.7178899038776,100.77999877929688,16.729999542236328,3.802000045776367,68.16999816894531,0.2133336729690294,-1.088611658048333,0.2219728950915822,155.0,0.3908278186332214,2.510145653997053,0.15,3.81,2.29,0,0,0.0
2024-10-01,573.7034912109375,509.1681228996371,101.19000244140624,19.26000022888184,3.743000030517578,69.83000183105469,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.13,3.74,2.31,0,1,0.0
2024-10-02,570.0612182617188,510.5064326878147,101.68000030517578,18.899999618530277,3.785000085830689,70.0999984741211,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.16,3.79,2.32,0,0,0.0
2024-10-03,579.9733276367188,512.0331776317466,101.98999786376952,20.489999771118164,3.849999904632568,73.70999908447266,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.15,3.85,2.31,0,0,0.0
2024-10-04,593.0801391601562,513.8144295334699,102.5199966430664,19.209999084472656,3.9809999465942383,74.37999725341797,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.05,3.98,2.32,0,0,0.0
2024-10-07,581.9736938476562,515.3124353425729,102.54000091552734,22.63999938964844,4.026000022888184,77.13999938964844,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.04,4.03,2.37,0,0,0.0
2024-10-08,590.0447387695312,516.9549035497588,102.5500030517578,21.420000076293945,4.0329999923706055,73.56999969482422,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.06,4.04,2.37,0,0,0.0
2024-10-09,587.67626953125,518.5092192856157,102.93000030517578,20.86000061035156,4.066999912261963,73.23999786376953,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.07,4.06,2.37,0,0,0.0
2024-10-10,581.0282592773438,519.8832641205987,102.98999786376952,20.93000030517578,4.0960001945495605,75.8499984741211,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.11,4.09,2.4,0,0,0.0
2024-10-11,587.1188354492188,521.360968984964,102.88999938964844,20.459999084472656,4.072999954223633,75.55999755859375,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.13,4.08,2.41,0,0,0.0
2024-10-14,587.5866088867188,522.8164775542333,103.3000030517578,19.700000762939453,4.0980000495910645,73.83000183105469,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.13,4.08,2.41,0,0,0.0
2024-10-15,583.4564819335938,524.1492249032302,103.26000213623048,20.63999938964844,4.038000106811523,70.58000183105469,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.08,4.03,2.34,0,0,0.0
2024-10-16,574.0220336914062,525.2453305908824,103.58999633789062,19.57999992370605,4.015999794006348,70.38999938964844,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.09,4.02,2.35,0,0,0.0
2024-10-17,574.161376953125,526.3204085329097,103.83000183105467,19.11000061035156,4.0960001945495605,70.66999816894531,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.13,4.09,2.38,0,0,0.0
2024-10-18,573.7034912109375,527.3617949653938,103.48999786376952,18.030000686645508,4.072999954223633,69.22000122070312,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.13,4.08,2.39,0,0,0.0
2024-10-21,572.3998413085938,528.3516421377717,104.01000213623048,18.3700008392334,4.182000160217285,70.55999755859375,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.17,4.19,2.39,0,0,0.0
2024-10-22,579.2169799804688,529.469561650798,104.08000183105467,18.200000762939453,4.203999996185303,72.08999633789062,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.17,4.2,2.41,0,0,0.0
2024-10-23,560.9849243164062,530.162206984108,104.43000030517578,19.239999771118164,4.242000102996826,70.7699966430664,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.17,4.24,2.39,0,0,0.0
2024-10-24,565.0553588867188,530.929089443506,104.05999755859376,19.07999992370605,4.199999809265137,70.19000244140625,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.14,4.21,2.27,0,0,0.0
2024-10-25,570.4990844726562,531.7987596639268,104.26000213623048,20.32999992370605,4.23199987411499,71.77999877929688,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.14,4.25,2.26,0,0,0.0
2024-10-28,575.3853759765625,532.7567072751935,104.31999969482422,19.799999237060547,4.277999877929688,67.37999725341797,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.16,4.28,2.27,0,0,0.0
2024-10-29,590.4329833984375,534.0243177394407,104.27999877929688,19.34000015258789,4.27400016784668,67.20999908447266,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.17,4.28,2.27,0,0,0.0
2024-10-30,588.9600219726562,535.2316958544563,103.98999786376952,20.350000381469727,4.265999794006348,68.61000061035156,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.14,4.29,2.31,0,0,0.0
2024-10-31,564.8561401367188,535.8827825419786,103.9800033569336,23.15999984741211,4.283999919891357,69.26000213623047,0.2856398459641696,0.1579059845972397,0.2657775200541223,33.0,0.2933902560582346,2.884786981078369,0.12,4.28,2.28,0,0,0.0
2024-11-01,564.4382934570312,536.5103761884633,104.27999877929688,21.8799991607666,4.361000061035156,69.48999786376953,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.16,4.37,2.29,1,1,0.0
2024-11-04,557.9893188476562,536.9824408622917,103.88999938964844,21.979999542236328,4.309000015258789,71.47000122070312,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.14,4.31,2.24,1,0,0.0
2024-11-05,569.6829833984375,537.7011341048444,103.41999816894533,20.489999771118164,4.289000034332275,71.98999786376953,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.07,4.26,2.22,1,0,0.0
2024-11-06,569.3048095703125,538.3957203788108,105.08999633789062,16.270000457763672,4.426000118255615,71.69000244140625,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.15,4.42,2.3,1,0,0.0
2024-11-07,588.8605346679688,539.5048371763747,104.51000213623048,15.199999809265137,4.341000080108643,72.36000061035156,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.1,4.31,2.26,1,0,0.0
2024-11-08,586.5118408203125,540.5379581355821,105.0,14.9399995803833,4.306000232696533,70.37999725341797,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.04,4.3,2.27,1,0,0.0
2024-11-11,580.371337890625,541.4134170312974,105.54000091552734,14.970000267028809,4.308000087738037,68.04000091552734,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.04,4.3,2.27,1,0,0.0
2024-11-12,582.013427734375,542.3057249588376,106.0199966430664,14.710000038146973,4.432000160217285,68.12000274658203,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.09,4.43,2.27,1,0,0.0
2024-11-13,577.2166137695312,543.0729972403913,106.4800033569336,14.020000457763672,4.451000213623047,68.43000030517578,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.17,4.44,2.28,1,0,0.0
2024-11-14,574.3901977539062,543.7612873615674,106.66999816894533,14.3100004196167,4.418000221252441,68.69999694824219,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.09,4.43,2.26,1,0,0.0
2024-11-15,551.4209594726562,543.9296318035694,106.69000244140624,16.139999389648438,4.427999973297119,67.0199966430664,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.12,4.43,2.27,1,0,0.0
2024-11-18,551.739501953125,544.1012773013617,106.27999877929688,15.579999923706056,4.414000034332275,69.16000366210938,0.2841926173284825,0.0513669536630567,0.1148649734123763,134.0,0.565374337818203,3.399143947865646,0.13,4.42,2.27,1,0,0.0
